Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_185	KIF11	KIF11-1	ES2	2.6948289370670104	0.39128816589838017	2.163760408182747	0.1603120000543367	0.43139036068412473	0.48194621416904143	0.03356654837111744	0.00733977618714455	0.025397063178744725	0.7097511326055543	0.008885691363968516	12.64900818237301	1.8272798421015366	0.22619700430793435	1.5514290054173046	0.9924421625759147	2.1209252077929	0.7821583457564697	0.3267195069322657	0.07849284466041757	0.6228385523669356	0.07359741667140615	0.02878206493456878	0.4111961413688622	0.01324795934549431	0.39292493891008606	0.6143536820809259	0.42124333174798906	0.05063057437617968	1.256746037730794	4.811582293304424	0.8007745053026575	4.43501304250555	2.5431550041356523	0.1833769037639893	0.14175085092813094	1.0331292870852888	0.22824193362542877	0.07758256676949979	0.12342744147198186	0.017929038237110468	0.0017299758132592927	0.1076206524929972	2.8846660611347024	0.0011633523488356822	0.17496867917882017	0.018999786726486605	1.2214337197487577	0.08056745689361428	0.2102711121772478	0.017562304111829703	0.09714790754220441	0.1927564752905712	0.16661157448648486	0.11628270315316294	0.3443104176533292	0.12342744147198186	1.2198352847021354	0.828926899347648	0.18183763053120136	0.14180346720162304	0.6123696762475701	0.0011179358500177305	0.45116546030131954	0.5368727520897101	0.9844663258830774	0.3577192861111841	0.9918550291376391	0.02207979624383072	0.0939146299848271
profile_186	KIF11	KIF11-2	ES2	0.09158206910300641	0.9426964410257725	1.034205036852654	0.061911409432797354	0.000638420969014076	0.06642254387048226	0.30470810707217216	0.31262071148045306	0.10793145595156563	3.820538406959387	0.1965418930562601	1.5374691434409693	4.616245772398802	0.04036098312097215	1.7362813432508504	1.8406791988002131	0.39940479512411087	0.37624767728191916	0.27015673394531386	0.03184206665243344	0.6038045259471461	0.030366901124405855	0.009261754766917785	0.888587935068458	11.456636630837272	0.030414905592205794	0.8907490811891015	0.1326246372838271	0.10888277377969402	10.88198412739559	0.06234469882436627	0.0033616548214162644	0.03636412399795321	0.11638089219437035	47.71486269191769	0.06587145183904293	9.493230415859976	2.1740465128981117	0.06781784858363057	0.026038958469178072	0.017929038237110468	0.06734110154162684	0.21525000062526436	1.0189277973536928	0.0011633523488356822	0.24059974866351647	2.8036932692078937	0.2666980160373983	0.40099587525026553	0.016308832170003337	0.5098698524329947	0.2554724874185772	0.16860774795791128	0.041243568645934744	0.12850303850347655	0.15830031414072432	0.026038958469178072	0.13268988826327954	0.030811784745875138	0.1279598322567943	0.005732564209035271	1.4000035103461068	0.00562057034413583	1.6149425541409916	2.4176572735123356	0.7307565170714487	0.13883454448248958	0.6999175305378474	0.11513520387189018	0.371650826920158
profile_187	KRAS	KRAS-1	ES2	0.2769448791398394	0.00057209474457944	0.015646039303187146	0.007306133979671963	0.3941719294449594	0.07417326786298101	0.011662975494268804	0.009394590582620257	0.02167507311306893	0.030477098173195764	0.8709276347033345	0.11435019472438183	0.017453807297137643	0.005504119668634091	0.17748484601952472	0.0010005143427361935	0.16867401439835158	6.984997486930074e-05	3.600770473504479	0.15978698121437143	0.17670887710966462	0.00036812917102927546	0.09872329173453287	0.013122915480206762	0.062123513409388924	0.00034890414934551955	0.07036329375969176	0.024316138048558703	0.011089301498212802	0.3100498225622892	0.14587774049126404	0.014754972965386068	0.06317127336021065	0.004016356316128443	0.8308840461411473	0.47580239861570356	0.3049960021592525	0.08517323879617865	0.15865614072658948	0.18114191272589883	0.017929038237110468	0.012550276150898978	0.13200056819860725	0.03268999415712632	0.0011633523488356822	0.0007225589981983664	0.25428126621816266	0.003911270195770647	0.6876389958417557	0.00043089611567787055	0.06961583423310055	0.007875570039397598	0.19831309604433578	0.1233774386258465	0.759692260044661	0.8759740011056486	0.18114191272589883	0.09300413013976506	0.009490445820310585	0.13635097770274546	0.2807453288538769	0.11618611071238061	0.08152190018247636	0.08066663669002093	0.001474737843814772	0.05759735781216005	0.08984852762178087	0.05912820472475352		
profile_188	KRAS	KRAS-2A	ES2	0.0833970349022709	0.39769201694811684	0.12485467391595531	0.049796903215702154	0.11988401389148924	0.0009268578617920459	0.0023376551602268376	0.00016514256423342727	0.05399849661762326	0.06446061438575013	0.00963514278374552	0.058211883010980806	0.05068760741513685	0.0468838148450387	0.12119257348449781	0.0010122949199043115	0.28785782809561916	0.019971852532900264	0.004870856127843909	0.07700615559409348	0.05508661208509075	0.11162931639318091	0.004279770863551165	0.05784865719803579	0.07457440936598178	0.004542528294268212	0.10189022267624531	0.0002260343428977977	0.10803546601549581	0.016064687552697462	0.002282514980367442	0.0057800405952427945	0.07209551336298425	0.006467588911086324	0.1199512283240633	0.1761136909470409	0.031114361404693907	0.0013147951538927348	0.05141687909450408	0.09315344069351003	0.05486151696338631	0.2698945628783544	0.0046325902193962735	0.059453786050039245	0.0011633523488356822	0.06632098620828489	0.023641938009505186	0.011432818383742634	0.0005873602420144924	0.1564719342381069	0.008877466611375182	3.4180500301204465e-05	0.14170450746663224	0.1324726820616463	0.00662568000256942	0.004869214034106824	0.09315344069351003	0.005177965435157523	0.05816271450703138	0.0007648394692798441	0.11873238989577976	8.332485957344601e-07	0.0007016808499985343	8.904813006778366e-05	0.17163154117859222	0.004748717020763411	0.07755478261995033	0.004556310743362382	0.045792363406830225	0.27967558764923633
profile_189	KRAS	KRAS-2B	ES2	0.18471757807160238	0.0005253990465939599	0.02500602302417309	0.7789264454593384	0.2002479522203774	0.5692403901699482	7.556466372961792e-06	0.04942071810620865	0.05525379253267824	0.25162313775933914	0.06131140113608724	0.12305238136772946	0.13931061719844973	0.8971199014715986	0.17406232900281282	1.0275736108193152	0.27504761687945767	4.909887419281881e-06	0.12340532004980874	1.0946711428754898	0.07488983342782546	1.1301975198811631	0.10830155899166766	0.1894501091376364	0.05165793066756257	0.412847642341271	0.354455886633953	0.7172764080245193	0.017496185286436195	0.03637874421618479	0.5497020603056983	0.8299828818317371	0.19117030085642733	0.4514328253905199	0.1199512283240633	0.47198481925494157	0.6399110547872418	0.7398328722433325	0.07912094033069426	0.28802519884822964	0.017929038237110468	0.5094574814292848	0.08708686059618627	0.03001736530621532	0.0011633523488356822	1.6849777499541017	0.1368794447535437	0.1241020889538321	0.4196437867405685	0.42054245857597844	0.19101636425241122	0.1706760354122768	0.44803142067912716	0.536026723722605	0.31399343265152635	0.45352538567603246	0.28802519884822964	0.49025279490955737	0.14771360211897278	0.12113137547694858	0.5679122529827627	0.00520259225680963	0.003578485605088888	0.002195151798370782	0.000889276861136287	0.014813504580566274	0.00375369329043027	0.014532067022726428	0.008543270062241336	7.462137429548731e-05
profile_190	LacZ	LacZ-2	ES2	0.06493834267800655	0.019432472335773516	0.07808241354730085	0.003164138268443921	0.11450958508012447	0.2705819398604138	0.021713245611374783	0.0004956556568420896	0.004764857498938143	0.0001345007467821607	0.0029719612787728698	0.03017276939468047	0.11060228702172782	0.0010590777384001833	0.13804830303928625	0.29823169995076815	0.0504285409457811	0.006201274369860814	0.07937000732694789	0.07706265889179996	0.08344611553904796	0.0007270187722275297	0.04474156431962023	0.21307212265519768	0.07013915765295058	0.00026909080808931783	0.21516939514886282	0.2664168441368496	0.007786280933810506	6.311622341952051e-05	0.1682127772873076	0.0007357361940526038	0.03197188592368963	0.3915080474534113	0.003484936245185102	0.13811877424103422	0.012766373914982867	0.5878117406179335	0.007277942352878247	0.061086738010755016	0.01653311692701768	0.009401372460864815	0.1497575499061363	0.15783245338461413	0.0011633523488356822	0.02177493267621397	0.004251001324582796	0.05470594264622417	0.1843699721761547	0.007691440927668183	0.0002489513899999626	0.007167990976709426	0.006411810103653712	0.011391213322908149	0.1363075743450718	0.1928669216630104	0.061086738010755016	0.11537444082328037	0.010068026998773663	0.008085258154830341	0.0045892686533756995	0.010299762554894105	0.011415442202904308	0.01507227372150275	0.0027056035610721276	4.330136516805027e-05	0.04963265650288936	4.998819596323575e-05	0.004569316576832274	0.007827593097341233
profile_191	LacZ	LacZ-3	ES2	0.1584872950173789	0.07266171586083454	0.002937907973255967	0.3321794954653579	0.18852620896205538	0.29021110624053353	0.002777160662570547	0.018638961005759614	0.09768652234012264	0.3350839023150884	0.022225997696308373	0.030562494531630666	0.15616284861330176	0.4144288799180943	0.168895248037117	0.7146893221792622	0.02307603114386456	0.002302852876780303	0.07209516818997666	0.024802336417031962	0.1631654910230117	0.23399395822990401	0.17099029654389053	0.25304354563148246	0.14207063291463973	0.5656531795667445	0.43046217280998084	0.4136145505921394	0.009635165494715927	0.0009097386616544981	0.2493745688981705	0.2618583563300091	0.13543748239956213	0.24801913723809468	0.008667192753577184	0.18054455533325664	0.0022027621438036517	0.11807760163991089	0.058953840299771354	0.012234592651957392	0.017929038237110468	0.05407972561121021	0.0030395648112608855	0.006500656593973667	0.0011633523488356822	0.6999189399077316	0.007517659136840943	0.019703368376947708	0.04428814214994427	0.459676173181122	0.06882998892889323	0.11158590298026644	0.1735619456278934	0.3338929998697086	0.2516317097549726	0.4144224459686017	0.012234592651957392	0.02065412619830098	0.18593026639232357	0.18422892775069685	0.13250477978656777	2.498031325991461e-05	0.01795112766739932	0.0002974554453698549	0.10296343749191549	0.012343591525684216	0.0778063650781141	0.011911654832742473	0.10725005274079442	0.017885544267706756
profile_192	Luc	Luc-1	ES2	0.03427175979020083	0.05710446068535124	0.01645310508201857	0.0008618051731610219	0.016316695392692964	0.0038913590810564116	0.019340601808774074	0.006074410660640828	0.008581707519971449	0.030831027392167743	0.007046435029560845	0.01477295041726613	0.11509032752457428	0.006410416902402962	0.02687839169759755	0.027734981348207018	0.03489406619856502	0.03306916891752216	0.033073865257672204	0.0264293841764635	0.02215829020291424	0.006804458577399243	0.0019890655319710336	0.020555559156767184	0.06994334253188758	0.0015913039113754914	0.025665594584290918	0.06326633701958213	0.018005951501934517	0.004344298812966177	0.01830649851038181	0.06832264098592687	0.05996470691123614	0.001082135798054443	0.048276332975467275	0.035349687093743	0.3069679389540508	0.1788679770316755	0.0008319422004379918	0.0032602713934611494	0.017929038237110468	0.04112507066328533	0.00307326012783478	0.0536687851260934	0.0011633523488356822	0.017821690636865152	0.0034971669188669906	0.17305034929056795	0.011722871198399981	0.0032336647845521618	0.04176888810994192	0.014145959440587134	0.09753933695221395	0.15032243307116275	0.06471872132114288	0.15167787818611372	0.0032602713934611494	0.0005244374651366625	0.0012519005148499032	0.11247539802284948	0.040451972505792945	0.017651180754685667	0.05568709673567097	0.01960453568174247	0.0006567419912309637	0.0003254324725187383	0.0005496988352259176	0.00030920830775167283	0.04741377738378114	0.006112955675940907
profile_193	Luc	Luc-2	ES2	0.0864117556665661	0.27988780094706023	0.10782401021516899	0.05122496776927032	0.04408605132720338	2.104734503469475e-05	0.04750610305176813	0.04513724821993216	0.0007346636576956973	0.018111650476784973	0.03712760721838563	0.011684863885679816	0.06695813663754674	0.07839209453294903	0.010684900831620596	0.008237731675738534	1.1662193109203998	0.021140648383489755	0.005979026263266787	0.0008567992254136478	0.0010898266692920269	0.006130810058488947	0.025415959779952757	0.029488793207830617	0.010275421539799717	0.09169508561354321	1.237904802658218e-05	0.009878747774532322	0.027000371265552187	0.0031790791747988577	0.04780519361688829	0.39373919643729305	0.03521433935725877	0.005489550065357214	0.048276332975467275	0.2277982284298052	0.9815807379991964	0.3804351415147717	0.2662857766116027	0.01579485805722068	0.017929038237110468	0.16439632174728636	0.17472340338743375	0.01210794644140413	0.0011633523488356822	0.18235177759726415	0.08028419720637492	0.002851422792767653	0.025290269265454045	0.315524324282447	0.09893338343467242	0.04614243722086484	0.0006228164659648835	0.12096478312342779	0.000471381855547374	0.0002524035954816536	0.01579485805722068	0.0007058193054391918	0.01095747308140539	0.10069567153096723	0.004946814264265469	0.00016210608128709394	0.10568813676274119	0.003459948465010667	0.08557029603731002	0.0006462867463426624	0.008137714397934006	0.0005534064050036578	0.0023373785004070953	0.1632946226589467
profile_194	MAPK1	MAPK1-1	ES2	0.22043083482987208	0.06724499044806406	0.007595823769760563	0.03363119682163698	0.0453220295830672	0.0601395569104359	0.003724298657509461	0.0001702188980839586	0.22948144515050853	0.004544059978883709	0.6129098824776963	0.004527939427191512	0.011310088130812683	0.03478891864616316	0.007724524051488878	0.012954535798597169	0.11465506615078809	0.03294270626255177	0.022240548059285527	0.004122262005771037	0.214402078676847	3.5718599145909818e-06	0.6984921013882117	0.2218418105030426	0.10254495580692867	0.06951330686164793	0.0311892431893682	0.17693783516297693	0.13217562671304586	0.2259734140852347	0.676640949700259	0.2834263210558493	0.12253662575233161	0.48524665917373316	0.028496731090110344	0.1936157514679065	0.2129549682439581	0.04878992087661622	0.1281996942018852	7.232934520513668e-06	0.017929038237110468	0.00463721577655162	0.2499497579075834	0.6846191072130937	0.0011633523488356822	0.25327820714309923	0.3089792555498919	0.010978647610825622	0.03207315650334928	0.001900616254329114	0.0072786743346545495	0.08518308700953044	0.006023755786151704	0.2309083780707316	0.29406801272976424	0.03882049000560679	7.232934520513668e-06	0.09564380844147984	0.06652631846315281	9.219938580423726e-05	0.17923690663057307	0.01629929624482349	0.15121636143008382	0.045128041484133796	0.11338318429150152	0.0006982925247181703	0.009003288859831846	0.0007194971342507337	0.02573161416867095	0.1056169915901892
profile_195	MAPK1	MAPK1-2	ES2	0.046387859742839786	0.009640079892611638	0.06038029158020836	0.1457973425834559	0.0009424635820263638	0.049295567200579336	0.003697802985504343	0.022977195962431928	0.05542812752260701	0.05173617241283837	0.0006918642818269959	0.08959517897585297	0.15900897603498926	0.10285707017972033	0.0472663412221171	0.016729112671483238	0.021745770994166767	0.006334037600344108	0.046261887486279275	0.15407544126361372	2.6237519616745812	0.07465372547439368	1.3982341310493207	0.688912998694298	0.0019826105639935035	0.1608895869894081	0.005642430700916306	0.04860066475041004	0.006312457118868578	0.02743329755250906	0.29593774304452647	0.054316965987425914	0.1385101365531839	0.21629496333840784	0.7095667551995525	0.008238015016489207	0.45465190825237806	0.44236230394516196	0.06399813379950958	0.058343333532894885	0.017929038237110468	0.02655858065852912	0.008094852126978073	0.2235780528260366	0.0011633523488356822	0.025742120743393406	1.0254171923359803	0.08047926359241742	0.22850576166671183	3.4272730724758635e-05	0.33755038550284605	0.10177307634113489	0.24922907828554153	0.09818807503812364	0.02805789968026513	0.06345038235147285	0.058343333532894885	0.1610830785359349	0.05860595149642844	0.004276222318798789	0.038969725378120525	0.0002539020181898148	0.27674494775398323	0.00681074653758496	0.6454533442641621	0.029091045263275137	1.6954402231425684e-06	0.02754153531892941	0.07619221438554191	0.0337712026699742
profile_196	MCL1	MCL1-2	ES2	0.06820359301883432	0.1318892269290463	0.16357685797885446	0.3920198350432482	0.09337828059421825	0.007921714243331473	0.10969083841838327	0.009035582702943917	0.07843363088212615	0.01644720463511009	0.01117660982127717	0.01282467922736976	0.00407992902699498	0.3577309479853543	0.010425649164753454	0.016974305922131762	2.1110171585432276e-06	0.022421934202648253	0.13166866393939933	0.0983441375768193	0.058014360352781846	0.22352928595961932	0.0005212396498827468	0.050054250306060526	0.06508422498594561	0.46406122802579886	0.042010921597305656	1.1443325828587718e-05	0.10187905176159903	0.0006611995709466806	6.048195690103148e-05	0.5923320652823213	0.003371853787974363	0.12562626563209292	0.1935827389380838	0.04451256281851188	0.06948139324015933	0.012116491485463877	0.07479587528347187	0.013605599874846105	0.017929038237110468	0.03497713663477648	0.35837061022692335	0.6777580418671549	0.0011633523488356822	0.000522236031461299	0.06338397980265643	0.033978746489451574	0.0001397924474776847	0.4538313429270577	0.0315537864533232	0.024451638067818873	0.67358792171124	1.1531599842660367	0.7216561646858772	0.5148938977717262	0.013605599874846105	0.004673917405918284	0.1876673889619924	0.007588965040674797	0.008716351067987608	0.27926264996563643	0.04714104824218058	0.2500326465509919	0.0007031331967250763	0.1936556172107046	0.10339447432896413	0.1931199708877288	0.2813720296744706	0.30771657213071496
profile_197	MCL1	MCL1-5	ES2	0.006617429367891682	0.04328899588873077	0.029827098355613663	0.6371929094836487	0.05077522660211371	0.18945900606314764	0.011754605029356782	0.019500227875484572	0.03667550218047932	0.23056583123713095	0.3028201294020956	0.5091723767152774	0.017491870301223695	0.7231241484555859	0.09197781325596437	0.20907006575293255	0.17821338926676233	0.036607520208833504	0.3913077147093835	0.7246623296571375	0.27998672189415397	0.57387922354854	0.02539761317305961	0.042078574005030116	0.023757155995998574	0.9707918353974042	0.03477202292448537	0.14844231925661708	0.0061455339996941095	0.21565311734568274	0.20198045470488743	0.36207073404389906	0.015449440176320241	0.11140195789697842	0.11053335029621966	0.06511241942660359	0.7945920820583658	0.04740243231591939	0.2860701968212495	0.1862736004445492	0.017929038237110468	0.12001223215930755	0.12307149214628837	0.4631898277994833	0.0011633523488356822	0.3258571119279836	2.234419744376208e-05	0.06344980415810994	0.6294756026674794	0.8059774886572038	0.05774488296698329	0.01219144973618402	0.05173680847060498	0.5529070705571634	0.08005691889279698	0.0989036581137138	0.1862736004445492	0.06250307552534749	0.034361943006890903	0.004870736489348884	0.4056461764471425	0.053760773521927666	0.0003542434966969474	0.05804518988808243	0.31953708228386657	0.07893678120173793	0.3704712505478474	0.0784729117512799	0.06538594742257016	0.030756875764834466
profile_198	MTOR	MTOR-1	ES2	0.001262796137613019	0.10299443850517327	0.012788700894113603	0.06345417377130763	0.0012302981964943582	0.02197306937026013	0.003981710166589728	0.0008404642961573413	0.03358991180373183	0.11155810461781562	0.06612219372194153	0.26890647844439003	0.0076507953783092495	0.09876066649042861	0.004483090017335372	0.33373532746771173	1.0750694710698503	0.01650909343481345	0.032891727619798784	0.09893170230663975	0.6085567007750642	0.13698056075199586	0.21528178247689164	0.49844687694932993	0.004211119667708557	0.04109252040911265	0.022253115332155026	0.017781750290108846	0.06547063322898461	0.01620660604957224	0.0764590613886437	0.2650207910609256	0.26122761372667386	0.6089467988056917	0.014532744507359877	0.7529038031706362	0.11169602784723594	0.0023574023821293154	0.292318460750596	0.058025866748714267	0.017929038237110468	0.36391326822041514	0.1414940722991913	0.009234854370972838	2.301983177514639	0.10919982071273021	0.0554176439971062	0.1870244851797043	0.09106026942477315	0.11660237793889786	0.0024016766927559153	0.0020815559757934718	0.020864292255168306	0.08174682700225933	0.002568417753167734	0.0916736737795671	0.058025866748714267	0.016045588864462022	0.645845570427385	0.5662334963895418	0.00025268570162337127	0.0812737079929033	0.01573804420179046	0.05532303259810533	0.03496979457736235	0.03030670978533273	0.03205344079701654	0.03094368978591481	0.0002249316479137558	0.0016982870002455507
profile_199	MTOR	MTOR-2	ES2	0.006515172468474411	0.044140989196278214	0.001482831186223492	0.32916332609930204	0.012531277766498367	0.03110556124330665	0.08166110620238762	0.2036900568370211	0.045373153169862304	0.0001093508072156787	0.1365532252354638	0.2820072877223481	0.00020393245163818162	0.4414284215930598	0.010844078002310206	0.24828187869511084	0.0014076698471109932	0.0264419213444123	0.2279789646227857	0.3617306345834198	0.30706079572875816	0.4433522303491077	0.07845410360942942	0.27403242969104596	0.18626235873242958	0.3263359624901271	0.04288723895260425	0.10065655041711745	0.0005941350822918353	0.2753103104045845	0.216116750525239	0.6276811031398521	0.11483801913902374	0.29055255499927674	0.5707042423709162	0.030278368815850523	0.002115587984397258	0.006941319671630571	0.025973040051513473	0.009349300707418377	0.017929038237110468	0.16468206234378102	0.09694690078008422	0.1942302858924167	0.0011633523488356822	0.2345107637985153	0.02856556180467524	0.1398607032608196	0.06675580666076981	0.03516007839302643	0.003052942377755312	0.04176819099575311	0.3458106684281707	0.09442371026875525	0.5227224679459775	0.986653647572843	0.009349300707418377	0.19062715818644457	1.2100863493710112	1.0832391359077953	0.14999183961411788	0.09132779872841096	0.21528327593457625	0.03741419882885189	0.763449345846871	0.10465989326564971	0.13866016001915493	0.10468195690605854	0.006632033970264664	0.033774711271751336
profile_200	MYC	MYC-1	ES2	0.18593809428361627	0.0023112442095828633	0.00011530867754248963	0.00493145229164464	0.16608353558454123	0.07253191688514152	0.00597132517314762	0.1739064711502303	0.09912427811473705	0.043421395282233086	0.013992242940604834	0.04075093389174703	0.3141259981825587	0.008414430162904813	0.4600444356714481	0.9984215525526585	0.021622507530377637	0.0314660307787076	0.01013619092972108	0.00851061657839979	0.17893006997901265	0.024555612505133904	0.5517472075245171	0.9447589376408249	0.181802910279694	0.0007689478201192975	0.1813620069562411	0.19869111965132358	0.062055931685688806	0.545207471396106	0.10607870630562227	0.07909094242405093	0.12556293230641905	0.5519131200944644	0.048276332975467275	0.15921712729760923	0.023570681632429556	0.07649276707564767	0.0007619971014650057	0.010063596204627866	0.017929038237110468	0.012721289566645826	0.009346404943443834	0.1472593285189787	0.0011633523488356822	0.09026951095193042	0.040741304637584665	0.07318667856633446	0.703469796233002	0.00046141553384021803	0.071011930848549	0.25960456524072706	0.46346689731026897	0.0015219539259862308	0.01818288232662644	0.010097349068363765	0.010063596204627866	0.016416661034397814	0.50430661463661	0.003226739152189432	0.004705930561471467	0.8217675046391966	0.4938790551146805	0.45207240996661474	0.5741930042017114	0.010412840903045567	0.026768344916557	0.010725283665912118	0.003540035121729711	0.022610109782850413
profile_201	MYC	MYC-2	ES2	0.4160632458344062	0.15931566087563218	0.3651282000885405	0.009707861041031376	0.07313340891351715	0.001577318951897924	0.09650495663080141	0.19637672574200457	0.0009044874951752261	0.11568150581076292	0.02131787176448708	0.3909698437301887	0.5960050204483016	0.04540489748353689	0.12328547107709571	0.049640241029222286	0.07228911524683258	9.787014786311514e-05	0.8711123914587284	0.0001562031862135978	0.8630679526097931	0.01915333480967343	0.22321390212409684	0.025818843220436583	0.18690794726612128	0.10219884469740712	0.007634810989226423	0.031103366515200643	0.04328926789891484	0.7920811102566516	1.6649085148721539	0.07646326347257801	0.385800759737505	0.29402320875933446	0.048276332975467275	0.05800384739104287	0.0005052438619502625	0.0006674113437760798	0.09872435711931263	0.007766004415130247	0.017929038237110468	0.052565702853585854	0.3214201434940448	0.21804832502098206	0.0011633523488356822	0.004596069897288992	0.07056262082965652	0.01580800575591417	1.0479690665197672	0.1508528638172056	0.5410373078326177	1.266076680204624	0.13794299612535518	0.0002018931511083886	0.4709453072193994	0.489605317068827	0.007766004415130247	0.0024829313642422747	0.5884266611038164	0.10379406941964912	0.07032505179584479	0.44284875847885724	0.3720715081685277	0.2755346854370042	0.8599432512044382	0.015772000872684957	0.0631903165332338	0.015660045540333775	0.007929810812970986	0.0029920601236738146
profile_202	ORC4	ORC4-1	ES2	0.14232541308783114	0.03169930516856878	0.02311268190195189	0.0013555776653289518	0.1704693608028892	0.13604267571346948	0.006913106561589891	0.00574710248783592	9.086048054923888e-05	0.0001092541333312092	0.10026065434606517	0.10419144686322575	0.058710596599959974	0.004933797071942328	0.1539069855514795	0.10025007310611872	0.8090790060794183	0.03837983787559324	0.12933837842106916	0.0001355452993953679	0.040918980776756014	0.005619423041992311	0.05874977167056869	0.0758052173905144	0.1033592551175304	0.00013834204914860731	0.1864521328223612	0.07897436877344291	0.017566747796356478	0.00011836290343098575	0.05347843116597002	0.025083196353585392	0.13044122740136432	0.2655791277128596	0.048276332975467275	0.21181196680314787	0.015919835245720673	0.0006725111030178799	0.03843547147399129	0.0001648256440956439	0.017929038237110468	0.15335391778016907	0.0026796101129397424	0.12353761961973782	0.0011633523488356822	0.3169640537154219	0.06188090550591835	0.1294464888820829	0.00014786838808731855	0.0360645859911462	0.010375192216150486	0.041338197546684476	0.1559242105581924	0.08547690225228992	0.03723719191677562	0.004399538828725383	0.0001648256440956439	0.09617729999052452	0.10076048378413702	0.01165006686515492	0.02254419054439087	0.03153579780612099	0.018236339446380867	0.016036141772898756	0.004965422230328994	0.00039936986958375733	0.0003138540475632547	0.00042738885739838727	0.22465915071239295	0.17267385203361293
profile_203	ORC4	ORC4-2	ES2	6.147683919915782e-05	0.11622401923181773	0.0008880212861172492	0.17451345450034905	0.04455692329965117	0.019118486956740316	0.00015594748143380228	0.003276934289781838	0.12004526584914245	0.008467795885520255	0.31833119899701284	0.002093505169027338	0.003126429374996841	0.13153196476231213	0.0666975655970097	9.55574316976295e-06	0.07593122349252587	0.003926767929461941	0.11661611811393251	0.17601413229192545	0.06896314489907507	0.1881735495249338	0.2864572759094529	0.0629177366155685	0.00451296571446661	0.1731641840582111	0.008132464578738535	0.005536146477046243	0.04886843163584309	0.18171658005393623	0.018004399905642832	0.00443267494205031	0.051755175311999066	0.026642204287031977	0.048276332975467275	0.006069665781165076	0.251367060307727	0.10041335269165026	0.10232421276781858	0.021305532916969575	0.017929038237110468	0.0391070350796911	0.13384385486733616	0.02072191142387512	0.0011633523488356822	0.0021322567043106436	0.0042923323797402334	0.08867913842338195	0.03719085837526746	0.14913792860568945	0.03642079199764089	0.06174531096748644	0.17211706994965276	0.006417804991367246	0.080103351049804	0.004877888485028828	0.021305532916969575	0.21464307858498596	0.18104947085172607	0.15657237929381962	0.10295387299711663	0.02593636087531615	0.04200654866227421	0.03153849108022916	0.0032604105606794317	0.012461107948299	0.058962069166174615	0.012660638365659354	0.020985389249033704	0.009181196822760695
