Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_161	ES2	Chr2-6	train	0.2994898408987755	0.18829971004020757	0.26153277118914736	-0.16021746796809808	0.19027030572584827	0.1991341762632537	-0.0012268746429447142	0.06350138451753541	-0.02473456210242704	0.1401195995730934	-0.06672430613884049	0.2521092698097413	0.3120690765019583	-0.1442015107580055	0.2534977793645746	0.32534160737776646	0.029576354863043844	0.316539470640657	-0.015473834774682033	-0.14242406169106603	-0.06914029549470083	-0.15779778823368254	-0.17822924099095103	0.12297472833981413	0.2935426319000353	-0.143204707189437	0.1931884103362731	0.3011105648167236	0.28748180408829355	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2624420251354656	0.2535831195905031	0.31466904853374095	0.04931542037390037	0.16074350615108954	0.1364998910778643	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.16923826555287685	0.029445011910184227	0.16936284409175367	0.136242710838657	0.15812269819107672	0.1627513648813483	0.127894692457942	0.1803979448011556	0.22164957765399013	0.199803424648723	0.13983385296457573	0.23743996003301487	0.2747563403794753	0.21388997212991573	0.053064916502618506	-0.11010036135408972	0.043329015383793634	-0.07901470331261237	-0.2633646435282783	0.223603333522853	0.11239665702171911	0.2360137585337624	0.21440526963967316	0.24592657487878597	0.31284045440319574	-0.24625561219598074	-0.034301706003860254	0.027778448712499706
profile_162	ES2	DOT1L-1	test	0.1860998012435529	0.14359696983537446	0.26153277118914736	-0.16021746796809808	-0.02971288975806774	0.1884403389590339	0.07697039613784933	0.1487157220719687	0.06242124069350777	0.12054263971306083	-0.1517362896832657	0.24086475431342383	0.31396740325901046	-0.16840073026941219	0.25873603067561934	0.3537839595966435	0.029576354863043844	0.3204781145126472	0.02933226446955786	-0.14242406169106603	-0.31628846570053304	-0.15779778823368254	-0.45087196180402167	-0.03540364519730438	0.2935426319000353	-0.07543397001719795	0.11942376105494468	0.3011105648167236	0.23178053375298213	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.36285868959425527	0.09598313365576425	0.31466904853374095	0.05704776692442749	0.16074350615108954	0.10254969706780384	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1614767724186977	-0.01576535581407576	0.16936284409175367	0.13215174607703406	0.15812269819107672	0.12526164934494277	0.07414915848321674	0.1803979448011556	0.23151018419211894	0.19406610782272327	0.07165528366114272	0.16514133048201662	0.2747563403794753	0.15154530795625473	0.08918657667412602	-0.03695083704226271	0.25530221228188027	-0.022280705603022588	-0.2633646435282783	0.2229461239056928	0.1123793072437546	0.23886226700388427	0.21440526963967316	0.24592657487878597	0.38286008458272497	-0.24625561219598074	0.1493846880603262	0.027778448712499706
profile_163	ES2	DOT1L-2	train	0.21992899163936452	0.25619456248112693	0.26153277118914736	-0.16021746796809808	-0.1317609363633674	0.2570339739092784	0.15151999241388647	0.17176115774791542	0.07966489485598915	0.10437095137245045	-0.18966974639869988	0.2279733970764094	0.3156474337034899	-0.21030514631763836	0.2658794172063464	0.36221820561516727	0.029576354863043844	0.29579726323175554	0.08071721222604789	-0.14242406169106603	-0.2762559673854451	-0.15779778823368254	-0.3665781555429929	0.046626728901890596	0.2935426319000353	-0.0889156261761943	0.159483131017239	0.3011105648167236	0.1533055250416892	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.4608310669196243	0.10141274759641478	0.31466904853374095	0.13917273680283526	0.16074350615108954	0.16312901897525486	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.16572535706615626	0.025939519046992404	0.16936284409175367	0.21669429193135903	0.15812269819107672	0.15393143297882805	0.014317335151718708	0.1803979448011556	0.2171297947225095	0.18821259033802948	0.09273985197076141	0.10712286122584082	0.2747563403794753	0.1561435753499792	0.09119389541790969	-0.03672721868185408	0.18155231310536019	0.018386848487171037	-0.2633646435282783	0.2226492950863578	0.1309022114104344	0.23329809403944518	0.21440526963967316	0.24592657487878597	0.36092801541695235	-0.24625561219598074	0.20041560147190057	0.027778448712499706
profile_164	ES2	EGFR-1	train	0.26196088116391947	0.18374564976400856	0.26153277118914736	-0.16021746796809808	-0.07608678361328458	0.2535236715446808	0.1680239095996859	0.18536579312130194	0.10684025389012969	0.10721697355678245	-0.16823399343346324	0.23185118458602355	0.3144975475421638	-0.1997596879404427	0.26635724047436676	0.3759152008429897	0.029576354863043844	0.3391000922343562	0.028927008785016417	-0.14242406169106603	-0.3945397081576445	-0.15779778823368254	-0.4781463970891534	0.08505321410685568	0.2935426319000353	-0.05158246965969167	0.09288485582112829	0.3011105648167236	0.33411394238156583	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.4679924326350875	0.1896887500867631	0.31466904853374095	0.059913467016260324	0.16074350615108954	0.11891303164487749	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1567003257357208	-0.01283737201690674	0.16936284409175367	0.10810611357338898	0.15812269819107672	0.13746356525462605	0.10189393355036963	0.1803979448011556	0.23526251284690763	0.19514986156909678	0.05580655677790153	0.179973079172028	0.2747563403794753	0.14970248732614014	0.1257093801822967	-0.07509446546700206	0.219709680551544	0.037974902440708586	-0.2633646435282783	0.22259420107902347	0.09592622822684796	0.24452704996102956	0.21440526963967316	0.24592657487878597	0.32065914702312653	-0.24625561219598074	0.17444596940151774	0.027778448712499706
profile_165	ES2	EGFR-2	train	0.21356275274904402	0.12956684960068002	0.26153277118914736	-0.16021746796809808	0.2229992265150757	0.27056489664917865	0.2294361797819186	-0.04976495153360038	-0.0014262520972870563	0.1284875072275357	-0.008494123576648402	0.2401398325986047	0.3144008283676216	-0.16545040247608844	0.2734404723323122	0.34647512524414353	0.029576354863043844	0.2627068775973511	-0.19505095250604698	-0.14242406169106603	-0.10952935838818864	-0.15779778823368254	-0.03228712946654119	0.22243305791060172	0.2935426319000353	-0.12431631504614346	0.17352196667615674	0.3011105648167236	0.34864573797842635	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.27220186164049914	0.20946466319797238	0.31466904853374095	0.10373036758309395	0.16074350615108954	0.13361422637609605	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.16825875016626804	0.04533363969407339	0.16936284409175367	0.1478744200719061	0.15812269819107672	0.1954156286112583	0.17989500910205392	0.1803979448011556	0.22734072846865877	0.20167642755791307	0.11236814441673801	0.18529064052950492	0.2747563403794753	0.2529859840892485	0.07791105602081724	0.010495581625763833	0.04694211136478921	-0.1474779948700816	-0.2633646435282783	0.2229315113214655	0.09954662607277914	0.2391474139676871	0.21440526963967316	0.24592657487878597	0.2986861548569495	-0.24625561219598074	0.06381431009377664	0.027778448712499706
profile_166	ES2	EGLN1-8	test	0.2744494819589797	0.39440234200225355	0.26153277118914736	-0.16021746796809808	0.12523895824780137	0.22154920158000363	0.35585528032125824	0.08934923687548757	-0.023837872359200346	0.14822094973367148	0.10824705077316757	0.26939521520630244	0.311253228040285	-0.08573753723433941	0.18881162469143598	0.500419599860475	0.029576354863043844	0.2827607957738042	-0.15775478222533726	-0.14242406169106603	0.07641736927372075	-0.15779778823368254	-0.2268017376961071	0.2105211383160171	0.2935426319000353	-0.22436513264123886	0.08967329938240401	0.3011105648167236	0.4863844920223349	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.4414050853188739	0.3074242451061951	0.31466904853374095	0.045257833078838745	0.16074350615108954	0.10539857931286378	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.15227279958581252	-0.06346012686667665	0.16936284409175367	0.09731412662765673	0.15812269819107672	-0.0029863795201317545	0.1840812454783661	0.1803979448011556	0.2329737813314823	0.23496289034666865	0.023972811124887056	0.2311719657420825	0.2747563403794753	0.22320926518851764	0.08504708785335699	-0.012698810589696172	0.13411697536654427	-0.44768905199908365	-0.2633646435282783	0.2239906351869534	0.13148236840885694	0.2491991517926553	0.21440526963967316	0.24592657487878597	-0.01987175757039808	-0.24625561219598074	-0.13850656346669574	0.027778448712499706
profile_167	ES2	EGLN1-9	train	0.27554857148402045	0.464310205136577	0.26153277118914736	-0.16021746796809808	0.0022383311086245916	0.20878343347181133	0.4795186146118693	0.2388327121312263	0.13859649363289223	0.14806239318766487	0.017783504466411484	0.3029516405256942	0.31057290758800615	-0.08670007671426624	0.1319988722707083	0.5676130260411463	0.029576354863043844	0.32738037060422753	-0.1515537168476187	-0.14242406169106603	-0.3615158783650758	-0.15779778823368254	-0.595989333498754	0.1428705382392258	0.2935426319000353	-0.23954144073922184	-0.014014090425543468	0.3011105648167236	0.6851179100435105	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.5006202559424068	0.2508381151180848	0.31466904853374095	0.04678438095919689	0.16074350615108954	0.08477973700048279	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1351782433739077	-0.2146839606182412	0.16936284409175367	0.013045703112139206	0.15812269819107672	-0.0527692187316845	0.22859591541678037	0.1803979448011556	0.24427611025215104	0.2364641256737662	-0.1282703918729541	0.2844172969656874	0.2747563403794753	0.17005295156494207	0.13021152442972855	-0.07262998100757444	0.39191618988516924	-0.3730866889953918	-0.2633646435282783	0.22356706223168607	0.11129140429010947	0.2559811420732064	0.21440526963967316	0.24592657487878597	-0.013057305063457869	-0.24625561219598074	-0.16313146103780254	0.027778448712499706
profile_168	ES2	EMPTY	train	0.27590420220675527	0.2654841540958798	0.26153277118914736	-0.16021746796809808	0.24838298632330022	0.2761324660299699	0.1281575887909313	-0.05861827860305791	-0.1302182415918718	0.12443908334470943	0.04819251602731194	0.21954418575850354	0.31384049835163397	-0.15110508323058616	0.2864565778446585	0.30287661650005676	0.029576354863043844	0.24635315315363313	-0.15844680841548164	-0.14242406169106603	0.18793385113218805	-0.15779778823368254	0.2267042841953718	0.24702278614877535	0.2935426319000353	-0.1368725776732756	0.2072035961134381	0.3011105648167236	0.1387621644402427	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.241927389655143	0.2613991726782784	0.31466904853374095	0.05703325903520809	0.16074350615108954	0.17591045554604498	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1837219962238662	0.16903501051998718	0.16936284409175367	0.19079001591548694	0.15812269819107672	0.21123651946742206	0.14226181702472326	0.1803979448011556	0.21538596308488586	0.20500466349001845	0.1911135806995158	0.20884893090340786	0.2747563403794753	0.262914460222853	0.04277378701433522	0.05318637497900254	-0.1438433391630375	-0.18229523290689617	-0.2633646435282783	0.22363062246708423	0.1469704261654282	0.2293561958255912	0.21440526963967316	0.24592657487878597	0.22472132589818752	-0.24625561219598074	-0.01882956021125049	0.027778448712499706
profile_169	ES2	ERBB2-1	train	0.2162446503025226	0.1662007736038529	0.26153277118914736	-0.16021746796809808	0.16777251418757513	0.2721471313552587	0.26394161546695205	0.07561964295399767	-0.03440551467369214	0.1292564484118118	-0.08219623554024293	0.24135192080039	0.31269568828471955	-0.1768372720368155	0.28574794279890436	0.3619505900179346	0.029576354863043844	0.2568476134885379	-0.1459308199915451	-0.14242406169106603	-0.021809186302387512	-0.15779778823368254	-0.08711616881317888	0.140448527491989	0.2935426319000353	-0.17223919555411632	0.14108454825561806	0.3011105648167236	0.27488760737613804	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.31906342202798393	0.20467659497286594	0.31466904853374095	0.06662101525807414	0.16074350615108954	0.13456872694636768	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.16516938701307474	-0.044055131821176846	0.16936284409175367	0.15045185933512062	0.15812269819107672	0.101407806520487	0.13749010710454493	0.1803979448011556	0.22891236327686074	0.20046374534544184	0.14083696673759669	0.1954579905652902	0.2747563403794753	0.24548319036939098	0.10160627184925342	-0.07284763302236087	-0.09217822262167932	-0.00680598618516029	-0.2633646435282783	0.2231979154710406	0.11482338269524667	0.23920344983471348	0.21440526963967316	0.24592657487878597	0.28457944717510963	-0.24625561219598074	0.07675129504330155	0.027778448712499706
profile_170	ES2	ERBB2-2	train	0.26618721259043593	0.1936199261349057	0.26153277118914736	-0.16021746796809808	0.1390759310593946	0.22045600023068113	0.20751312035502792	0.0822662284573644	0.05115270793404808	0.13731602180730731	-0.06121945723127448	0.25516004682620647	0.3122194251801961	-0.15360258506204139	0.2733009297336987	0.3764627549212397	0.029576354863043844	0.27457435183957235	-0.11764279267859881	-0.14242406169106603	-0.11805415140098943	-0.15779778823368254	-0.17366992160753905	0.16673932269566383	0.2935426319000353	-0.16031907532929235	0.13752926385229725	0.3011105648167236	0.3784791620836039	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3241420711060231	0.18674292398625553	0.31466904853374095	0.11200694457620056	0.16074350615108954	0.07803808235622915	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.16204922297033852	-0.039034372313692556	0.16936284409175367	0.1917743105610497	0.15812269819107672	0.12343489951089812	0.13003513036813974	0.1803979448011556	0.23578240797893585	0.20049330270516877	0.10603206160547153	0.23261519300437183	0.2747563403794753	0.24169772783322924	0.0976650137636429	-0.11217055245048539	0.006104096410153359	-0.052790902485273405	-0.2633646435282783	0.2234325396744772	0.11037992250249473	0.24173127656001775	0.21440526963967316	0.24592657487878597	0.3113663253302807	-0.24625561219598074	0.00047648353373740127	0.027778448712499706
profile_171	ES2	ERBB3-1	train	0.21208981111623212	0.20013805780754565	0.26153277118914736	-0.16021746796809808	0.19846580652866666	0.2563756661983997	0.09422190180102147	-0.0389780475693875	-0.07471942987418763	0.1199801803694868	-0.06801174756134835	0.23173731049139284	0.3138894575565137	-0.20500278073821382	0.2844910130175288	0.2799601234133795	0.029576354863043844	0.27818074683911664	-0.1657956344737132	-0.14242406169106603	-0.0037165206606049883	-0.15779778823368254	-0.04136129556553944	0.14275096135307533	0.2935426319000353	-0.10533189000868072	0.13733864869495413	0.3011105648167236	0.2143014896850972	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2819558523134956	0.21283001377565258	0.31466904853374095	0.027307173712651088	0.16074350615108954	0.13691679843823434	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1732185863509112	0.09102630491002506	0.16936284409175367	0.20506206139129163	0.15812269819107672	0.16041632072724113	0.1640139179789912	0.1803979448011556	0.20748746459834302	0.20441630759717258	0.07416692768330378	0.19573414370065922	0.2747563403794753	0.21738697167136167	0.08603222569065147	-0.013242740906281497	-0.02919128490475531	-0.048894854706769436	-0.2633646435282783	0.22297817733817354	0.11378242072383768	0.2337043358211957	0.21440526963967316	0.24592657487878597	0.26568545021954937	-0.24625561219598074	0.09880813775101674	0.027778448712499706
profile_172	ES2	ERBB3-2	train	0.30777000896413464	0.27639226360103075	0.26153277118914736	-0.16021746796809808	-0.06009883193896115	0.35449960158738697	0.2601549043860695	0.0889631344438325	0.09814400611019317	0.10669892267523427	-0.13551186073312088	0.252249914660016	0.31298087652262896	-0.1600586665976243	0.2694986684926035	0.428846275285799	0.029576354863043844	0.3432470816202344	-0.074271865798662	-0.14242406169106603	-0.30081616877387907	-0.15779778823368254	-0.39572471890318206	0.1157822840599946	0.2935426319000353	-0.07993498866871837	0.15195739340920064	0.3011105648167236	0.4155455687670605	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.4866792980782131	0.1862071376892278	0.31466904853374095	0.03893003249004598	0.16074350615108954	0.1493401437079364	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.15788978890581978	-0.055856100194170394	0.16936284409175367	0.20821767490236823	0.15812269819107672	0.11423917638529064	0.13232898800315923	0.1803979448011556	0.23950351980729534	0.19712309189084787	0.17778102765211928	0.22527341093261208	0.2747563403794753	0.1383224296710509	0.12461841992985837	-0.059841899901958484	0.014610125232104254	0.04123443882336397	-0.2633646435282783	0.22271894344860046	0.09209259873165622	0.2475052612631599	0.21440526963967316	0.24592657487878597	0.30439998655895495	-0.24625561219598074	0.15856898506121675	0.027778448712499706
profile_173	ES2	EZH2-1	train	0.43318068771693985	0.16790309034035758	0.26153277118914736	-0.16021746796809808	0.4823018904581501	0.2815147591726466	-0.19098468237218982	-0.026654803548127402	-0.3932728671087821	0.14472837315471274	0.028475990218339825	0.19612116926998321	0.3138835852025949	-0.14649438342567958	0.2646631727799926	0.24969277025317144	0.029576354863043844	0.23265847505475867	-0.1804623616527206	-0.14242406169106603	0.5840666155918449	-0.15779778823368254	0.6661997139206078	0.34297871073947644	0.2935426319000353	-0.10851905851257841	0.41017610174498154	0.3011105648167236	0.0790129677179022	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.12760250688012617	0.4061055063142055	0.31466904853374095	-0.025043560553865835	0.16074350615108954	0.31330871646157316	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.22596792101434798	0.36716980246837416	0.16936284409175367	0.1341334452718247	0.15812269819107672	0.346947733456782	0.16602277843235147	0.1803979448011556	0.19868740575633143	0.20732257625999034	0.29097566745931946	0.1969470443324377	0.2747563403794753	0.22704727996309104	-0.07367294909196954	-0.04412424413104478	-0.2264755033023387	-0.24400093144491491	-0.2633646435282783	0.2238882616828116	0.1395765578383525	0.20843384670227022	0.21440526963967316	0.24592657487878597	0.13122395649060226	-0.24625561219598074	-0.08464106276208562	0.027778448712499706
profile_174	ES2	EZH2-2	train	0.39462836276151625	0.15484479635189055	0.26153277118914736	-0.16021746796809808	0.45856950437156874	0.2885492933757589	-0.1854067034338344	-0.047930429282631526	-0.3759890433103822	0.1486328075302387	0.041318025417232875	0.2082961560355955	0.3142922948533193	-0.14895285439314726	0.2797177214733213	0.24275173910599812	0.029576354863043844	0.22438144621159972	-0.197901526539575	-0.14242406169106603	0.5185937876526311	-0.15779778823368254	0.5327837899629503	0.2521195937101479	0.2935426319000353	-0.11179750238703441	0.3781356308924976	0.3011105648167236	0.09416418484056806	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.11575279328269353	0.3748172543449632	0.31466904853374095	-0.019860173689572838	0.16074350615108954	0.29329646619457916	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.21358324639702359	0.3142956720991088	0.16936284409175367	0.11001771558530694	0.15812269819107672	0.32088418115012096	0.21909193153871928	0.1803979448011556	0.20524488105277752	0.20543236098217985	0.3144014585550532	0.21157724804060873	0.2747563403794753	0.2526339631399935	-0.04710499087734704	0.03931642463542982	-0.14926724594023977	-0.21641899742740353	-0.2633646435282783	0.22360177974067358	0.14148752643382118	0.21196977070650888	0.21440526963967316	0.24592657487878597	0.2119719225533451	-0.24625561219598074	-0.09108959749295165	0.027778448712499706
profile_175	ES2	GLS-1	train	0.17489901088551507	0.24728110612444004	0.26153277118914736	-0.16021746796809808	0.15287134839145788	0.2242291944692392	0.06005970331800227	0.03374323324399374	-0.06428536812350473	0.12828170599960015	-0.06727171987255608	0.22557354677687497	0.3137409974549929	-0.18544393271286103	0.28314253784571475	0.2745401806517305	0.029576354863043844	0.270128829660589	-0.07917238654749173	-0.14242406169106603	-0.1781011811353901	-0.15779778823368254	0.01932703246035619	0.0619953836993401	0.2935426319000353	-0.13019914275007244	0.21625991345622117	0.3011105648167236	0.07302306666340647	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2355893085815528	0.19245989595684448	0.31466904853374095	0.04688514439739529	0.16074350615108954	0.1569446153456249	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18073296115278203	0.18077086850373422	0.16936284409175367	0.1891678890583779	0.15812269819107672	0.2083087834786859	0.10940596323784213	0.1803979448011556	0.2098893002951658	0.1978079101348941	0.08184142289051721	0.19125347954677094	0.2747563403794753	0.21225482917715188	0.031793945708484345	0.049708918860411594	0.11401452415061153	-0.11491264738453387	-0.2633646435282783	0.22314521831525883	0.15063367263608185	0.22054969570877564	0.21440526963967316	0.24592657487878597	0.3832298322405357	-0.24625561219598074	0.08502537139106617	0.027778448712499706
profile_176	ES2	GLS-2	train	0.20609487827646916	0.15549426628285426	0.26153277118914736	-0.16021746796809808	0.29911183279164494	0.13999527133609926	0.0930150769101796	-0.03795419372687896	-0.08036813824924563	0.1550654472293974	-0.01903078385186026	0.25565420163364105	0.31203923954612683	-0.15529737164966123	0.25988271723630035	0.2990259217835243	0.029576354863043844	0.2419478590227646	-0.15087479294095624	-0.14242406169106603	-0.018507917159493098	-0.15779778823368254	0.11894451632936195	0.1662425624872007	0.2935426319000353	-0.2055736639469239	0.246639478156785	0.3011105648167236	0.21247815991909308	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.14720008900476306	0.18993156271824263	0.31466904853374095	0.02847435761538227	0.16074350615108954	0.17432054017673249	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.17779700022241565	0.13875915193587635	0.16936284409175367	0.18660727062580368	0.15812269819107672	0.1835696128617396	0.15826661846738896	0.1803979448011556	0.20585268010562716	0.19952640039771927	0.13175774737388973	0.21586029217021746	0.2747563403794753	0.27916610741384185	0.029693189818961706	0.037955644809167216	-0.038978617835220844	-0.22083229136286403	-0.2633646435282783	0.2237815516055489	0.1430682709878941	0.2226301560014393	0.21440526963967316	0.24592657487878597	0.3538191389557281	-0.24625561219598074	-0.01364628699143337	0.027778448712499706
profile_177	ES2	GPX4-1	train	-0.45483428843646	0.6958557912613972	0.26153277118914736	-0.16021746796809808	0.3426224584920383	0.48267451782576487	0.7769854151997376	-0.9284960871553114	0.5311439982121993	0.20916051611111264	0.4447463891703445	0.3437578195039701	0.30458392761271474	-0.021614102073888863	0.06560131371776795	0.520690507759165	0.029576354863043844	0.8028936841811942	-0.3800068671665929	-0.14242406169106603	-2.277203940492077	-0.15779778823368254	-0.599842168220435	0.011832060737501121	0.2935426319000353	-0.7736533904176844	-1.102018608856044	0.3011105648167236	1.1588883300023622	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.16148207329535552	-0.17336575094734014	0.31466904853374095	0.3155053168722058	0.16074350615108954	-0.7043584875423408	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.03643785542382641	-0.4535320339194452	0.16936284409175367	0.7697641078377061	0.15812269819107672	-0.24008157179611578	0.006077801860018939	0.1803979448011556	0.15186928874647604	0.2466963198294093	-0.1554422696481035	0.9196842393679606	0.2747563403794753	0.10132950869701904	0.4617543629361823	-0.45494776108518004	0.34227121693358065	0.22368402129142428	-0.2633646435282783	0.22452466880557836	0.15826662631825697	0.29525505681538	0.21440526963967316	0.24592657487878597	0.4361459198502564	-0.24625561219598074	-0.1686277957468145	0.027778448712499706
profile_178	ES2	GPX4-2	train	-0.4161722523456619	0.8513651981294592	0.26153277118914736	-0.16021746796809808	0.06534819558142502	0.5148985880462712	0.6638811690615553	-0.7783123690415953	0.4179744978302316	0.20829654906539133	0.37372868342587007	0.33766446887084656	0.30342766404112287	-0.02576573462579096	0.05124037192582842	0.5353071064101035	0.029576354863043844	0.8245486903588917	-0.17117183915975512	-0.14242406169106603	-2.35748910149946	-0.15779778823368254	-0.6890792429144507	-0.035871769513290686	0.2935426319000353	-0.7123917016647823	-1.0572775996910577	0.3011105648167236	1.0292586429576158	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2494788108672846	-0.1468243129920233	0.31466904853374095	0.26208365510259907	0.16074350615108954	-0.6689260212040721	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.043912462168234356	-0.4906628598624124	0.16936284409175367	0.6854500638014766	0.15812269819107672	-0.26476297925999376	0.015475705420287686	0.1803979448011556	0.1597402089390006	0.24688727734517651	-0.20405777589048638	0.8943849772078494	0.2747563403794753	0.12212642840514193	0.4159435367855311	-0.4532986430566744	0.5147892086102532	0.1523080462733254	-0.2633646435282783	0.22474608976186303	0.162351281841539	0.28954912488227086	0.21440526963967316	0.24592657487878597	0.32642391339211607	-0.24625561219598074	-0.06582619901761214	0.027778448712499706
profile_179	ES2	HIF1a-1	train	0.19679803418607128	0.2682678689402669	0.26153277118914736	-0.16021746796809808	-0.1412031591726149	0.19638637306069537	0.6744289988202188	0.33947281042804933	0.1366049195462879	0.02064180829542045	0.15677521414860218	0.15742729390957216	0.3183809524057435	-0.2653751470992589	0.2995703116415719	0.34166387327034753	0.029576354863043844	0.1917901905378942	-0.007751132087313151	-0.14242406169106603	-0.449720024133178	-0.15779778823368254	-0.007652216129499456	0.5397918867091899	0.2935426319000353	-0.08509633330995496	-0.08365830715250233	0.3011105648167236	0.1984998813289172	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.4823840623964486	0.11153808169314366	0.31466904853374095	0.302385199704711	0.16074350615108954	0.16021664029569022	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.15934455243448795	0.08277685963807015	0.16936284409175367	0.21199358220600661	0.15812269819107672	0.22437754575065627	-0.12381255710122965	0.1803979448011556	0.22790298533710512	0.1913047375942962	-0.1309217608488694	0.17682849225973898	0.2747563403794753	0.25272150250776576	0.16171432081994086	0.3889813895147857	0.1043833417137639	0.07639535634982936	-0.2633646435282783	0.22264211889554433	0.10289830023603538	0.23915985177914706	0.21440526963967316	0.24592657487878597	0.18868305773176383	-0.24625561219598074	-0.1137543820623308	0.027778448712499706
