Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_157	ES2	Chr2-2	train	0.11981018382985492	0.28063186372174453	0.26153277118914736	-0.1394155847584998	0.0901744715859839	0.21596671160177638	0.18835283092175698	-0.1625629996820777	-0.06442003969032133	0.035846046202653824	0.04113923924118405	0.22356194601101753	0.2711011359951007	-0.12861044179516185	0.18981118281165327	0.13944826869283317	0.029576354863043844	0.23694093295174368	-0.16601007616727392	-0.13808654933715497	0.0898242684060543	-0.15779778823368254	0.18867048534755412	0.2875733891225844	0.2935426319000353	-0.09678947152277803	0.06892230120600588	0.19920384288041812	0.13930691767534992	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2741657853631735	0.358766359386359	0.3372129437157314	0.01383885235142791	0.16074350615108954	0.18449541099993302	0.07655174700107656	0.04579812327291398	0.2300173585949599	0.15250093672726303	0.18176442168302495	0.15530625384739594	0.16936284409175367	0.1128770509180589	0.13977479482466493	0.17772954833639648	0.13998703559479436	0.22099591210656008	0.16887050693232572	0.20454826653430128	0.1965688026306956	0.28271327786364275	0.1972508652576394	0.24116022291260236	0.04601699854416743	0.059278616130498014	-0.057299259223202934	-0.20820203016064498	-0.105754119857294	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.09866548151883842	0.2310196696604893	-0.24803154603911423	-0.00758077659322483	0.027778448712499706
profile_158	ES2	Chr2-3	train	-0.13545315462691881	0.28063186372174453	0.26153277118914736	-0.17580841806897818	-0.16360826322373453	0.049358072017519544	0.18835283092175698	-0.17678788739431686	-0.030638928944699953	-0.13598381214449515	0.024852945781075594	0.22356194601101753	0.10004347837543946	-0.12402824508051283	0.17589356989235808	-0.08096952113647543	0.029576354863043844	0.2300759333994797	-0.16290597198494797	-0.09350103700994108	0.21161042629058013	-0.15779778823368254	0.04234324718123983	0.18139756611721852	0.2935426319000353	-0.1401531948607459	-0.06494742497804229	0.17845689320047112	0.1374851367789114	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.25891513104350095	0.37445336287010134	0.3413782332257268	-0.02586899940156147	0.16074350615108954	0.1398974464791903	0.07655174700107656	0.04579812327291398	0.23160576632177232	0.15250093672726303	0.18176442168302495	0.16469547208499186	0.16936284409175367	0.1128770509180589	0.11111430271210287	0.08190629534217084	0.13998703559479436	0.22669049695267596	0.11318364367176119	0.20454826653430128	0.17389705702237923	0.2254133621386419	0.11532449508730444	0.21366399967222052	0.0463996726607626	0.06318979117986101	0.14690426866868186	-0.19829595646181455	-0.08050528835224123	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.08648571685700208	0.22426652093718719	-0.2529190890689448	-0.00758077659322483	0.027778448712499706
profile_159	ES2	Chr2-4	test	0.0002768355977681991	0.28063186372174453	0.26153277118914736	-0.14075346402418557	-0.07627086350833981	0.11310189644675045	0.18835283092175698	-0.16377088469393428	-0.06367947373496204	-0.031092231903912262	0.047383216966647074	0.22356194601101753	0.1306415532876537	-0.12890458117534528	0.27603620387790656	-0.008836662327023653	0.029576354863043844	0.2469060407522907	-0.16822812932199843	-0.08678162068786113	0.09170273068237017	-0.15779778823368254	0.10695910676944181	0.17400941580472634	0.2935426319000353	-0.1317397453464952	-0.029551880175066547	0.2120044978384391	0.1335304121312438	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.27220197683386554	0.37151843670187923	0.27601644320703983	0.003440544782014325	0.16074350615108954	0.16642529425814592	0.07655174700107656	0.04579812327291398	0.22330832721309762	0.15250093672726303	0.18176442168302495	0.18618026759934164	0.16936284409175367	0.1128770509180589	0.1245049382354295	0.11397740069019355	0.13998703559479436	0.18895943876312904	0.10233629333219733	0.20454826653430128	0.08545977330119413	0.23827185627325728	0.1476927894421673	0.2429961210070511	0.04590185138298911	0.06789655112104874	0.08254051044561736	-0.26844686437835535	-0.15773833312973726	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.19666306683415935	0.20953486547894046	-0.25260032339818717	-0.00758077659322483	0.027778448712499706
profile_160	ES2	Chr2-5	train	0.05295406585205273	0.28063186372174453	0.26153277118914736	-0.15265571303472705	0.07600997804882767	0.15903570285898927	0.18835283092175698	-0.15602571798492032	-0.09311430799918714	-0.01884810429565431	0.05732018151144537	0.22356194601101753	0.2074482295250069	-0.14144197399391234	0.26061172220903317	0.0888512298145902	0.029576354863043844	0.18667189116859084	-0.1696706481129519	-0.11517946858585476	0.22814917355680062	-0.15779778823368254	0.18485004413420417	0.23440079664024024	0.2935426319000353	-0.13621585532914873	0.04462875501447931	0.20773276631455934	0.13624054248997006	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.27204122742490233	0.3593144945296784	0.3177269329698388	0.015371935577635807	0.16074350615108954	0.1656428940620218	0.07655174700107656	0.04579812327291398	0.23013478752560756	0.15250093672726303	0.18176442168302495	0.18563844557254042	0.16936284409175367	0.1128770509180589	0.13830778645475617	0.1468261537760791	0.13998703559479436	0.21073546308660243	0.15820910614723308	0.20454826653430128	0.1572953199129242	0.24876786153521077	0.1901042897921285	0.2664231751615456	0.04603064446134924	0.0666693721549964	-0.012402855397775525	-0.2318816792066236	-0.1188601215340524	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.11837906525911411	0.19095595316926106	-0.24854569685152902	-0.00758077659322483	0.027778448712499706
profile_161	ES2	Chr2-6	train	-0.10805576302576048	0.28063186372174453	0.26153277118914736	-0.15969016992079543	-0.1350586052173748	0.06134943326039222	0.18835283092175698	-0.11741809105933974	-0.06202394821856877	-0.11588330247482703	0.03810120702888996	0.22356194601101753	0.10999154337750029	-0.10674371033272541	0.2605319655166787	-0.026031652581233578	0.029576354863043844	0.2807377274607376	-0.16776857397499084	-0.08012411958414259	0.15751058709704363	-0.15779778823368254	0.07264906646086283	0.18178982143578704	0.2935426319000353	-0.17187864402119807	-0.004307262366956471	0.1963515470061006	0.13391477668408122	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.25888727074164375	0.3637348453208278	0.305742150747509	0.0009349038036209345	0.16074350615108954	0.1647517603332339	0.07655174700107656	0.04579812327291398	0.22219412493819615	0.15250093672726303	0.18176442168302495	0.18246648850064684	0.16936284409175367	0.1128770509180589	0.11782908219256824	0.11335324022695188	0.13998703559479436	0.21674874307115283	0.09079867977936794	0.20454826653430128	0.10594672754147645	0.22271350644084045	0.11427042060856285	0.24219183155282337	0.04616930117311624	0.07120179414665864	0.09376395675762567	-0.2495199056049568	-0.10882009605185655	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.11962522389349292	0.26462594458142635	-0.25278563695754425	-0.00758077659322483	0.027778448712499706
profile_162	ES2	DOT1L-1	test	-0.1308016274466245	0.28063186372174453	0.26153277118914736	-0.09974252614522885	-0.18323410780822255	0.06347264775209299	0.18835283092175698	-0.17338038010200052	-0.05972864218689992	0.030849309855975074	-0.03491937186592777	0.22356194601101753	-0.18558160743003566	-0.07378510833941776	0.2477740605900356	-0.12643390876328287	0.029576354863043844	0.3226082601326678	-0.16796143056107493	-0.05235214660380179	-0.0375437270504162	-0.15779778823368254	0.026298323102609628	0.042243870132514266	0.2935426319000353	-0.15647642343253085	-0.24298750505503128	0.22370800408237512	0.14352323436939957	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2648909743077618	0.3739920439260044	0.1656137098430292	0.009555910570482593	0.16074350615108954	0.1511596187990215	0.07655174700107656	0.04579812327291398	0.20460739660861546	0.15250093672726303	0.18176442168302495	0.1530610199216816	0.16936284409175367	0.1128770509180589	0.10217231148741408	0.07862652752154045	0.13998703559479436	0.17568971440489817	0.04647120355061524	0.20454826653430128	-0.08784403444855951	0.14472405859155257	0.07297186396272554	0.1722044761513301	0.04547972123382512	0.08216285584155077	0.33075864819707756	-0.30866327958737294	-0.1462397253988884	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.3067994705418702	0.26320946036320914	-0.25628768980150307	-0.00758077659322483	0.027778448712499706
profile_163	ES2	DOT1L-2	train	-0.0103805051823192	0.28063186372174453	0.26153277118914736	-0.035702502516319304	-0.02700256644295526	0.11791067167164795	0.18835283092175698	-0.23103989509068307	-0.132609171844406	0.11828157475842666	-0.004590379291382882	0.22356194601101753	-0.19618584716270515	-0.11284024120749052	0.26049649303892497	0.01571649967008204	0.029576354863043844	0.24931317972461114	-0.17021335405878027	-0.04996858654154741	-0.105231243807549	-0.15779778823368254	0.056472239209344216	0.05370094316533677	0.2935426319000353	-0.1429570064980182	-0.2899586724922918	0.23423852885315974	0.14095671823195904	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.27276561888579703	0.3748347208955621	0.12482881907219548	0.003158688659677826	0.16074350615108954	0.13901972864862522	0.07655174700107656	0.04579812327291398	0.20864530027553563	0.15250093672726303	0.18176442168302495	0.14892269652853996	0.16936284409175367	0.1128770509180589	0.12847667885759423	0.10414433970905766	0.13998703559479436	0.13487132549536382	0.10380271279934472	0.20454826653430128	-0.13866173833682463	0.16791504937570828	0.15381779087135591	0.19808945029341102	0.04502803135732152	0.09836963397255902	0.2965774361661162	-0.28732361293846503	-0.22227786530701132	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.40168832792733933	0.1645822881034955	-0.2578045562540482	-0.00758077659322483	0.027778448712499706
profile_164	ES2	EGFR-1	train	-0.022972400281789762	0.28063186372174453	0.26153277118914736	-0.0898693356502279	-0.2443663261848216	-0.017477786290033825	0.18835283092175698	-0.17063899496690751	-0.06048041979457887	0.055944427381845865	-0.02543526795278605	0.22356194601101753	-0.13657055481926217	-0.03113904459525363	0.27301814458015844	-0.04697885497119947	0.029576354863043844	0.29797040591478513	-0.1679838496580769	-0.022430699949325936	0.048592489918114684	-0.15779778823368254	0.021762653919170677	0.005940340397645516	0.2935426319000353	-0.12810463510910497	-0.21525076838618987	0.25977140509875285	0.13954525884068406	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.24777189384068343	0.37608439320148573	0.12828942066810983	0.01059135163922327	0.16074350615108954	0.139612350173619	0.07655174700107656	0.04579812327291398	0.21087288530718953	0.15250093672726303	0.18176442168302495	0.1581413181377349	0.16936284409175367	0.1128770509180589	0.13044040877279678	0.06522892631178609	0.13998703559479436	0.16476722995690693	0.047947261600977925	0.20454826653430128	-0.024606532070446913	0.11921514012026113	0.11596814499562011	0.19393987293779855	0.04534717227072251	0.08346699915971174	0.2732007841949977	-0.30511517726048903	-0.2971685255016636	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.3443805141697328	0.1399118094804606	-0.25944263708351434	-0.00758077659322483	0.027778448712499706
profile_165	ES2	EGFR-2	train	0.10981276767213238	0.28063186372174453	0.26153277118914736	-0.14741437742434738	0.03957541117303373	0.1421531197340611	0.18835283092175698	-0.15190873539325872	-0.06334183617608284	0.13186357737588605	0.015095025396720672	0.22356194601101753	0.08905018311122179	-0.09053946759573098	0.2283692134129969	0.16557706580818615	0.029576354863043844	0.24198325111876517	-0.17463379131324352	-0.07214813726175953	0.1848825227064795	-0.15779778823368254	0.08752188478524073	0.1682453788785571	0.2935426319000353	-0.1288752622228229	0.0562218797470654	0.2810321951656672	0.14493633488931493	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.27990686073517784	0.36081035190028743	0.2601972483919536	0.028257719564758886	0.16074350615108954	0.17137350246806143	0.07655174700107656	0.04579812327291398	0.213854966987508	0.15250093672726303	0.18176442168302495	0.16614171255154164	0.16936284409175367	0.1128770509180589	0.15879408419972055	0.1585301331663446	0.13998703559479436	0.2272342217675557	0.13584559760290452	0.20454826653430128	0.1810156127833249	0.24129198888425385	0.11869619006536294	0.22326700190154936	0.04544715839832009	0.05827979759273823	-0.017439141471849162	-0.24935377815840487	-0.10190423246482144	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.1895191758511526	0.15519466431876341	-0.2533973483063478	-0.00758077659322483	0.027778448712499706
profile_166	ES2	EGLN1-8	test	-0.21899583288759206	0.28063186372174453	0.26153277118914736	-0.23828107902661239	-0.5050754327744693	-0.26514194992097245	0.18835283092175698	0.0059012316853434	0.010728738127139203	-0.09832097666921308	-0.07047551641402974	0.22356194601101753	-0.06881560749925414	0.10840725771644424	-0.21790458789146747	-0.10068773452164542	0.029576354863043844	0.3096226293709704	-0.14596775000238174	-0.05624438455435489	-0.20487406256648072	-0.15779778823368254	-0.22077116656205972	0.3025138280042295	0.2935426319000353	-0.08248387999655328	0.15975836768058677	0.13971991492160346	0.1422690541140273	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.30638160946131837	0.3687702140302107	0.444008508945856	-0.02672046865449504	0.16074350615108954	0.20692834361677623	0.07655174700107656	0.04579812327291398	0.23678109018509325	0.15250093672726303	0.18176442168302495	0.04290510497740052	0.16936284409175367	0.1128770509180589	0.07293057486309765	0.11776028521638676	0.13998703559479436	0.2914337777286966	0.11813179315142683	0.20454826653430128	0.39046981279724036	0.053675402648889314	0.12464289541171879	0.3235684239015899	0.045740034199869564	0.03429361026367283	0.07243945879845862	-0.32190777294666817	0.04815283711254964	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.26956688254681976	0.057524262825949524	-0.2501429761203091	-0.00758077659322483	0.027778448712499706
profile_167	ES2	EGLN1-9	train	-0.5096358116101467	0.28063186372174453	0.26153277118914736	-0.25526563910010036	-0.9523041522270864	-0.5760578387595092	0.18835283092175698	0.05513337271673455	0.13640188399404932	-0.13256470548448623	-0.09540624054327462	0.22356194601101753	-0.1479265105360006	0.148768555755995	-0.25448728000331966	-0.3795524540430883	0.029576354863043844	0.40919899144323457	-0.15234815956809825	0.03744981961233118	-0.31748016567595716	-0.15779778823368254	-0.48154023651825717	0.21494678977845494	0.2935426319000353	-0.11306907624555403	-0.04273747586353904	0.14901811342306168	0.14000612303800844	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2942585631816562	0.3794499088290654	0.4401799437479081	-0.034223374652790586	0.16074350615108954	0.18427798413298604	0.07655174700107656	0.04579812327291398	0.22242442664711035	0.15250093672726303	0.18176442168302495	0.03317723712263662	0.16936284409175367	0.1128770509180589	0.021973779484678657	0.006423302925206792	0.13998703559479436	0.28836207181913437	-0.022622977241890857	0.20454826653430128	0.3322305671758826	-0.02818072538438171	-0.007817771968019971	0.33228930755549174	0.0457017913521021	0.06235663275808017	0.3336466937357201	-0.38052629666768	0.04363158729906472	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.25129097005614376	0.009561096866611662	-0.25302741032976034	-0.00758077659322483	0.027778448712499706
profile_168	ES2	EMPTY	train	0.24622207531051674	0.28063186372174453	0.26153277118914736	-0.12560597940025123	0.21042958126238362	0.22238930686357516	0.18835283092175698	-0.16295061099219388	-0.10925681600402551	0.0895332819913157	0.04081663974097537	0.22356194601101753	0.20583338948584476	-0.13853481748561589	0.23644646217387202	0.19725045335076613	0.029576354863043844	0.2099419148265897	-0.16869444479716975	-0.12685628211295427	0.19324665721226625	-0.15779778823368254	0.23474472950607148	0.27744601067939684	0.2935426319000353	-0.10368321424631219	0.15688131375095643	0.2428679098564756	0.14029791561199323	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.28591355442822514	0.3515026553238838	0.3036637496199114	0.04113059840755187	0.16074350615108954	0.18678282050580372	0.07655174700107656	0.04579812327291398	0.22686539344809198	0.15250093672726303	0.18176442168302495	0.1697317719681909	0.16936284409175367	0.1128770509180589	0.15499964191382457	0.2048538315486067	0.13998703559479436	0.20115922583463125	0.19659101010324026	0.20454826653430128	0.18190744652971982	0.2415547019332392	0.24147238049967792	0.2726967862370143	0.0457317597569462	0.056525396107306496	-0.13220682366567	-0.23517794377981766	-0.13776714756097783	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.17987618388272525	0.1455800520191141	-0.24583342716084858	-0.00758077659322483	0.027778448712499706
profile_169	ES2	ERBB2-1	train	0.05259409876953236	0.28063186372174453	0.26153277118914736	-0.1674588428565185	-0.17764601281932887	0.017936631652153368	0.18835283092175698	-0.16739008443170109	-0.004172978030105232	-0.049163364812942395	0.006044332683752256	0.22356194601101753	-0.10980599849440753	-0.03764707290859698	0.23625808021910102	0.005977550893180583	0.029576354863043844	0.2928279621837267	-0.1690325024099557	-0.0842229224062726	0.06082920189208765	-0.15779778823368254	0.02781081932682547	0.1814081713214995	0.2935426319000353	-0.1681728300729538	0.006280017502781315	0.2901845427921113	0.14126958698444153	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2738638321425785	0.3690717954974509	0.3084327690191635	0.032543644116168044	0.16074350615108954	0.15617852728106452	0.07655174700107656	0.04579812327291398	0.24283666316224967	0.15250093672726303	0.18176442168302495	0.14780816132077584	0.16936284409175367	0.1128770509180589	0.13453368568166046	0.10959482185339557	0.13998703559479436	0.21711476074759423	0.10963510257944459	0.20454826653430128	0.14285028253371612	0.29262641214861906	0.154687712867175	0.3081738341082696	0.04537524262550503	0.08339206504456309	-0.019672877979428016	-0.22659405625836246	-0.13549124410045027	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.24966122576576608	0.11485551530528698	-0.25190344918187435	-0.00758077659322483	0.027778448712499706
profile_170	ES2	ERBB2-2	train	-0.10015408342341231	0.28063186372174453	0.26153277118914736	-0.15210796492692025	-0.17550027926372572	0.0754589706665468	0.18835283092175698	-0.11995409112834654	-0.08101066256451005	-0.021157690542351976	0.023364215931104475	0.22356194601101753	-0.00038805446309328473	-0.05791699259055777	0.21883230342877635	-0.026768458622933422	0.029576354863043844	0.3734348548177021	-0.17175059100335482	-0.07289160927335164	0.026334337376911654	-0.15779778823368254	0.015728260045535625	0.13241877342027158	0.2935426319000353	-0.16449219851582103	-0.05215911861630643	0.25189382887761136	0.1356959721030677	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.26302635430615245	0.3657363447145752	0.3322990823542591	0.03317460735038093	0.16074350615108954	0.1713532722257604	0.07655174700107656	0.04579812327291398	0.21674676728112874	0.15250093672726303	0.18176442168302495	0.17247241372540414	0.16936284409175367	0.1128770509180589	0.12320796294917233	0.1242391384558053	0.13998703559479436	0.23505696460878234	0.05166060692103802	0.20454826653430128	0.07877579217725163	0.25941992243508777	0.09840351264629227	0.2437732136656384	0.04562250051516623	0.06455643476725904	0.12093773942489613	-0.2880606612502544	-0.15075448435508831	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.21762955347335086	0.2267637089337245	-0.2523025720943139	-0.00758077659322483	0.027778448712499706
profile_171	ES2	ERBB3-1	train	0.1139084615522078	0.28063186372174453	0.26153277118914736	-0.09674547126148461	0.06887520610893397	0.10433267845735607	0.18835283092175698	-0.252353736819005	-0.006626167353353737	0.06661862813145938	-0.0005348044406030469	0.22356194601101753	0.0340515990729946	-0.10257711053085213	0.28309461479557857	0.050895624933990025	0.029576354863043844	0.3007177257305013	-0.17109162242951192	-0.07174941702885267	0.11667755140008487	-0.15779778823368254	0.10977865464266762	0.15564592754432274	0.2935426319000353	-0.12260732128009819	-0.03618777028410655	0.28159619912174133	0.14260602748358225	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.27029893457781884	0.360599425089134	0.2544927557550531	0.014588237673232671	0.16074350615108954	0.1512112250409977	0.07655174700107656	0.04579812327291398	0.2267419753301869	0.15250093672726303	0.18176442168302495	0.16870482557433183	0.16936284409175367	0.1128770509180589	0.13872591912800403	0.10482230986214042	0.13998703559479436	0.1903503974144423	0.12059461793449179	0.20454826653430128	0.11805204646524996	0.29451302322429124	0.18751292581518642	0.25713406898003827	0.04534366943731048	0.08935868358080687	0.009013737588275311	-0.2511730500444804	-0.20606532519248416	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.21949940750345753	0.19402625472376528	-0.25306995927635645	-0.00758077659322483	0.027778448712499706
profile_172	ES2	ERBB3-2	train	-0.10705546071632416	0.28063186372174453	0.26153277118914736	-0.09411187520851157	-0.31997141495113546	0.0795713506377802	0.18835283092175698	-0.12984677069391914	-0.06389368559007588	-0.10923570565321469	-0.009773768068563234	0.22356194601101753	-0.15604275370605042	-0.058214151918507304	0.21454750343966494	-0.159872297696099	0.029576354863043844	0.2692779337232352	-0.16540554292076315	-0.023927104213803854	-0.14910195637913343	-0.15779778823368254	0.03932615799829095	0.10086020122253375	0.2935426319000353	-0.1780519692085264	-0.17687983600028354	0.26169171829588206	0.1403536885609322	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.27880163403719116	0.3947964946927225	0.16558044884750928	-0.016540649197125806	0.16074350615108954	0.14330642434086924	0.07655174700107656	0.04579812327291398	0.22108868538991372	0.15250093672726303	0.18176442168302495	0.14003247700806923	0.16936284409175367	0.1128770509180589	0.13823878964851324	0.08636616325241986	0.13998703559479436	0.1425208887846556	0.08963452572401437	0.20454826653430128	0.03205782786196981	0.2355770985467278	0.10100377620847081	0.24678479883530058	0.045456983001785106	0.09301770514146626	0.18019917439612917	-0.32358785558441855	-0.18243281391328534	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.39956857452420474	0.1259481370710414	-0.256364233852732	-0.00758077659322483	0.027778448712499706
profile_173	ES2	EZH2-1	train	0.47908515171717614	0.28063186372174453	0.26153277118914736	-0.1550024554703493	0.6318731577701237	0.3081458754468428	0.18835283092175698	-0.1924458625457849	-0.16667718201138293	0.039811504838495104	0.14652916275061637	0.22356194601101753	0.6384351158617849	-0.3229118528199924	0.4803151249464943	0.3793420215184542	0.029576354863043844	-0.08616989882757087	-0.18077121454207984	-0.14003444488094047	0.5625547490215161	-0.15779778823368254	0.4485534666963942	0.3331988190529694	0.2935426319000353	-0.07220983760184195	0.37737819890755364	0.22576423529525544	0.1316483428372643	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.28072854751877885	0.33615940600412914	0.3737798654807249	0.022325285930749603	0.16074350615108954	0.16863625384733416	0.07655174700107656	0.04579812327291398	0.24576934053636146	0.15250093672726303	0.18176442168302495	0.27752171783908064	0.16936284409175367	0.1128770509180589	0.16702066110489225	0.2642809804998142	0.13998703559479436	0.20356802273022515	0.2645872862605544	0.20454826653430128	0.2770034972252209	0.429091238882759	0.3476078317431359	0.3606135770301295	0.0464292065845818	0.0883410129383684	-0.4074023925490574	-0.14724350881267523	-0.16256931808189884	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.08790906580135205	0.20415349642375996	-0.24398901141969553	-0.00758077659322483	0.027778448712499706
profile_174	ES2	EZH2-2	train	0.4195790680609484	0.28063186372174453	0.26153277118914736	-0.1464598015812974	0.5651005360998576	0.3235724716927898	0.18835283092175698	-0.18090931226583373	-0.09246891116913286	0.0844061790962635	0.11684188625656572	0.22356194601101753	0.567267728530608	-0.28640919294581246	0.4557430264104618	0.351657923961297	0.029576354863043844	-0.022637509700131425	-0.1815294029907089	-0.14176398822659375	0.5793227651119293	-0.15779778823368254	0.4354354573176322	0.35061378913251334	0.2935426319000353	-0.11126617272260225	0.40845846509510514	0.2507981220369671	0.13511973687780568	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2908666930964596	0.33572785552213835	0.3436403310067359	0.021464598912231375	0.16074350615108954	0.18410759656134124	0.07655174700107656	0.04579812327291398	0.2424546504685265	0.15250093672726303	0.18176442168302495	0.26794636456812426	0.16936284409175367	0.1128770509180589	0.16685289912184156	0.24724735314775886	0.13998703559479436	0.21869590158099336	0.2569024135176611	0.20454826653430128	0.24447803762548082	0.3777347515417616	0.3057032261503122	0.32514662202134154	0.04619864842665252	0.0779235550130801	-0.2810696610220813	-0.15783536067071813	-0.13365027057275677	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.05920894360637882	0.2504829123599335	-0.24603462367089707	-0.00758077659322483	0.027778448712499706
profile_175	ES2	GLS-1	train	0.06732950461790696	0.28063186372174453	0.26153277118914736	-0.07185301175267962	0.08077900434960852	0.1770541129523556	0.18835283092175698	-0.20753417989097184	-0.02093174307396302	0.11342456418186372	0.015995305043915643	0.22356194601101753	0.18667249900354616	-0.19418141804432948	0.24112456780971603	0.11212166427937888	0.029576354863043844	0.22112790828526868	-0.17523678450552002	-0.08947486749148721	0.1396684360821489	-0.15779778823368254	0.16361050441765818	0.1645444192139333	0.2935426319000353	-0.09298940102086868	-0.07876432345638432	0.2000768661615951	0.14043856069293598	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.26172040249187295	0.35876152697067104	0.241561549047814	0.019878564578293914	0.16074350615108954	0.15099725146844384	0.07655174700107656	0.04579812327291398	0.21524155841317408	0.15250093672726303	0.18176442168302495	0.1725645254981334	0.16936284409175367	0.1128770509180589	0.12545934689759222	0.1607959330437536	0.13998703559479436	0.19924946217815157	0.12139660739363456	0.20454826653430128	0.05605575275780253	0.25217446757176815	0.21963088886649934	0.2494954997989487	0.045527173607221846	0.0825509190225959	0.023407151414821248	-0.22567296707469628	-0.18760756756719532	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.21539844278726927	0.24501014149035946	-0.2514955639367794	-0.00758077659322483	0.027778448712499706
