Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_216	RAC1	RAC1-1	ES2	train	0.2676716902628527	0.2079715420963565	0.18904231973257288	-0.16206616686613487	-0.09638569422848456	0.12134826904122074	0.1747621415914519	-0.1715312501762586	-0.19013927717764928	0.0950513559125039	0.0007532631430689704	0.13388948173938103	0.1662278159429837	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.04123706311532605	0.19038764600306382	-0.029691682164881467	-0.160856043863428	0.06120483814662722	-0.1713058478608103	0.02390578426404652	0.1418847850878226	0.26188141384546887	-0.15912610540137148	0.22526280560244638	0.23672058815269673	0.19782588091980774	0.04518338902948989	0.319577665729252	-0.11083308627784685	0.33932887043181115	0.31924761663271267	0.2271441972334089	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04943453966742435	0.13389935861351415	0.11662273225482768	0.33432159664933103	0.08944085679759999	0.034107951401919204	0.09301610893970944	0.12444258062067542	0.1412657438807172	0.10539476098733236	0.1508156967983565	0.1279585294710304	0.04471520026947106	0.06945150560497997	0.10146570359001798	0.007323537752717851	0.06752483465932575	0.04955414430211661	-0.0133554391956578	0.11866256456830068	-0.18533615187497485	-0.22751986716641498	0.19473946961449118	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.12227726562136686	0.18028864555725488	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_217	RAC1	RAC1-2	ES2	train	0.25952339762348636	0.27674455364749734	0.18797487198795862	-0.12442263372611878	0.01155960048749019	0.20244968539337463	0.19922955255738659	-0.12801279963287857	-0.19026712579287883	0.10700413511732748	0.03498865427567629	0.17409730003246365	0.17679818790203555	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.003541544460407305	0.17417680855656453	-0.08581742980138844	-0.160856043863428	0.2410408817474981	-0.1713058478608103	0.12251861813383234	0.1718699115974664	0.26188141384546887	-0.14932500363283094	0.22526280560244638	0.22826169740285607	0.12999856671842436	0.04518338902948989	0.319577665729252	-0.013301990964584787	0.2560720960553926	0.31924761663271267	0.24059286977072267	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05077245591746587	0.13389935861351415	0.13436465244917167	0.30924815893568997	0.09668813606165123	0.034107951401919204	0.10209632290362658	0.12141994051297532	0.1412657438807172	0.11111246096204569	0.1508156967983565	0.09567698776423342	0.14319633191835784	0.11659151474016209	0.10146570359001798	0.05764126426250232	0.13524065602484406	0.04955414430211661	-0.00556720190591415	0.029855938630558465	-0.17853102300577023	-0.22751986716641498	0.1781351239467784	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.0791372140698372	0.11151102382499484	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_218	RAF1	RAF1-1	ES2	test	0.24664785148171728	0.2762511646404347	0.18624740372874254	-0.1386067987163519	0.05109242758950461	0.15283168302319994	0.20716485188511843	-0.13799304569960297	-0.18671595841844366	0.027589844747103	0.04146068067068405	0.14600137616381162	0.023688315229777768	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.053897012368438545	0.17652767313261478	-0.07586561833907668	-0.160856043863428	0.10185960680220724	-0.1713058478608103	0.05756313455472484	0.0046351701822181235	0.26188141384546887	-0.18043949408007498	0.22526280560244638	0.233475320300207	0.02939070695730428	0.04518338902948989	0.319577665729252	-0.09353865977665576	0.2095418532360956	0.31924761663271267	0.25499946518745314	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.050188081681353455	0.13389935861351415	0.14179505060433045	0.20240990205748505	0.09609269020397544	0.034107951401919204	0.12308774326602365	0.12060760575393414	0.1412657438807172	0.0867004786898014	0.1508156967983565	0.0944629661733265	0.03107834035749847	-0.005779308920123877	0.10146570359001798	-0.014828866187923229	0.020252846826988524	0.04955414430211661	-0.010997081961977483	0.3056982160641248	-0.1881663062420441	-0.22751986716641498	0.21927389412439	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.17551460123021706	0.16707709367683393	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_219	RAF1	RAF1-2	ES2	train	0.26690765653722304	0.2703808073368113	0.18868773140010675	-0.1377526398977293	0.07240706848886128	0.18264076467996965	0.1889449546624146	-0.10495796256900827	-0.18820179255311517	0.13272456893998846	0.04387118549301282	0.1632167465010044	0.001697319515887613	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.02382055708735819	0.1771510756503559	-0.10514460521365747	-0.160856043863428	0.12411193009819955	-0.1713058478608103	0.1619928325617696	0.108064650256506	0.26188141384546887	-0.17274505970524376	0.22526280560244638	0.21527247600665467	-0.004204985772818998	0.04518338902948989	0.319577665729252	-0.05017059959349188	0.2177861103401945	0.31924761663271267	0.23345153139139832	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04980495990573178	0.13389935861351415	0.14884806387294872	0.27824649937386176	0.07450565604598267	0.034107951401919204	0.10850850407433005	0.11977521182019896	0.1412657438807172	0.09353463489331293	0.1508156967983565	0.16978185151331757	0.11513254093177645	0.045047575342602966	0.10146570359001798	0.0008259200973850522	0.08970920475273286	0.04955414430211661	-0.006208039294273535	0.16865024964354147	-0.17386476978688742	-0.22751986716641498	0.1993526904816465	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.20998289808963697	0.13990004067822967	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_220	RHOA	RHOA-1	ES2	test	0.22675081500035582	0.21797730810979218	0.18236292395715495	-0.1192895740258968	-0.22656551108890552	0.19766841107007413	0.1674528496501757	-0.15004207431538222	-0.18555640380925603	-0.29136895011146347	-0.0077655998344506524	0.1889746984237517	0.2518221633913653	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.144350961492083	0.20208905021114393	0.0439323839359127	-0.160856043863428	0.21442519814204045	-0.1713058478608103	-0.18979348788056202	-0.15676222141993046	0.26188141384546887	-0.21757677652151733	0.22526280560244638	0.21972118813011954	0.2527384910338688	0.04518338902948989	0.319577665729252	-0.16662567708131532	0.12584888304714792	0.31924761663271267	0.32493433642531355	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.03866670569486087	0.13389935861351415	0.07114473568995289	-0.3341479464133886	0.20347077101773536	0.034107951401919204	0.06917212040959722	0.12185581412714219	0.1412657438807172	0.06307721187303765	0.1508156967983565	-0.0706002162888606	0.10410841685258843	0.07261877765090788	0.10146570359001798	-0.05039763910091499	-0.15838812881363268	0.04955414430211661	-0.018404048625069024	0.25103527662885217	-0.20764554624742387	-0.22751986716641498	0.1553140257550409	0.11355481082537314	0.19424008347369623	0.05808363846548723	-0.10226243446666383	0.22689902816473553	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_221	RHOA	RHOA-2	ES2	train	0.23901181087189707	0.19823594727838525	0.17926763928219736	-0.1228393811686092	-0.12174370234997803	0.16296286024906467	0.1827277761389829	-0.2007144227055621	-0.18318664860092154	-0.3376824551797214	-0.03708788976314781	0.12375527117429372	0.38574863860430264	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.17326253745319775	0.1917613874426729	0.07674228793808019	-0.160856043863428	0.16307660080189945	-0.1713058478608103	-0.05193175311824402	-0.16822236110320488	0.26188141384546887	-0.22041301577010486	0.22526280560244638	0.24443810524429027	0.22720995279638156	0.04518338902948989	0.319577665729252	-0.09734125209653864	0.06334605461188403	0.31924761663271267	0.2956122540873394	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.034711214557261776	0.13389935861351415	0.04851500601270892	-0.05339008950456492	0.21915520437831132	0.034107951401919204	0.06825917220754252	0.1172706593099037	0.1412657438807172	0.06802437892979343	0.1508156967983565	-0.08577006034055051	0.07292035909103142	0.18096698004563333	0.10146570359001798	0.010352580793992372	-0.16433653051979463	0.04955414430211661	-0.029049343425576447	0.1659072726411882	-0.1579726746406139	-0.22751986716641498	0.17686335444492807	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.03747516041834875	0.27788555604012766	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_222	SDHB	SDHB-1	ES2	test	0.3328286362336023	0.2422195972121966	0.18099141736885116	-0.07430309541695633	0.3779521320682563	0.3115613764450181	0.19804497240951646	-0.19833715940634186	-0.18489099643497975	0.11621906066529124	-0.005684313280706364	0.12841425075891985	0.4417570214008235	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.03653169691092173	0.16030288535395265	-0.2918928544162884	-0.160856043863428	0.42680689748619427	-0.1713058478608103	0.38408584578311145	0.3467293022245135	0.26188141384546887	-0.12328872205696373	0.22526280560244638	0.24258763446654916	0.0933847036206201	0.04518338902948989	0.319577665729252	0.04353145907726761	0.13616821598349882	0.31924761663271267	0.18499066227637426	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04805494617649046	0.13389935861351415	0.09356756482363798	0.2983561265227727	0.2738110158327469	0.034107951401919204	0.1158566128796589	0.11618016638922407	0.1412657438807172	0.13298851322549354	0.1508156967983565	0.18415531262605778	0.17040865504532735	0.2826289722071169	0.10146570359001798	0.3071533010700239	0.22981335522498259	0.04955414430211661	0.0058743474901286315	-0.21821391087474917	-0.16563976553583562	-0.22751986716641498	0.2145642015182853	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.011225987036164231	0.19020326172135507	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_223	SDHB	SDHB-2	ES2	train	0.31907603855665595	0.3453862999109747	0.17650462628043756	-0.05432542785592334	0.543505272116638	0.374987595667959	0.22068830976383735	-0.14537971474231043	-0.18198351585905614	0.11218108090633541	0.04679564805130634	0.17441940582441182	0.48546502678663933	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.0829140681316998	0.15164609971655618	-0.2808896746433708	-0.160856043863428	0.4306482946913631	-0.1713058478608103	0.5402507483325845	0.3380249055056884	0.26188141384546887	-0.15331306098003145	0.22526280560244638	0.23951087652772368	0.04941049790904308	0.04518338902948989	0.319577665729252	0.04576411962666487	0.04854875434566952	0.31924761663271267	0.16303460114251797	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.042389797827973114	0.13389935861351415	0.10042179319629234	0.4286548833546365	0.2675843090919795	0.034107951401919204	0.1475954728587604	0.1139905520228649	0.1412657438807172	0.15371344223467068	0.1508156967983565	0.2706135146754123	0.23993800632562892	0.3040358264996675	0.10146570359001798	0.31279147195444046	0.24158549882264613	0.04955414430211661	0.005029583851820898	-0.3645775979654681	-0.1950542279949411	-0.22751986716641498	0.1805029448234632	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.1709628294700981	0.2932923772166519	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_224	SLC2A1	SLC2A1-1	ES2	test	0.2970357105084161	0.3679100377049358	0.1825925861375324	-0.024037484639009427	0.4211082689627187	0.20910926804515786	0.20021550310099953	-0.15072249008789623	-0.16027154726525614	-0.4655124352845812	0.17162116207928824	0.11736623491151937	0.06830931097498777	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.19627872820300718	0.17264214816087575	-0.48271120287266744	-0.160856043863428	0.36289383468483816	-0.1713058478608103	0.2874549479888507	-0.09734362362649857	0.26188141384546887	-0.19102014637463596	0.22526280560244638	0.23476429487567493	-0.023385362007108806	0.04518338902948989	0.319577665729252	-0.08095484661074033	0.02253366784729341	0.31924761663271267	0.2949772100230389	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.037956436857318566	0.13389935861351415	0.07658302847923117	-0.6130155626018305	0.2708497353236082	0.034107951401919204	0.16037060064037348	0.106711999591041	0.1412657438807172	0.012281452921528963	0.1508156967983565	0.017566342427746975	0.15210477651321758	0.11973380095829887	0.10146570359001798	-0.17326063061040087	-0.2664461771381767	0.04955414430211661	-0.06150582107063964	0.1666321595953827	-0.21291823222584977	-0.22751986716641498	0.24504214148595582	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.0954127797775994	0.34741690136528125	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_225	SLC2A2	SLC2A2-2	ES2	train	0.26779428495298546	0.33377776186189956	0.18761099626592267	-0.013526318504200663	0.4347311293865387	0.12471766219273445	0.18754937916781622	-0.1428606927891098	-0.17952334922159574	0.024277202956192068	0.14357472260091741	0.15391602286965042	-0.052592450686035186	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.08842485716618574	0.14015058441417128	-0.3530136962742382	-0.160856043863428	0.3290244007289329	-0.1713058478608103	0.45242315747931094	0.15259425034969043	0.26188141384546887	-0.09120748689537661	0.22526280560244638	0.23464069719011926	-0.0993374870631652	0.04518338902948989	0.319577665729252	0.13842018648248433	0.1007645474269524	0.31924761663271267	0.21927971475648417	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.049893205577025895	0.13389935861351415	0.12074347338105218	0.22572668651703814	0.13019868191427159	0.034107951401919204	0.1385470969874914	0.11370180246387249	0.1412657438807172	0.10484013013353775	0.1508156967983565	0.05367079687000938	0.11436794680703166	-0.0714480609484317	0.10146570359001798	0.004857158539879947	0.06149615075124304	0.04955414430211661	-0.02148521291862645	-0.09705658542049049	-0.2186835921149581	-0.22751986716641498	0.23280835386819512	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.230827538697016	0.20567688764060188	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_226	SMARCB1	SMARCB1-1	ES2	train	0.32317748747385433	0.23486196356643993	0.1849180846664616	-0.0495261721228169	0.41819398936243757	0.24160415705219945	0.19572694733824703	-0.1608847773404889	-0.18480891352069737	0.16760634907194172	0.12978686337960882	0.18460617003652074	0.2279107114185618	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.024359295113377824	0.14257057113999672	-0.3478291939602499	-0.160856043863428	0.3982026925352915	-0.1713058478608103	0.5312198915652494	0.2565914507707093	0.26188141384546887	-0.14560953493772175	0.22526280560244638	0.24100653590145316	0.12291819403384224	0.04518338902948989	0.319577665729252	0.12980875880879245	0.07834625990474717	0.31924761663271267	0.2508890617278725	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05385590146894056	0.13389935861351415	0.1196002264668959	0.46486944127518215	0.14356062361638797	0.034107951401919204	0.1252419003053456	0.1170636520168154	0.1412657438807172	0.1552080710975851	0.1508156967983565	0.11828503671910716	0.12959193097104238	0.13914838243185856	0.10146570359001798	0.23063669415934746	0.18875942013581706	0.04955414430211661	-0.023190992358448417	-0.3677912180404409	-0.19322594591152673	-0.22751986716641498	0.20795131840528522	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.0005895237631483585	0.24363199542202613	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_227	SMARCB1	SMARCB1-2	ES2	train	0.2907642774601604	0.12479753417966355	0.1956611545482247	-0.1971008409736675	-0.056177244654505326	0.19144421508909418	0.13018096926752268	-0.13902475457935812	-0.1885298501583725	0.09235054552181879	0.10698802634160488	0.04374394128313967	-0.036587117517768275	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.1454013470955649	0.21495371520507206	-0.2691594896652396	-0.160856043863428	0.18397353312516784	-0.1713058478608103	0.09733472033473037	0.09907618573278973	0.26188141384546887	-0.1611974068129217	0.22526280560244638	0.2340333452984165	0.19247710217171837	0.04518338902948989	0.319577665729252	-0.06575571052675243	0.3458769328727437	0.31924761663271267	0.3093366204451313	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05802353406379185	0.13389935861351415	0.13766951904968974	0.285145615226268	-0.0001500716672332425	0.034107951401919204	0.022008020530412994	0.13115616246985926	0.1412657438807172	0.0983989189877158	0.1508156967983565	0.03906782050043078	0.17736504464497072	-0.010788420020237999	0.10146570359001798	0.037601450296995534	0.08872458156521962	0.04955414430211661	-0.04310177296118324	0.19242284240550864	-0.23529375066163127	-0.22751986716641498	0.24178906819416046	0.11355481082537314	0.19424008347369623	0.05808363846548723	-0.10040217946652857	0.24341792471169538	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_228	STAT3	STAT3-1	ES2	train	0.25783628622712723	0.2497697003781733	0.18638452327342384	-0.11235045300763363	0.06538480004498881	0.20224682402280972	0.18392507772771333	-0.19662065054078454	-0.18554186691541155	-0.06378809261154075	0.04143513147741761	0.16422796034752474	0.11902971233375463	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.05472657859605766	0.18352714849039972	-0.16262946608333204	-0.160856043863428	0.09850436770621541	-0.1713058478608103	0.024046885934010276	0.024539767240699034	0.26188141384546887	-0.22950693412891726	0.22526280560244638	0.24861851814901897	0.13207000846078257	0.04518338902948989	0.319577665729252	-0.19883129963456242	0.2904629436309658	0.31924761663271267	0.26978859027006175	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05160954334347447	0.13389935861351415	0.10247851762976376	-0.056462849285163985	0.139946304737772	0.034107951401919204	0.09852470149100248	0.12155492159115065	0.1412657438807172	0.07185668590626018	0.1508156967983565	0.0565638767814777	0.025463499694499896	0.09769486306986822	0.10146570359001798	-0.03607234109492524	0.0255245859496111	0.04955414430211661	-0.026095315335748888	0.24484947430836312	-0.21836929980768288	-0.22751986716641498	0.20941585579691452	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.19884460915233781	0.25085199042368367	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_229	STAT3	STAT3-2	ES2	test	0.26177139569993696	0.26491224191768536	0.18581437731908187	-0.14977013250022134	0.13053590083390448	0.22681066818961357	0.2011771151727457	-0.14504082108526703	-0.18417554539090586	-0.02916883756660954	0.08742449496398079	0.19018239245997684	0.05444981204341698	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.03559532413307503	0.18207338063141446	-0.1483872270774839	-0.160856043863428	0.16477892338761435	-0.1713058478608103	0.17906669604428893	0.1345047151526104	0.26188141384546887	-0.17472855509409493	0.22526280560244638	0.22353788024094257	0.12165075085246851	0.04518338902948989	0.319577665729252	-0.08492823788348451	0.2386824593719956	0.31924761663271267	0.27421044553117635	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05078123065625832	0.13389935861351415	0.12547419465392712	-0.042357894896819126	0.11910462703859413	0.034107951401919204	0.11971103959061344	0.12051744666219102	0.1412657438807172	0.05668443054281741	0.1508156967983565	0.11770336869004952	0.05471552023050706	0.118073271833019	0.10146570359001798	0.023712380635295544	0.07428161501940239	0.04955414430211661	-0.004464472925696697	0.05878070758054868	-0.19305438582468168	-0.22751986716641498	0.21627386908103752	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.07785436978515672	0.22588111628096968	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_230	SUZ12	SUZ12-1	ES2	train	0.324498675290374	0.3123997604475289	0.18718897059161535	-0.0184340051356449	0.3742806432702658	0.2542742729028441	0.17028354022634917	-0.2120771907637889	-0.18812390325927839	0.36647538335305374	0.026739684341048252	0.2733299599791823	0.2098157545946593	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.08086296873157954	0.11076262641717535	-0.1771037882014722	-0.160856043863428	0.2550574695394472	-0.1713058478608103	0.5196521863391314	0.2881567983869958	0.26188141384546887	-0.13921264130970742	0.22526280560244638	0.23371729184625128	0.009309202830177471	0.04518338902948989	0.319577665729252	0.10882940934028447	0.24608740451277913	0.31924761663271267	0.21195562825551809	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.049710074171745465	0.13389935861351415	0.12050537485669213	0.6987333934476856	0.11189387404148068	0.034107951401919204	0.16635578978791415	0.114920384700052	0.1412657438807172	0.1312521140037868	0.1508156967983565	0.15957640733764147	0.10275317727292856	0.17653374394488855	0.10146570359001798	0.12002497317329525	0.3456687402542259	0.04955414430211661	0.007874374531390213	-0.40693685680024566	-0.14004372493834966	-0.22751986716641498	0.16655170500782696	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.346504925935147	0.16608471690355	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_231	SUZ12	SUZ12-2	ES2	train	0.2719380438547398	0.31552483311435503	0.19020426555630787	-0.007489354325439346	0.31988727310105775	0.20202582095427896	0.1905886050720609	-0.20348659572584438	-0.18018505079684916	-0.011573505963713537	0.010034870978241767	0.16910851099921026	0.10679721949191139	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.022431733475089005	0.13879852197475262	-0.27766890319570764	-0.160856043863428	0.2555338372701653	-0.1713058478608103	0.2965414277677093	0.20013509810865904	0.26188141384546887	-0.24588853208012185	0.22526280560244638	0.2334433671098746	0.027021376310707237	0.04518338902948989	0.319577665729252	-0.14718531704211885	0.24525564590763607	0.31924761663271267	0.26116951972504454	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04439638422068351	0.13389935861351415	0.08673487505663724	0.19984440854557137	0.26732314774648036	0.034107951401919204	0.1073216435890495	0.11593284744637548	0.1412657438807172	0.0860853119026702	0.1508156967983565	0.16334023768683675	0.07415209931178035	0.16041269234675096	0.10146570359001798	0.06572453244666573	0.10845471072951114	0.04955414430211661	-0.024418581807884386	-0.2664273764574336	-0.1393798859035748	-0.22751986716641498	0.1945854442922729	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.15149264364219422	0.28823173467896945	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_232	TXN	TXN-1	ES2	train	0.25148156508051506	0.27139261506382406	0.18690878458874138	-0.10154419777979623	0.239473736375154	0.21429638508800372	0.19925699172790406	-0.11034814257004066	-0.186769040434592	0.11520429600721116	0.046265569534811146	0.1795009780844172	0.001620281715991878	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.01069452017811778	0.16280963295131418	-0.1902637265968724	-0.160856043863428	0.14888877982621565	-0.1713058478608103	0.3093263259621754	0.2025126022619491	0.26188141384546887	-0.1471497100389526	0.22526280560244638	0.22162255785787263	0.04491618268199383	0.04518338902948989	0.319577665729252	0.022230521813089186	0.1772682998289147	0.31924761663271267	0.2476657688100262	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.0541593111269713	0.13389935861351415	0.13762586352374462	0.29948476859479456	0.0555810637068295	0.034107951401919204	0.11223090613495133	0.12127516056196405	0.1412657438807172	0.10365479766879925	0.1508156967983565	0.12200479266969864	0.09486857568289253	0.056603233857413504	0.10146570359001798	0.04806744816806541	0.16882119370668847	0.04955414430211661	-0.008507644599353815	0.1936105872483507	-0.1936258139414054	-0.22751986716641498	0.21020644927402068	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.2629644434849689	0.2801907205434433	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_233	TXN	TXN-2	ES2	train	0.22302557230418824	0.24237425629403722	0.18547972870220555	-0.09598875405245182	0.3007373905960769	0.14982064881556761	0.2239311258627425	-0.16013857910215468	-0.18632172886471662	0.08680786694294268	0.06881980484895218	0.16061701848012835	-0.10890479435912043	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.001024903355458219	0.1577534142026092	-0.14373096807912028	-0.160856043863428	0.05222908157475212	-0.1713058478608103	0.2332232532258941	0.08973624600149083	0.26188141384546887	-0.15172646400209255	0.22526280560244638	0.22418771926634945	0.023069756858113424	0.04518338902948989	0.319577665729252	0.026954364591378732	0.2106829580421471	0.31924761663271267	0.24839201073743739	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05205726697540511	0.13389935861351415	0.12423122654961134	0.2406711508195251	0.07447321613134382	0.034107951401919204	0.127786180708247	0.11795906856023394	0.1412657438807172	0.10082821608549092	0.1508156967983565	0.10666636749112661	0.013117470797427921	0.06357940720107794	0.10146570359001798	0.04439812572071655	0.09489480947374161	0.04955414430211661	-0.005579828593449954	0.12210734931135292	-0.17720351984556773	-0.22751986716641498	0.21984541329797735	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3004863518428581	0.26929558980839696	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
