Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_153	ES2	CSNK1A1-2	train	0.3463809138978875	-0.015685683528097183	0.1332090818548732	-0.08767537842557013	0.2505429947813626	0.2730098956593939	0.3272597626712184	0.06428169886974971	-0.14609627107004822	0.17345201198483826	0.07555528545552476	0.25193068653728856	0.3144843336324205	-0.1204813182765529	0.2807851702350413	0.2570015284874786	0.3941277566973705	0.3121277194698589	-0.16946232529287114	-0.0781540009251556	0.17802704753398085	-0.13804782183237158	0.15385263045549277	0.28123027007599	0.27439974664956607	-0.0925856734776617	-0.013855524055379681	0.5533283430360744	0.18577621799217187	0.07179932735201458	0.36225098733968064	0.06104433373471107	0.28987007467142156	0.45258172566292215	0.31466904853374095	0.38974781984802087	0.17515827310300006	0.19433413179771236	-0.3067329933600369	0.04579812327291398	0.22458247790887256	0.15527943581800405	0.18176442168302495	0.16384240407834363	0.17804748743724536	0.07404723224199976	0.15812269819107672	0.2167714954693059	0.15244931596159236	0.3619516621494726	0.21112119386727402	0.20421121720563323	0.2431330822277366	0.3396685789957104	0.17462116473785033	0.16829657025648065	0.04579812327291398	-0.11153775310694888	-0.23158338497323974	-0.27005341217494944	0.034973108316461415	0.0702580991541431	0.15186914112326302	-0.02638681283974466	0.21440526963967316	0.3074430916911135	-0.009702662437203052	0.009039981824606969	-0.06491315347671137	0.03265614141004444
profile_154	ES2	CTNNB1-1	train	0.7264539221661215	-0.005296023045032239	0.14329880043029158	-0.33447097995065056	0.1852551415214964	0.28207396255240036	0.27246909244899875	-0.2700935474623966	-0.2624496344915922	0.13028287482644244	0.15989682171629827	0.3404457510381827	0.3144843336324205	-0.5706163193418525	0.29815089746027545	0.3807704282621675	0.629504512108964	0.3090245348470823	-0.16946232529287114	-0.12851406225744652	-0.00033322674879998626	-0.0989736929662543	-0.43115440015808976	-0.03359021102205206	0.31678854506706633	-0.14263362162340049	-0.18973614642142794	0.8693819202843445	-0.19436995662593273	0.12908174096152275	0.5342906542022967	-0.40147028439870425	0.3226066328309793	0.41246837060499125	0.31466904853374095	-0.39849658616587436	0.19888316774366518	0.19433413179771236	0.34268593792990865	0.04579812327291398	0.22458247790887256	0.16187468409892472	0.18176442168302495	0.16383072739298665	0.1851852402759135	-0.1622582254051538	0.15812269819107672	0.2167714954693059	0.27716434669083156	0.2886207196887969	0.21112119386727402	0.20754504180668792	0.1887053286524606	0.5794087557880436	0.010378492658689703	0.06444308223212486	0.04579812327291398	0.3572815615636031	-0.2009666903652595	-0.2703952629168093	-0.30556996149634275	0.09718124635144308	0.155305515582643	0.4045566714663469	0.21440526963967316	0.5009652706959747	0.6731177945911193	-0.28784493578023845	0.23543979447429153	0.03516334398604719
profile_155	ES2	CTNNB1-2	test	0.5017160229239859	0.32739813173996835	0.14513780126600948	-0.2603281767263148	0.2717392542433303	0.2750706762284556	0.13126212889702182	-0.40394335323618313	-0.22841440032000326	0.1506217098528223	0.05979715764098956	0.24553359098649377	0.3144843336324205	-0.23404400743691345	0.2907065115589149	0.3519956635396438	-0.019541370348829044	0.24778012580857062	-0.16946232529287114	-0.1284719590002731	0.17933488113537643	-0.1181260292267034	0.03377808711453481	0.11274123423540652	0.2938956209082579	-0.16434392495864647	0.13050660257455568	0.3083300543416434	-0.06199208894662858	0.06826356709517711	0.4136042860408614	-0.1862445674481566	0.31718643385910156	0.33305244404745155	0.31466904853374095	-0.19067392673595554	0.1695803279470894	0.19433413179771236	0.2434908157970698	0.04579812327291398	0.22458247790887256	0.1464372076695647	0.18176442168302495	0.16606952971345051	0.16927541562081483	0.10448056856609149	0.15812269819107672	0.2167714954693059	0.13799625820996803	0.27603023082345146	0.21112119386727402	0.205898170792662	0.20588780324012093	0.29975206521633757	0.1267107067071249	0.27010287429120533	0.04579812327291398	0.25405388802667317	-0.21333970453080955	-0.25798856154039324	-0.1521881634468909	0.07404643877521985	0.1540031718483945	0.2354217116776969	0.21440526963967316	0.1679526739981439	0.382872033812797	-0.2201704589631929	0.06699046023645731	0.02673909802303141
profile_156	ES2	Chr2-1	train	0.2791883752315781	0.1491820700837448	0.4189823185377255	-0.2618965370621955	0.20502418179191817	0.26947274781222147	0.13640920871038337	-0.2877992050790338	-0.21301999600630175	0.1483932788785533	0.053513276824392775	0.25778429992323715	0.3144843336324205	-0.18749215434776517	0.2752524981276431	0.37529468379954356	-0.07674643031841397	0.30160198054210463	-0.16946232529287114	-0.13252176176442748	-0.07188645755623702	-0.11395507810462302	0.0652105392045251	0.02825564718817014	0.26365828192652296	-0.17043508103756186	0.21744047058258256	0.5383103284548155	-0.00423657942190285	0.12457937876529761	0.3835481603699451	-0.2009829214428146	0.31455555318289324	0.32504809409462304	0.31466904853374095	-0.07844709221007626	0.1795807100104594	0.19433413179771236	0.18001068957263966	0.04579812327291398	0.22458247790887256	0.14600980009464404	0.18176442168302495	0.1659992618228017	0.1769145098101496	0.02551726566019813	0.15812269819107672	0.2167714954693059	0.11714136460966346	0.15655416275180195	0.21112119386727402	0.20584249934071944	0.1665302626501377	0.40972851221377593	0.11011457259887816	0.19417593320153675	0.04579812327291398	-0.03992353787495911	-0.27522285614136793	-0.25783390282851804	-0.24848287687764128	0.226786512614774	0.1535583929458679	0.16227333512048916	0.21440526963967316	0.39794134131681347	0.29912517589835974	-0.2611328494310663	-0.01690482559093788	0.023196057289015887
profile_157	ES2	Chr2-2	train	0.21322356871996387	0.22328693121778406	0.3060471408817279	-0.1709827929974445	0.22969521865344542	0.2704893711547917	0.1217993299870882	-0.21190090566751876	-0.19634896962230258	0.14803830665852452	0.0307242937584835	0.20442727319260545	0.3144843336324205	-0.07755866593249794	0.28058378201613765	0.3204073055473506	-0.07099391580012296	0.27050296725568385	-0.16946232529287114	-0.12201533103669204	0.10645330733427616	-0.12712861344348714	0.24788823351688172	0.21381164633072938	0.2719958100021446	-0.15890964050328218	0.1997756858781516	0.26627436704069624	0.08606146714207791	0.06161332796859924	0.3314139869752731	-0.05540227052663882	0.3011077602515706	0.3470272449257085	0.31466904853374095	0.06305336638112174	0.16359429126871455	0.19433413179771236	0.04901526811945513	0.04579812327291398	0.22458247790887256	0.14930871100287474	0.18176442168302495	0.16586366066799818	0.17017884994651972	0.10252337555309282	0.15812269819107672	0.2167714954693059	0.1210623689952313	0.25512514120594565	0.21112119386727402	0.20497775438152652	0.20815033306946557	0.2361454336050442	0.13387801010469486	0.2594213434041721	0.04579812327291398	-0.09127433053334788	-0.2744297543270909	-0.2583969501721783	-0.13232092696365033	0.13205573865567402	0.15242323928450366	0.1436224894801402	0.21440526963967316	0.13457202565229637	0.19302506929842933	-0.23060981555629328	-0.041409872217872554	0.02436685625905463
profile_158	ES2	Chr2-3	train	0.20960068982711724	0.2026660329053281	0.3630161553504608	-0.2283566405200702	0.20789257794721705	0.2695180516007763	0.10238395015379767	-0.28276811411184655	-0.21258213995786224	0.15870017073995174	0.030887381842073063	0.24921148621297434	0.3144843336324205	-0.13653716758583606	0.2800905053715193	0.33641507759283673	-0.15194234383872246	0.26719736865447774	-0.16946232529287114	-0.13222942586527753	0.054717192976903056	-0.1254672986338975	0.16343254997791667	0.1310611471677383	0.27194133990234326	-0.16655353715377882	0.21192992597562454	0.3494799722542651	0.07418860221312412	0.09068472850496631	0.35019876148169754	-0.11760197931195533	0.3059765948859918	0.3219292708207382	0.31466904853374095	-0.014773187187620246	0.16392823352175023	0.19433413179771236	0.20456336420894883	0.04579812327291398	0.22458247790887256	0.14294177878081019	0.18176442168302495	0.1661141277094358	0.1712624800562661	0.10633847254159076	0.15812269819107672	0.2167714954693059	0.08416281011868243	0.22219142964052485	0.21112119386727402	0.20539563900427668	0.19581108814629866	0.31303356183174164	0.10856693289310568	0.30442480954482326	0.04579812327291398	-0.05102625976554369	-0.2595299733156977	-0.25697081637516594	-0.22051594130480986	0.12867462195798163	0.15328248330501704	0.12296288642518337	0.21440526963967316	0.13169649853806142	0.27649989703786154	-0.21822498942522262	-0.08672652323188612	0.019895518267000208
profile_159	ES2	Chr2-4	test	0.3248052697374259	0.26163995875387397	0.2419086756058181	-0.1804716074202255	0.22564032269916642	0.2738811123168645	0.10276621048804221	-0.24015365042237397	-0.2107756181049856	0.14527944288936528	0.041648028162384006	0.2440336206723182	0.3144843336324205	-0.13271469322621487	0.2856857567872202	0.30523901307775353	-0.05090411516424737	0.25224360766599846	-0.16946232529287114	-0.12918288157225918	0.19174842664345326	-0.1295441490423921	0.16942569646179922	0.201311044712373	0.2854863998042138	-0.15360932104071628	0.1717426587156043	0.2529262486643635	0.06563818373755123	0.041781021452353	0.3526826555625452	-0.06329971218537045	0.3019590757697841	0.3352855189362053	0.31466904853374095	-0.013977627943211168	0.1566941822701337	0.19433413179771236	0.1444834878163904	0.04579812327291398	0.22458247790887256	0.14740390173365134	0.18176442168302495	0.16576675286423115	0.17001094886229226	0.1236197264662125	0.15812269819107672	0.2167714954693059	0.12619210397351696	0.23575975082780157	0.21112119386727402	0.20499889860565582	0.19145684804932345	0.20772197929143188	0.16928987930526582	0.2995853356157622	0.04579812327291398	-0.001535209944136833	-0.22506039513729306	-0.259532899874836	-0.12363210147331283	0.1196954004244751	0.15306538199292527	0.1508097662158167	0.21440526963967316	0.1007954527859042	0.2971803348681933	-0.17761493230651432	-0.0042263232106180305	0.013210696808881782
profile_160	ES2	Chr2-5	train	0.2560425091316905	0.23634643584037787	0.24303657265936038	-0.1698314061671997	0.24542189153872182	0.2716798173268281	0.11806547791235351	-0.18749663859688784	-0.19708061001871882	0.14308180598013343	0.033563847854783585	0.2276353283375385	0.3144843336324205	-0.09387096024689194	0.2842432629263397	0.3065608067549204	-0.12359231832018432	0.2615699477246606	-0.16946232529287114	-0.11948531474338887	0.15946402627620795	-0.1302215192383359	0.23146465686655654	0.22556398635886687	0.27851609940934746	-0.14916835489509717	0.2030877300147497	0.2537474147387545	0.10474239033812868	0.05932187272432456	0.3520545892617319	-0.0480537394104496	0.3013897959252252	0.33813544362570924	0.31466904853374095	0.06707585306895154	0.1585435711756443	0.19433413179771236	0.05250192573664293	0.04579812327291398	0.22458247790887256	0.14555865949827382	0.18176442168302495	0.1659508954241075	0.16963814886919376	0.13746173885918764	0.15812269819107672	0.2167714954693059	0.10113275330000127	0.23343177346284072	0.21112119386727402	0.20493506588423194	0.20072166111441192	0.23159470945113197	0.16420650915136947	0.29284800674137584	0.04579812327291398	-0.049728438062267	-0.2543996508315831	-0.2581077485784864	-0.12161348557342953	0.11026881731160432	0.15275975692576804	0.10966531189377436	0.21440526963967316	0.10777940674905448	0.20393488541605223	-0.18165324686920326	-0.02691621126892925	0.018332342600400977
profile_161	ES2	Chr2-6	train	0.3331864189130185	0.25275277068070556	0.24381156468398757	-0.201529533874435	0.20907458361934564	0.2731715377349625	0.1379699861361715	-0.29193475971480776	-0.20297658373563132	0.15585848866952606	0.04018527015174626	0.24476138243096274	0.3144843336324205	-0.14495064557040008	0.28153018003076047	0.3275437186887499	-0.09294435473240466	0.26090600820070453	-0.16946232529287114	-0.12896544984260394	0.1418396006625779	-0.1243600644648044	0.188867302319762	0.18170661445967565	0.28029240576480946	-0.1602178928270322	0.2030243108432891	0.27939534545626443	0.05870630982215024	0.061301034123560236	0.37027820769960873	-0.10617830772771557	0.3074727323847986	0.3321378548751906	0.31466904853374095	-0.007957874503921158	0.15865176084073263	0.19433413179771236	0.17087463104944478	0.04579812327291398	0.22458247790887256	0.14499298636526062	0.18176442168302495	0.16607099362772387	0.16977455873862868	0.1224496950638005	0.15812269819107672	0.2167714954693059	0.12009419367844079	0.22354693974336143	0.21112119386727402	0.20518057162485445	0.18304703946911835	0.28665686813068014	0.14863413132140293	0.3170268547133382	0.04579812327291398	0.02700438533416654	-0.2357077440218423	-0.25735272362418965	-0.15663238004560154	0.14608605215663967	0.15349520670756214	0.1510726402335806	0.21440526963967316	0.09225142489293851	0.28503230468589613	-0.2102490145960511	-0.03628138086366623	0.01331334332888159
profile_162	ES2	DOT1L-1	test	0.522134651494479	0.283044241358586	-0.00535226176750031	-0.17062947777065018	0.23046043882975198	0.277259753204088	0.08178179157408219	-0.27245888046764966	-0.23373722761332702	0.12562995719837663	0.061282836108103256	0.2755570404119378	0.3144843336324205	-0.10642833347791593	0.29403252644716554	0.2868228186838011	0.0922769294808765	0.2208573815656301	-0.16946232529287114	-0.1386370982271113	0.29759615722795024	-0.13693757151004057	0.07333651328246352	0.27064432407571704	0.30464443439806677	-0.13421721306077838	0.1252872950281385	0.1728371072195231	-0.0030373664390608013	-0.009210690999660792	0.41787637072447714	-0.10411938920107681	0.3014220922379149	0.32656255289188724	0.31466904853374095	-0.09859668885238357	0.1487513176177908	0.19433413179771236	0.20002495002601126	0.04579812327291398	0.22458247790887256	0.14891404026916466	0.18176442168302495	0.16582819992370676	0.17024783877597938	0.16897863550946757	0.15812269819107672	0.2167714954693059	0.11906096733574373	0.29131754224277584	0.21112119386727402	0.2053307676560427	0.2158059307380063	0.17326869014131052	0.2465302320765277	0.3204978196237103	0.04579812327291398	0.13425718439683235	-0.19574341915180454	-0.26010821310033294	-0.07289435378755985	0.09634974165456359	0.1531159692265685	0.2355486654642967	0.21440526963967316	-0.008020115552991633	0.4161731833242953	-0.16164581526527652	0.137258729277987	0.028157601527968052
profile_163	ES2	DOT1L-2	train	0.5475728523036915	0.2573377046697794	0.05478592295421522	-0.15699157263939967	0.25684660850052926	0.2798685552091061	0.13590451968839398	-0.1928479430915956	-0.2521464746483067	0.11589853742659359	0.07792980751614878	0.23943522663894495	0.3144843336324205	-0.01182618659362384	0.3052048512236117	0.2623692553885684	0.2026652404224728	0.2104369261705582	-0.16946232529287114	-0.14503069655239142	0.3264313130648119	-0.14915692293080524	0.12040026319094754	0.37469386870845967	0.32441380670884334	-0.0954207838310156	0.06590544314209118	0.10659992575961162	-0.011267192415729932	-0.03764727017574618	0.39620695221368424	-0.04015739862352186	0.2879739797275149	0.3242754294408581	0.31466904853374095	-0.05942388116426553	0.1400645130005425	0.19433413179771236	0.17921447110572356	0.04579812327291398	0.22458247790887256	0.15386290621351495	0.18176442168302495	0.16543805781954798	0.17139679381370862	0.15990198529475927	0.15812269819107672	0.2167714954693059	0.13709385208562833	0.2833415532562621	0.21112119386727402	0.20516353554642536	0.23609071260943154	0.09212392758538557	0.23628464488356932	0.3241355959678036	0.04579812327291398	0.038325127719024514	-0.182077342726706	-0.26328231829432197	-0.05977193870745208	0.05297934466678514	0.15248263022843353	0.17622649680021554	0.21440526963967316	-0.12809749384177213	0.49947920744110785	-0.13148113557923172	0.17391799058385105	0.023077117974747974
profile_164	ES2	EGFR-1	train	0.5922260090754479	0.30837703158422647	0.013627168850309096	-0.13507958477460705	0.2791146858788781	0.2785321533050344	0.08661251983475299	-0.28819494724661465	-0.2390561134361352	0.13289089480119493	0.07611288866200823	0.2625529486879642	0.3144843336324205	-0.10911043810295545	0.3017464435027988	0.24315175185192434	0.13782701133556619	0.19723418760010886	-0.16946232529287114	-0.14737615743499852	0.4844084825069214	-0.15045562081495564	0.068341586548887	0.3290137446661744	0.2947098339760748	-0.1195962430054424	0.06891849171575676	0.14628061863021788	0.0021378540724893286	-0.04913089563264521	0.42233259790254185	-0.060512122628720744	0.30176011247637363	0.3379812059662283	0.31466904853374095	-0.0993133731379626	0.13897471472277081	0.19433413179771236	0.21487648935197065	0.04579812327291398	0.22458247790887256	0.14604870355008287	0.18176442168302495	0.16546788715940403	0.1737242127116344	0.20956130120851646	0.15812269819107672	0.2167714954693059	0.0799108689813717	0.3629438007251258	0.21112119386727402	0.20489990358549956	0.2168708372446809	0.09451248574154064	0.19156705070702018	0.36775620378662566	0.04579812327291398	0.13160722761498478	-0.16396641794432062	-0.2598196248982753	-0.06778002791634284	-0.0022744747207523175	0.15307709905335162	0.18008491133114846	0.21440526963967316	-0.0634309982949609	0.4332649334017513	0.003801275649828073	0.01845167060918944	0.021634052637070068
profile_165	ES2	EGFR-2	train	0.3675246034989186	0.2726105324213849	0.1096098560727145	-0.14332082557002251	0.2571397647909014	0.2748503024778892	0.15193086175027865	-0.21077768412267217	-0.20172219450433146	0.13742162408760533	0.05381001482015095	0.2168478667338015	0.3144843336324205	-0.0746309490808835	0.2829458133686728	0.2567851760539822	0.06364023868908676	0.22912190290053733	-0.16946232529287114	-0.11717985166209265	0.3529981332864056	-0.13617708569721546	0.13909946187922612	0.2345751488851674	0.27264253294556196	-0.13789832046689945	0.17410129246331796	0.16747624454364146	0.05842922123337951	0.014614168221664975	0.3682557438558476	-0.001467095990560028	0.3012410336454819	0.34432449797567416	0.31466904853374095	0.0722057391833561	0.15315764691123132	0.19433413179771236	0.03113182767507	0.04579812327291398	0.22458247790887256	0.14402832803846094	0.18176442168302495	0.16576783345243176	0.1717219655140222	0.15673913353658292	0.15812269819107672	0.2167714954693059	0.10773148188650708	0.2819861085496031	0.21112119386727402	0.20478628467922186	0.21264929410567923	0.19961073903699078	0.17744888008254334	0.2999133227784868	0.04579812327291398	0.00428742793956767	-0.20521279823742547	-0.2558547713738558	-0.09314715834837647	0.11050642137051131	0.15309504978501212	0.146236804773602	0.21440526963967316	0.014387045741172305	0.23063363273041104	0.016564808615819895	-0.04093320244051211	0.028402279426811956
profile_166	ES2	EGLN1-8	test	0.4331852327789226	0.06273221857162367	0.5575438231770996	-0.5006427394547511	0.20003089108851796	0.24411330473583406	-0.009153805728965736	-0.3451122969649165	-0.2380400944414307	0.15716803670919727	0.052674692570555626	0.22452023841660837	0.3144843336324205	-0.36812658442263574	0.28349263208530984	0.39870536338433515	-0.12231075309542686	0.29981768001108633	-0.16946232529287114	-0.11865935524039428	0.02536267608984713	-0.12590610860656312	0.13308343636379438	0.10654202787489031	0.28930337050199323	-0.16566574106369938	0.20411115287393167	0.47698883131115477	-0.07792475006055097	0.12322438033623573	0.41462479463903923	-0.22512505747592382	0.32281875708711516	0.3811770242539665	0.31466904853374095	0.0005263733699683304	0.18375954007636938	0.19433413179771236	0.080471192046258	0.04579812327291398	0.22458247790887256	0.12212654260077506	0.18176442168302495	0.16597445130321725	0.1779007521426476	-0.03876129279729243	0.15812269819107672	0.2167714954693059	-0.0866137216918331	0.17248285867863244	0.21112119386727402	0.20725874358147026	0.16097540824503942	0.419640118371702	0.11633851328030892	0.17723059439379774	0.04579812327291398	0.2293204938257623	-0.29133754705306325	-0.2529304205325999	-0.35235006263184104	-0.010480953447055547	0.1527467671109613	0.19315929606500587	0.21440526963967316	0.388585794990706	0.30565703703869884	-0.02815232836719471	0.11589502464347466	0.03608420507752652
profile_167	ES2	EGLN1-9	train	0.5955541582299606	0.09221562915180362	0.49062958240413845	-0.6509394343365784	0.15551273401892857	0.24028986919743142	-0.03246973654559962	-0.49691897498903803	-0.26156232921971423	0.1870134227977439	0.06577809413900966	0.24837013978322653	0.3144843336324205	-0.54708719882934	0.28560857436428444	0.42569320025668056	-0.15155106316391104	0.2823555303769804	-0.16946232529287114	-0.12617841314416142	0.10864221725154474	-0.10828164704301796	0.05324091487281443	-0.01955786311698693	0.29776643788502977	-0.19669530419762232	0.24114348179780815	0.5611498433552378	-0.184909315728868	0.11698283102875642	0.48270453784217066	-0.29658797302527373	0.33584804614177005	0.38808223968128075	0.31466904853374095	-0.2670447059351737	0.18384208518380535	0.19433413179771236	0.25019174247058995	0.04579812327291398	0.22458247790887256	0.11509800747106089	0.18176442168302495	0.16614608847636525	0.17828991315621567	-0.10043059544681063	0.15812269819107672	0.2167714954693059	-0.11764941835432036	0.13305830977423108	0.21112119386727402	0.20813883943483155	0.15713191837304638	0.42850024569141987	0.015870650066432096	0.19073101137541554	0.04579812327291398	0.3139726480783597	-0.24139735835460652	-0.25849625565931916	-0.43073015929571873	0.004502468755595679	0.15385268598148022	0.1387766153713188	0.21440526963967316	0.37151854888122604	0.4444838667123787	0.007077096184563661	0.19757766457333797	0.029631187744840203
profile_168	ES2	EMPTY	train	0.28487287299433306	0.22915756539139223	0.21465307643041723	-0.11947278478488094	0.2560916986063152	0.273360753097459	0.14952626804301666	-0.12707143591960535	-0.18754509668136085	0.13758754606142012	0.03704494777238577	0.2113538527152516	0.3144843336324205	-0.0820746607952966	0.2840378980636365	0.2848148132259181	0.006537395696932728	0.2570086520047197	-0.16946232529287114	-0.11132082041160243	0.22959900364142102	-0.13706538380605887	0.24699748567558338	0.28639583038068867	0.2749230961452564	-0.1314958164248879	0.1937229914659735	0.21129980924467542	0.11952540691120031	0.03610083086975921	0.3166384334392222	0.012116102388386852	0.2954190741480975	0.3586901407658916	0.31466904853374095	0.14868161831115298	0.1578428274900756	0.19433413179771236	-0.03132169488588023	0.04579812327291398	0.22458247790887256	0.1504399691885827	0.18176442168302495	0.16546229673336588	0.16964385871657237	0.14445683424985184	0.15812269819107672	0.2167714954693059	0.13312295092605347	0.2542592893707428	0.21112119386727402	0.20441952117555068	0.20928118693949582	0.23491450683596596	0.22449355786599293	0.25559118016282595	0.04579812327291398	-0.018122869636964932	-0.2432645714726051	-0.25870759588074077	-0.08834347162893019	0.1464508588277409	0.15235458102864338	0.13310318276747274	0.21440526963967316	0.14055866524369293	0.15471797920331704	-0.12522333663462637	-0.03408024069816506	0.024644240905453266
profile_169	ES2	ERBB2-1	train	0.3610063743053052	0.30880032713577865	0.14943514696301186	-0.1527100120919188	0.3184878579891422	0.27433168801928315	0.17743062561123368	-0.16800634636527123	-0.2114843281382071	0.13302839029043653	0.050667333411237366	0.23194012751278364	0.3144843336324205	-0.16791756430812022	0.28577393555465247	0.29169158325040623	-0.10518448024021261	0.24155503851066254	-0.16946232529287114	-0.10838005928019924	0.26469973868583874	-0.13099625552042266	0.14191372611014982	0.21488624834433512	0.28593168998674423	-0.12409329245283014	0.08899811258272047	0.32305560750076967	0.03816046972464833	0.046606466647727406	0.3581378596689406	-0.08002153342807627	0.3054354496507643	0.34969453616716656	0.31466904853374095	0.01752326182838343	0.16045036017455763	0.19433413179771236	0.14389184619789908	0.04579812327291398	0.22458247790887256	0.14640771532186356	0.18176442168302495	0.16563265383146022	0.1732563153991116	0.132614473495699	0.15812269819107672	0.2167714954693059	0.10902476096900884	0.2613477854445508	0.21112119386727402	0.20515067450253852	0.19929371741907373	0.2765449578724705	0.1869089961309183	0.3173162092476692	0.04579812327291398	0.20445036233236646	-0.2288890493283751	-0.2574110481526819	-0.1974356263233259	-0.0029840858945365534	0.15333657085659957	0.19677607684318404	0.21440526963967316	0.1353753649687284	0.27117134065776116	-0.06048413684087712	0.004207952712291997	0.02470301043004134
profile_170	ES2	ERBB2-2	train	0.3868978802104515	0.2679279189342423	0.21384537232631817	-0.2071190071891873	0.24295738230222086	0.2728866370808753	0.15139365926437687	-0.2669029421914778	-0.2041518372516881	0.14310235308267713	0.06133205381355944	0.23680167214333894	0.3144843336324205	-0.24836226046990656	0.2836518208020306	0.3095067816612022	0.01600714976905354	0.25094349060168925	-0.16946232529287114	-0.11807687531189737	0.17341129181542742	-0.12022640479126846	0.07241800405604362	0.133734976073362	0.2781025958271724	-0.16168832848969406	0.1851040010595001	0.24456961406051236	0.01745199803682737	0.05722169474254577	0.39143705441122406	-0.12345010710666303	0.3127070690955071	0.34639879168499776	0.31466904853374095	-0.006128628378605311	0.16211414894577564	0.19433413179771236	0.15623242052405564	0.04579812327291398	0.22458247790887256	0.14615490808645248	0.18176442168302495	0.16597508124179508	0.17116776879788287	0.10833995778346192	0.15812269819107672	0.2167714954693059	0.140184402283897	0.20217534571239038	0.21112119386727402	0.20545046835429545	0.1844321767838487	0.31202607352712786	0.1736365693431995	0.2802238074401659	0.04579812327291398	0.1215869451868713	-0.22797953025459927	-0.2581922839261933	-0.201514469376301	0.13008369034559814	0.15365308445062814	0.20223837856760066	0.21440526963967316	0.14662938244859453	0.27380002485925276	-0.14132723761124885	-0.012577897036243867	0.016185887339733137
profile_171	ES2	ERBB3-1	train	0.3698042994089259	0.2993223918053116	0.04441990800821395	-0.15132954295958942	0.29356041539385236	0.27457282732433713	0.1681343007134517	-0.22273459218971922	-0.20042634532341191	0.13811291680085325	0.061561103775156056	0.21798952935600865	0.3144843336324205	-0.035444913277888436	0.2901253318182144	0.2748890106665452	-0.0393780486507789	0.20896264618155921	-0.16946232529287114	-0.12743576378669438	0.36777705563320406	-0.1400236187599304	0.16979003956415217	0.32744689607081134	0.2813339349796334	-0.1299722566838901	0.13091280360148216	0.16190799879976278	0.09579814760148864	0.0037552959560253757	0.34233876533583707	-0.04454029799413679	0.2941969989657507	0.3575108354640771	0.31466904853374095	-0.0022718529219421246	0.15402206432018034	0.19433413179771236	0.07892790853569442	0.04579812327291398	0.22458247790887256	0.14674302246857415	0.18176442168302495	0.16561109741138436	0.17116685838360537	0.14492944048640988	0.15812269819107672	0.2167714954693059	0.1165788560997341	0.32742467084988336	0.21112119386727402	0.20468170922945902	0.2340585546900423	0.21780868500789147	0.12253322787924097	0.3246957547019079	0.04579812327291398	0.04428914587978459	-0.20242714523457764	-0.25983014140155747	-0.09745457476034194	0.03129413275167922	0.1526602791529884	0.14394441898816338	0.21440526963967316	0.0022862965700423815	0.27719265967188245	-0.02482213713025383	0.017785337985922238	0.02540030284641424
