Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	n_measurements_paint	data_type_paint	Metadata_Well	guide	cell_id	n_measurements_health	data_type_health
LacZ	LacZ-2	A549	12	cell_painting	D24	LacZ-2	A549	8	cell_health
LacZ	LacZ-2	A549	12	cell_painting	N01	LacZ-2	A549	8	cell_health
LacZ	LacZ-2	A549	12	cell_painting	N03	LacZ-2	A549	8	cell_health
LacZ	LacZ-2	A549	12	cell_painting	D22	LacZ-2	A549	8	cell_health
LacZ	LacZ-2	A549	12	cell_painting	D24	LacZ-2	A549	8	cell_health
LacZ	LacZ-2	A549	12	cell_painting	N01	LacZ-2	A549	8	cell_health
LacZ	LacZ-2	A549	12	cell_painting	N03	LacZ-2	A549	8	cell_health
LacZ	LacZ-2	A549	12	cell_painting	D22	LacZ-2	A549	8	cell_health
LacZ	LacZ-2	A549	12	cell_painting	D24	LacZ-2	A549	8	cell_health
LacZ	LacZ-2	A549	12	cell_painting	N01	LacZ-2	A549	8	cell_health
LacZ	LacZ-2	A549	12	cell_painting	N03	LacZ-2	A549	8	cell_health
LacZ	LacZ-3	A549	12	cell_painting	B22	LacZ-3	A549	8	cell_health
LacZ	LacZ-3	A549	12	cell_painting	B24	LacZ-3	A549	8	cell_health
LacZ	LacZ-3	A549	12	cell_painting	P01	LacZ-3	A549	8	cell_health
LacZ	LacZ-3	A549	12	cell_painting	P03	LacZ-3	A549	8	cell_health
LacZ	LacZ-3	A549	12	cell_painting	B22	LacZ-3	A549	8	cell_health
LacZ	LacZ-3	A549	12	cell_painting	B24	LacZ-3	A549	8	cell_health
LacZ	LacZ-3	A549	12	cell_painting	P01	LacZ-3	A549	8	cell_health
LacZ	LacZ-3	A549	12	cell_painting	P03	LacZ-3	A549	8	cell_health
LacZ	LacZ-3	A549	12	cell_painting	B22	LacZ-3	A549	8	cell_health
LacZ	LacZ-3	A549	12	cell_painting	B24	LacZ-3	A549	8	cell_health
LacZ	LacZ-3	A549	12	cell_painting	P01	LacZ-3	A549	8	cell_health
LacZ	LacZ-3	A549	12	cell_painting	P03	LacZ-3	A549	8	cell_health
Luc	Luc-1	A549	15	cell_painting	B13	Luc-1	A549	10	cell_health
Luc	Luc-1	A549	15	cell_painting	B15	Luc-1	A549	10	cell_health
Luc	Luc-1	A549	15	cell_painting	D13	Luc-1	A549	10	cell_health
Luc	Luc-1	A549	15	cell_painting	N12	Luc-1	A549	10	cell_health
Luc	Luc-1	A549	15	cell_painting	P12	Luc-1	A549	10	cell_health
Luc	Luc-1	A549	15	cell_painting	B13	Luc-1	A549	10	cell_health
Luc	Luc-1	A549	15	cell_painting	B15	Luc-1	A549	10	cell_health
Luc	Luc-1	A549	15	cell_painting	D13	Luc-1	A549	10	cell_health
Luc	Luc-1	A549	15	cell_painting	N12	Luc-1	A549	10	cell_health
Luc	Luc-1	A549	15	cell_painting	P12	Luc-1	A549	10	cell_health
Luc	Luc-1	A549	15	cell_painting	B13	Luc-1	A549	10	cell_health
Luc	Luc-1	A549	15	cell_painting	B15	Luc-1	A549	10	cell_health
Luc	Luc-1	A549	15	cell_painting	D13	Luc-1	A549	10	cell_health
Luc	Luc-1	A549	15	cell_painting	N12	Luc-1	A549	10	cell_health
Luc	Luc-1	A549	15	cell_painting	P12	Luc-1	A549	10	cell_health
Luc	Luc-2	A549	9	cell_painting	D15	Luc-2	A549	6	cell_health
Luc	Luc-2	A549	9	cell_painting	N10	Luc-2	A549	6	cell_health
Luc	Luc-2	A549	9	cell_painting	P10	Luc-2	A549	6	cell_health
Luc	Luc-2	A549	9	cell_painting	D15	Luc-2	A549	6	cell_health
Luc	Luc-2	A549	9	cell_painting	N10	Luc-2	A549	6	cell_health
Luc	Luc-2	A549	9	cell_painting	P10	Luc-2	A549	6	cell_health
Luc	Luc-2	A549	9	cell_painting	D15	Luc-2	A549	6	cell_health
Luc	Luc-2	A549	9	cell_painting	N10	Luc-2	A549	6	cell_health
Luc	Luc-2	A549	9	cell_painting	P10	Luc-2	A549	6	cell_health
MAPK1	MAPK1-1	A549	6	cell_painting	A20	MAPK1-1	A549	4	cell_health
MAPK1	MAPK1-1	A549	6	cell_painting	O05	MAPK1-1	A549	4	cell_health
MAPK1	MAPK1-1	A549	6	cell_painting	A20	MAPK1-1	A549	4	cell_health
MAPK1	MAPK1-1	A549	6	cell_painting	O05	MAPK1-1	A549	4	cell_health
MAPK1	MAPK1-1	A549	6	cell_painting	A20	MAPK1-1	A549	4	cell_health
MAPK1	MAPK1-1	A549	6	cell_painting	O05	MAPK1-1	A549	4	cell_health
MAPK1	MAPK1-2	A549	6	cell_painting	A18	MAPK1-2	A549	4	cell_health
MAPK1	MAPK1-2	A549	6	cell_painting	O07	MAPK1-2	A549	4	cell_health
MAPK1	MAPK1-2	A549	6	cell_painting	A18	MAPK1-2	A549	4	cell_health
MAPK1	MAPK1-2	A549	6	cell_painting	O07	MAPK1-2	A549	4	cell_health
MAPK1	MAPK1-2	A549	6	cell_painting	A18	MAPK1-2	A549	4	cell_health
MAPK1	MAPK1-2	A549	6	cell_painting	O07	MAPK1-2	A549	4	cell_health
MCL1	MCL1-2	A549	6	cell_painting	A14	MCL1-2	A549	4	cell_health
MCL1	MCL1-2	A549	6	cell_painting	O11	MCL1-2	A549	4	cell_health
MCL1	MCL1-2	A549	6	cell_painting	A14	MCL1-2	A549	4	cell_health
MCL1	MCL1-2	A549	6	cell_painting	O11	MCL1-2	A549	4	cell_health
MCL1	MCL1-2	A549	6	cell_painting	A14	MCL1-2	A549	4	cell_health
MCL1	MCL1-2	A549	6	cell_painting	O11	MCL1-2	A549	4	cell_health
MCL1	MCL1-5	A549	6	cell_painting	A02	MCL1-5	A549	4	cell_health
MCL1	MCL1-5	A549	6	cell_painting	O23	MCL1-5	A549	4	cell_health
MCL1	MCL1-5	A549	6	cell_painting	A02	MCL1-5	A549	4	cell_health
MCL1	MCL1-5	A549	6	cell_painting	O23	MCL1-5	A549	4	cell_health
MCL1	MCL1-5	A549	6	cell_painting	A02	MCL1-5	A549	4	cell_health
MCL1	MCL1-5	A549	6	cell_painting	O23	MCL1-5	A549	4	cell_health
MTOR	MTOR-1	A549	6	cell_painting	E07	MTOR-1	A549	4	cell_health
MTOR	MTOR-1	A549	6	cell_painting	K18	MTOR-1	A549	4	cell_health
MTOR	MTOR-1	A549	6	cell_painting	E07	MTOR-1	A549	4	cell_health
MTOR	MTOR-1	A549	6	cell_painting	K18	MTOR-1	A549	4	cell_health
MTOR	MTOR-1	A549	6	cell_painting	E07	MTOR-1	A549	4	cell_health
MTOR	MTOR-1	A549	6	cell_painting	K18	MTOR-1	A549	4	cell_health
MTOR	MTOR-2	A549	6	cell_painting	E09	MTOR-2	A549	4	cell_health
MTOR	MTOR-2	A549	6	cell_painting	K16	MTOR-2	A549	4	cell_health
MTOR	MTOR-2	A549	6	cell_painting	E09	MTOR-2	A549	4	cell_health
MTOR	MTOR-2	A549	6	cell_painting	K16	MTOR-2	A549	4	cell_health
MTOR	MTOR-2	A549	6	cell_painting	E09	MTOR-2	A549	4	cell_health
MTOR	MTOR-2	A549	6	cell_painting	K16	MTOR-2	A549	4	cell_health
MYC	MYC-1	A549	6	cell_painting	A12	MYC-1	A549	4	cell_health
MYC	MYC-1	A549	6	cell_painting	O13	MYC-1	A549	4	cell_health
MYC	MYC-1	A549	6	cell_painting	A12	MYC-1	A549	4	cell_health
MYC	MYC-1	A549	6	cell_painting	O13	MYC-1	A549	4	cell_health
MYC	MYC-1	A549	6	cell_painting	A12	MYC-1	A549	4	cell_health
MYC	MYC-1	A549	6	cell_painting	O13	MYC-1	A549	4	cell_health
MYC	MYC-2	A549	6	cell_painting	A10	MYC-2	A549	4	cell_health
MYC	MYC-2	A549	6	cell_painting	O15	MYC-2	A549	4	cell_health
MYC	MYC-2	A549	6	cell_painting	A10	MYC-2	A549	4	cell_health
MYC	MYC-2	A549	6	cell_painting	O15	MYC-2	A549	4	cell_health
MYC	MYC-2	A549	6	cell_painting	A10	MYC-2	A549	4	cell_health
MYC	MYC-2	A549	6	cell_painting	O15	MYC-2	A549	4	cell_health
ORC4	ORC4-1	A549	24	cell_painting	B10	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	D10	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	F22	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	H22	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	J03	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	L03	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	N15	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	P15	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	B10	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	D10	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	F22	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	H22	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	J03	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	L03	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	N15	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	P15	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	B10	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	D10	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	F22	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	H22	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	J03	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	L03	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	N15	ORC4-1	A549	16	cell_health
ORC4	ORC4-1	A549	24	cell_painting	P15	ORC4-1	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	F05	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	F08	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	H05	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	H08	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	J17	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	J20	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	L17	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	L20	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	F05	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	F08	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	H05	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	H08	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	J17	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	J20	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	L17	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	L20	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	F05	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	F08	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	H05	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	H08	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	J17	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	J20	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	L17	ORC4-2	A549	16	cell_health
ORC4	ORC4-2	A549	24	cell_painting	L20	ORC4-2	A549	16	cell_health
PIK3CA	PIK3CA-1	A549	6	cell_painting	E11	PIK3CA-1	A549	4	cell_health
PIK3CA	PIK3CA-1	A549	6	cell_painting	K14	PIK3CA-1	A549	4	cell_health
PIK3CA	PIK3CA-1	A549	6	cell_painting	E11	PIK3CA-1	A549	4	cell_health
PIK3CA	PIK3CA-1	A549	6	cell_painting	K14	PIK3CA-1	A549	4	cell_health
PIK3CA	PIK3CA-1	A549	6	cell_painting	E11	PIK3CA-1	A549	4	cell_health
PIK3CA	PIK3CA-1	A549	6	cell_painting	K14	PIK3CA-1	A549	4	cell_health
PIK3CA	PIK3CA-2	A549	6	cell_painting	E13	PIK3CA-2	A549	4	cell_health
PIK3CA	PIK3CA-2	A549	6	cell_painting	K12	PIK3CA-2	A549	4	cell_health
PIK3CA	PIK3CA-2	A549	6	cell_painting	E13	PIK3CA-2	A549	4	cell_health
PIK3CA	PIK3CA-2	A549	6	cell_painting	K12	PIK3CA-2	A549	4	cell_health
PIK3CA	PIK3CA-2	A549	6	cell_painting	E13	PIK3CA-2	A549	4	cell_health
PIK3CA	PIK3CA-2	A549	6	cell_painting	K12	PIK3CA-2	A549	4	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	F01	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	F12	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	H01	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	H12	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	J13	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	J24	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	L13	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	L24	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	F01	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	F12	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	H01	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	H12	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	J13	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	J24	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	L13	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	L24	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	F01	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	F12	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	H01	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	H12	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	J13	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	J24	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	L13	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-1	A549	24	cell_painting	L24	POLR2D-1	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	B03	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	D03	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	F15	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	H15	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	J10	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	L10	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	N22	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	P22	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	B03	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	D03	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	F15	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	H15	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	J10	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	L10	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	N22	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	P22	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	B03	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	D03	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	F15	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	H15	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	J10	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	L10	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	N22	POLR2D-2	A549	16	cell_health
POLR2D	POLR2D-2	A549	24	cell_painting	P22	POLR2D-2	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	B21	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	D21	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	F23	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	H23	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	J02	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	L02	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	N04	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	P04	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	B21	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	D21	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	F23	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	H23	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	J02	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	L02	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	N04	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	P04	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	B21	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	D21	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	F23	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	H23	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	J02	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	L02	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	N04	PPIB-1	A549	16	cell_health
PPIB	PPIB-1	A549	24	cell_painting	P04	PPIB-1	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	B02	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	D02	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	F04	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	H04	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	J21	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	L21	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	N23	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	P23	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	B02	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	D02	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	F04	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	H04	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	J21	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	L21	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	N23	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	P23	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	B02	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	D02	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	F04	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	H04	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	J21	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	L21	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	N23	PPIB-2	A549	16	cell_health
PPIB	PPIB-2	A549	24	cell_painting	P23	PPIB-2	A549	16	cell_health
PRDX1	PRDX1-1	A549	6	cell_painting	D09	PRDX1-1	A549	4	cell_health
PRDX1	PRDX1-1	A549	6	cell_painting	N16	PRDX1-1	A549	4	cell_health
PRDX1	PRDX1-1	A549	6	cell_painting	D09	PRDX1-1	A549	4	cell_health
PRDX1	PRDX1-1	A549	6	cell_painting	N16	PRDX1-1	A549	4	cell_health
PRDX1	PRDX1-1	A549	6	cell_painting	D09	PRDX1-1	A549	4	cell_health
PRDX1	PRDX1-1	A549	6	cell_painting	N16	PRDX1-1	A549	4	cell_health
PRDX1	PRDX1-2	A549	6	cell_painting	D11	PRDX1-2	A549	4	cell_health
PRDX1	PRDX1-2	A549	6	cell_painting	N14	PRDX1-2	A549	4	cell_health
PRDX1	PRDX1-2	A549	6	cell_painting	D11	PRDX1-2	A549	4	cell_health
PRDX1	PRDX1-2	A549	6	cell_painting	N14	PRDX1-2	A549	4	cell_health
PRDX1	PRDX1-2	A549	6	cell_painting	D11	PRDX1-2	A549	4	cell_health
PRDX1	PRDX1-2	A549	6	cell_painting	N14	PRDX1-2	A549	4	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	B07	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	D07	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	F19	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	H19	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	J06	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	L06	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	N18	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	P18	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	B07	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	D07	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	F19	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	H19	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	J06	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	L06	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	N18	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	P18	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	B07	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	D07	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	F19	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	H19	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	J06	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	L06	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	N18	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-1	A549	24	cell_painting	P18	PSMA1-1	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	B06	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	D06	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	F18	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	H18	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	J07	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	L07	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	N19	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	P19	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	B06	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	D06	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	F18	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	H18	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	J07	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	L07	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	N19	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	P19	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	B06	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	D06	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	F18	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	H18	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	J07	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	L07	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	N19	PSMA1-2	A549	16	cell_health
PSMA1	PSMA1-2	A549	24	cell_painting	P19	PSMA1-2	A549	16	cell_health
PTK2	PTK2-1	A549	6	cell_painting	G19	PTK2-1	A549	4	cell_health
PTK2	PTK2-1	A549	6	cell_painting	I06	PTK2-1	A549	4	cell_health
PTK2	PTK2-1	A549	6	cell_painting	G19	PTK2-1	A549	4	cell_health
PTK2	PTK2-1	A549	6	cell_painting	I06	PTK2-1	A549	4	cell_health
PTK2	PTK2-1	A549	6	cell_painting	G19	PTK2-1	A549	4	cell_health
