Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_156	Chr2	Chr2-1	ES2	0.7924211359274664	0.30602870846257446	0.054283578654065065	0.11145722811386348	0.6901665448738551	0.605167217617875	0.4286299949191184	0.0081499598656953	0.000578242382019456	0.004642288220101085	0.20114214147439125	0.015501183614320317	0.25005952773457363	0.0926332672557859	0.6679542515145446	0.7632005622787974	1.6267556924404447	7.575770820345801e-05	0.009214394944787681	0.08684594882474322	0.02602714567276905	0.14266592977919923	0.6609208410221425	0.40582555002293963	0.3183337411149098	0.033273383874115305	0.36938855228276124	0.14619615376502065	0.04359972108923861	0.07596086218403252	0.3835314673211864	0.015020294620713592	0.18454904198077443	0.6247950089757193	0.048276332975467275	0.17087029013024616	0.0016192822885224593	0.03152383645101342	0.09980580271423126	0.004745064325549161	0.017929038237110468	0.6472002618915564	0.008534452573878073	0.09088300151208406	0.0011633523488356822	0.22128030003961463	0.06333537994390695	0.18637701788054017	0.12536552808889917	0.0758960146672656	0.017150735236109767	0.046896391246652326	0.6080319477875884	0.00020222989402064354	0.23667834272345398	0.4455480348705376	0.009738790131295812	0.006573881479999815	0.014172823409614097	0.13315058881118544	0.0018545119187572342	5.757652433176873e-06	0.162072593547971	0.006280724949913081	0.158566400010321	0.013464495149286564	0.08269240185615778	0.03179841082280214	0.03322515136600103	0.024150492802511647
profile_157	Chr2	Chr2-2	ES2	0.22533914038355196	0.059870550015759194	0.0011954013621242598	0.3667889939455525	0.20619067920273074	0.2986219934920399	0.005358582265745244	0.012472641359245097	0.05760087435022134	0.059274524340795554	0.017771045821505387	0.02240148040316214	0.06998466766781909	0.371261535522018	0.17625758686375767	0.3258079400851677	0.05150721666240987	0.02610346558074528	0.4424061041644974	0.15799920727984382	0.03713973442197481	0.5161774420985497	0.028403415854233387	0.00023126901277893488	0.22194598939217453	0.03146888527299189	0.13623153028884974	0.268747733615506	0.03827141896734226	0.0007258717929499524	0.17734455503431037	0.6821469776247568	0.030499828572483536	0.3562115743260548	0.1738870375878591	0.22572623150895652	0.13705011801400396	0.14469505740512045	0.026078114899073038	0.013186698021140506	0.017929038237110468	0.09059260121144283	0.030938181364243644	0.045505441175366645	0.0011633523488356822	0.2652727260183849	0.06219290128988498	0.17479492563635424	0.08444803462098185	0.09383923106270887	0.011127084166173667	0.05681258446073207	0.32913345592047993	0.7809218677121454	0.20744966780777935	0.4540717552168054	0.014868413445920837	0.0006662351872062166	0.20683057753147738	0.23288923192689406	0.25320184780436505	0.07675123674706405	0.04177985089920484	0.05251127557331503	0.0035099134840439706	0.034625084822615664	0.036644326889532675	0.07164257952521937	0.00013947245522579125	0.01785288154618879
profile_158	Chr2	Chr2-3	ES2	0.1661505169767857	0.04259020259978826	0.024580505445233658	0.020203139535694786	0.07016177676050585	0.00441818059062597	0.008022911543756176	0.04217475033518213	0.023627115846109985	5.137661354953257e-05	0.05552857117141409	0.024522495472262505	0.09397591293539577	0.03264283053231963	0.18798330978565425	0.02246273081578429	0.0027721935744619485	0.004788017376479254	0.24032876551112015	0.07589712222127912	0.0019843140448199785	0.03505270930254794	0.3121369038151367	0.03464965333964323	0.22238489717527438	0.012024376585692687	0.08681677773716313	0.0028773018453433917	0.018480553038993475	0.05874879419076926	0.16216955169603015	0.014172931170162724	0.14463221057168477	0.17988637226631088	0.048276332975467275	0.006506888563793928	0.01128529081848732	0.0697105111634743	0.02813068848895594	0.0023384575547800274	0.017929038237110468	0.0030001204915303726	0.0012590097450084097	0.041769904217815984	0.0011633523488356822	0.06484596024486981	0.17129955698257057	0.011087790870716353	0.03234752306387232	0.022745374400773795	0.002756542602915193	0.02477577578921514	0.0003584458288273498	0.01730110921161386	0.02345515676870807	0.006625023949078618	0.0025180713493731808	0.04180874168401325	0.21024825722348647	0.056913965305033835	0.0022841474099939123	0.023628651898130595	0.01115367794290465	0.0358452557352279	0.01525921373053893	0.01664562469164833	0.06384130057303376	0.04921833674985872	0.0007313523365920228	0.004060851341498295
profile_159	Chr2	Chr2-4	ES2	0.2133908357491622	0.11591384800344834	0.04746946496383246	0.12804242068162924	0.25980079602749834	0.1145979119136466	0.016439652719219083	0.05603031739202438	0.08626150709560537	0.025073502741022772	0.004998690253282141	0.08183677532030684	0.23186930708339717	0.1687460757013524	0.31798269947166047	0.23601147102076292	0.128623871833396	0.05753160652183981	0.5699022696513699	0.4007745256972334	0.10609154872150157	0.2856932927408631	0.5095850816217747	0.11921831586483377	0.2449946266894089	0.04045317080331811	0.2766546184034839	0.11471796780366332	0.004845350842720112	0.018611296591321973	0.20674409146801723	0.17899095318042912	0.08046102047069954	0.2875194785353932	0.022991092121239176	0.008828876951047813	0.0018734649465559567	0.33854820967953886	0.009652650590943807	0.06589359484338458	0.017929038237110468	0.27681625959984096	0.11635315211537187	0.005087833816783315	0.0011633523488356822	0.049557472076136755	0.055931409730248044	0.0018669456701884616	0.10909213388130581	0.009709646026945214	0.15626575184672306	0.05126227293953211	0.001003132141422735	0.003534415358665165	0.032682060737314805	0.0027055052166878586	0.06579421284544051	0.0027161442930915074	0.029216717165036054	0.02091834026019166	0.15717596997353847	0.036602793564920605	0.004606231951069821	0.0461928401176219	0.08701603436667515	0.04328425592652703	0.13406285337353147	0.04413009563849996	0.005393085023552241	0.014862142620645738
profile_160	Chr2	Chr2-5	ES2	0.003628368465957239	0.04496530309848607	0.03355152020737003	0.15574810643679157	0.00039044507089917196	0.0037832043011001605	0.047450702115250036	0.013995485413373338	0.11313674737416829	0.07384999973779575	0.09317348617284163	0.060297826741682506	0.01843345787872785	0.16814476666652697	0.04515110146625327	0.07674927365734613	0.1700074087499834	0.044125389802064145	0.2602339561350265	0.2563599914007052	0.030011630581022443	0.17799796952960611	0.04019607674759844	0.03220450241953177	0.12916278334070802	0.0030778322969580644	0.027999385649274226	0.05035463889954235	0.01395171652265558	0.12556474744794818	0.12599955623094325	0.10867030354994191	0.017606677994223763	0.08879719283254191	0.048276332975467275	0.0007360828192868234	0.02017386348369764	0.1587248691570024	0.07885643047221161	0.07964611244798493	0.017929038237110468	0.036817272018586915	0.018002040869650713	0.0005363547576582756	0.0011633523488356822	0.0018165301128599265	0.13774122757950913	0.017248561108272456	0.11885419850090666	0.12398319146371344	0.003766373554036608	0.004110309411019818	0.018091726782213945	0.07849819998878176	0.006809463891917993	0.09597365389562579	0.07664017627617067	0.11853129775229523	0.02179434146081229	0.020533393602331123	0.007267389976897062	0.04037535650202607	0.030317450825290266	0.05474758897701948	0.15150170745600428	0.029259922060734796	0.0009651452775577314	0.06130665419009786	0.012250081466869933	0.009211767270141983
profile_161	Chr2	Chr2-6	ES2	0.13019080018643725	0.006180337532621384	0.025840516474435356	0.013780780655176107	0.18176280016436022	0.00021100502550664799	0.0007046192049207381	0.03486258303146288	0.023122846952315475	0.0376651162962858	0.041410774531895574	0.07571782899569042	0.13717893138746134	0.0021624444140089637	0.5184975898891979	0.053595758778422674	0.12520292110363374	0.003200646727611274	0.0350101066783045	0.00035476659881972065	0.019260015946264947	0.003600597243334302	0.5740001988763803	0.06410724044067552	0.07546816694762536	0.10159082645182696	0.18107308264748123	0.0012479605572587532	0.02509223549911993	0.046649182963364184	0.3802139450727342	0.002487631136087268	0.38533082043322253	0.426980551553812	0.048276332975467275	0.004292470160233378	0.2868761148132956	0.01765980025934765	0.023654268039440107	0.019453486676884665	0.017929038237110468	0.00024242662956644792	0.392210089397026	0.0014913205594872018	0.0011633523488356822	0.022863462102842406	0.2693713757559046	0.018315447269510128	0.00039781080501364967	0.00614118540028835	0.0012397498628308665	0.005202627190609729	0.08003041071462351	0.007453051941845883	0.051340219895411376	0.09544521282359596	0.021233176433232668	0.007234212244606721	0.09265069483732934	0.000186211230644472	0.021806812585564526	0.05909868672398261	0.034037667880892866	0.06565346760061333	0.03481700111001029	0.046184363646613956	0.007897569307547354	0.06068577835193661	0.004862226077089056	0.03327814937557996
profile_162	DOT1L	DOT1L-1	ES2	0.0009038484028756681	0.0046118020357371545	0.020721102212764353	0.044744342219899015	0.008165978279038665	0.0012760112617002642	0.16325021149523275	0.20293610488787547	0.188778958244476	0.08673321751703263	0.06386272209290123	0.05277690289573734	0.004915966350808002	0.10780005707995273	0.1243034651021365	0.06178999577851344	0.01732623561156257	0.010784850655869992	0.004436241928161174	0.13178511695097267	0.1254115590856597	0.11097346711939694	0.014036676541919799	0.01137354212881251	0.05833801884996927	0.0005562270023172825	0.12752719106020255	0.22839778335121108	0.05343177317657758	0.028412669622106177	0.11762610471059685	0.1514257227248425	0.008141347741455002	0.017696305123233967	0.466676879052041	0.4972232689749547	0.05009346102404019	0.2622342675112687	0.04964418566485503	0.02396456545484124	0.15357520421535567	0.009678421766080908	0.3448097323465892	0.11300832631477792	0.0011633523488356822	0.6178735201709464	0.0940382876445704	0.1697884022283451	0.17598707153696508	0.02838150166918399	0.0648287236751573	0.0016478625889518414	0.7510360429407781	1.0437636879357444e-06	0.19575070334760403	0.07024406773277708	0.017246542849940715	0.39387755997561297	0.20214757119220603	0.5443726327653532	0.9212971589082771	0.07550468222135946	0.04903450327762966	0.08845657768269845	0.27628444747005815	0.08743541437640419	0.2453118779936755	0.1865493738754173	0.03580396711271414	0.0016950609733080981
profile_163	DOT1L	DOT1L-2	ES2	0.15180343493778103	0.20629399087823097	0.0037664300379450137	0.10135563209766119	0.010522139920939467	0.0001557999565925492	0.00025729291482102146	0.27037961686909834	0.020125101939978792	0.09169034148964943	0.015109550665555685	0.12817568211312003	0.14540865979939596	0.2481001223920687	0.03510739331235295	0.05804444219441964	0.014689833727024983	0.05734134151062343	0.28356185562782343	0.34852764598284164	0.05387874236537231	0.21573672672762603	0.00026896348162854623	0.016040148241662586	0.07932541719130834	0.07466533010305973	0.037359873226684936	0.18272898041641908	0.013494869106610687	0.010222563951527508	0.336108384716163	0.111854938133546	0.021112407256002996	0.07231554143824855	1.2024162352757415	0.00045687410863081844	0.038123386997550475	9.708698183694403e-05	0.028610362375835467	0.021327279837157258	0.017929038237110468	0.06326906981441338	0.032018844379290305	0.031448019091312826	0.0011633523488356822	0.12591325790390728	0.001974125829792518	0.11529363845570022	0.25374286296742654	0.034984218719720704	0.01610175364277912	0.00017734667139956276	0.15850476608523706	0.13401641841525777	0.073147796255847	0.1206024142727928	0.016831730969934188	0.001942596202153256	0.3414981884438143	0.45740084723737245	0.4721400778070687	0.01683070250154283	0.0014826151535429215	0.04273175555499777	0.5482977402891719	0.015312118265165412	0.18432879681566944	0.03886373841538626	0.005545740547212969	0.022944525374446825
profile_164	EGFR	EGFR-1	ES2	0.17028739068908785	0.4389782354597002	0.18380013312586352	1.1588332454440196	0.08025514962293138	0.01651153158827219	0.026490808000873636	0.47419693416829145	0.022694183906720233	0.12944688677685962	0.01758328987411972	0.47448121193420373	0.028396725797457015	1.6568498984043587	0.12331003754264948	0.0735483736052287	0.01977206521331581	0.1259644043676813	0.037295261251708366	0.8441972204435761	0.0034473979320722857	0.9801407817065202	0.03793770858263573	0.010255630492771024	0.07920626157153338	1.2877370923611893	0.03548241022953159	0.14625622373890082	0.006841617946578904	0.008857530813591358	0.0909230813650316	1.4405820852816118	0.08321944666629039	0.09502361019174534	0.014532744507359877	3.836212400798159e-05	0.13232954828828386	0.04063880453834358	0.06702173868171897	0.005553555309311554	0.017929038237110468	0.9745785694456136	0.19362118942789439	0.16679874641499234	0.0011633523488356822	0.1589307070296429	0.07144938632628671	0.19230814050155165	0.02790006787553417	0.01286568437616993	0.10792576028170969	0.06425710784317679	0.17020592541067409	0.006814368193052996	0.011889507313908417	0.2003432888064042	0.002993256170733086	1.2891334054472854	1.6983221350266273	1.4829463985020368	1.4884537489685348	0.0646460600501114	0.05462683670132422	0.05917549606921759	0.06993468766844921	0.04772272617022157	0.23570181515938898	0.048319830729086306	0.0013444634467585422	0.0011914604237427153
profile_165	EGFR	EGFR-2	ES2	0.9098174000560278	0.01435051134646239	0.006854926739397916	0.06557594349397523	1.0806150047015213	0.23402666966406083	0.034252659960290296	0.09019361391216922	2.920713973682032e-05	0.0019998481429233834	0.027378597622978326	0.02394397107210149	0.9319929356700376	0.13870412121783923	0.6716131535428569	0.0663343390943865	0.013829998981214424	0.013478176326542506	2.7655692255529306e-05	0.04418613777383459	1.1569762941272435	0.062154422920147896	0.9015360249589632	0.192433315505995	0.021701895676676037	0.02780388888830204	0.118387722040261	2.6898884193073124e-05	0.0146521994683896	0.005966813817333411	0.558267723512188	0.2051453402068211	0.5985579853614897	0.12073636299559425	0.10848424101517956	1.0886549287284066	0.24860601877180202	0.05058481180190916	0.04674146071633404	0.0077133075307671385	1.8866457522570401	0.016956181070631994	0.7953005194462562	0.17575485500024102	0.0011633523488356822	0.02400813086762095	0.02384033866434896	0.24874412694486905	0.00796044258172421	0.020023280671458813	0.29136299198559723	0.010769574920077811	0.009785275545884525	0.020742589045936025	0.20570202915893357	0.17860510001023772	0.009076964885201082	0.7318318477707094	0.871451955699876	0.4781437624822329	0.8999620923613819	0.0657048087194327	0.09871639769974097	0.024017069518056468	0.01839488896091883	0.0007378439198044055	0.04221585653813166	0.06979313114331048	0.0034201701928299505	0.025847587423465188
profile_166	EGLN1	EGLN1-8	ES2	0.040104162427368646	0.0009779278431584445	0.07221319386900348	0.008517378539288774	0.023375318559950668	0.027457989619180924	1.069559403573594	0.010658169400931556	0.7104643484948143	0.7656621054805709	0.4412144228782542	0.00019998956312178943	0.051188651306306676	0.015749724288259638	0.08279107092790843	0.17202497470613745	0.7421133428026394	0.16475679155857323	0.6724067798145014	0.5877979586750156	0.19385794544301949	0.2578338419773252	0.09008293269171042	0.0057126576820190735	0.003326641685553391	0.23387161712431792	0.0018218109444608015	0.057150233897468365	0.05254185851525457	0.500007382282067	0.2016386916771897	0.25915809309579596	0.005388910422365983	0.5104504655454302	0.956326263004157	0.4463460149148383	1.1927922286439945	0.4491796578837099	0.3498098241633401	0.03999466427476126	0.017929038237110468	0.06850572749492773	0.13835552168479723	0.0005010602965169747	0.0011633523488356822	0.2761470826111415	0.07220527861496816	0.07321920558414766	0.08317772786493252	0.013119223979409893	0.30840773062287485	0.15311696531302418	0.0001769533033603856	0.2069950917887159	0.00999184927414529	0.008432972314557469	0.016463436690921613	0.4192355153605851	1.1812906487401775	3.2121270162937527	0.0744690165000457	0.05247413789717883	0.04867484809606401	0.08106272420673205	0.2390207070852839	0.0064729841335268105	0.4097658309878989	0.1046600101585401		
profile_167	EGLN1	EGLN1-9	ES2	0.004986135563288208	0.11811783127695166	0.8160415166699243	0.3612116643354292	0.2565568687040552	0.0010651310062724832	0.45962481242949016	0.07536363555459305	0.816803822689348	1.9074531308200806	0.12644244208251162	0.05446686295225754	0.15424224529378436	0.4652876953362927	0.08465081718360204	0.06430422656397695	0.4529017471695713	0.02862054231773441	0.4127068274362837	0.8824118290219253	0.18332524157860902	0.6525361791628081	0.21128904728524392	0.044559994276534245	0.03846721155789257	0.9053161148604403	0.14100317437993765	0.2309250161937793	0.39568054648099554	0.30878173913766216	0.029708475788342553	0.3635233500293341	0.3616983495156198	0.026002713891608527	1.2093577480688502	0.22571856422538103	0.6183495902677497	0.0013452921980406899	0.017475377603765534	0.46567319086561587	0.017929038237110468	0.16596469875320108	0.09448440985892541	0.09600596770585507	0.0011633523488356822	0.8066929532151074	0.27624805621644577	0.06430809551438925	2.1687177867187324	0.4186125562724051	0.7699780677571324	0.303966883000674	3.519662871871862	1.8467432980703768	0.5661983308017624	0.14756788033869273	0.3557787200691038	0.30472050091129355	1.2039588451830476	2.7657761538132255	0.04661560597519721	0.03216246729017059	0.004948228935503555	0.11900419754845619	0.04955948487599432	0.030981902906006945	0.5578290907042137	0.28924760990084164	0.29349996172772985	0.05452093405890139
profile_168	EMPTY	EMPTY	ES2	0.47364754742649634	0.027118031114822427	0.039056820624259275	0.7750648970869995	0.8469978797535688	1.1172961470330625	0.06603624070692068	0.05489473709014446	0.28240160178335805	0.07129207793705897	0.17477106975569656	0.11153471018694051	0.36350065552413885	0.9657416961388614	0.7445180846972905	1.0413737201959934	0.16178010847537158	0.044041376809392886	0.670575763659075	1.3983795210587833	0.08808598750313801	0.9968125144938466	0.22267690078795271	0.4417493050211892	0.18984562755793563	0.38009823587966174	0.899504133443257	0.7745630408533896	0.12750423117440915	0.07229463486108002	0.3985746723272055	0.19424312001972013	0.21307198457122173	0.6217846206300003	0.048276332975467275	0.25949428249837775	0.17095138081998507	0.22691523303880767	0.020999381528168347	6.952060635673605	0.017929038237110468	0.7266139499121721	0.0432078961971034	0.05451072331410953	0.0011633523488356822	0.29803979943616227	0.050142133608861356	0.025154312518282915	0.2540796359569612	0.20514934018003236	0.1320272191954679	0.18845714484330064	0.1746445949379998	0.1993643212790225	0.1499517520193765	0.2812441160503283	7.004259459689427	0.15075256644264215	0.2447022110832708	0.16349910305671128	0.5294865663377377	0.044925004013461035	0.0005159609658626925	0.05324121884860765	0.05733684695818104	0.057971071884957974	0.06558657289992693	0.060053899452622114	0.002969772487143661	0.000302130125715506
profile_169	ERBB2	ERBB2-1	ES2	0.10008310376399232	0.03595310022185891	0.014151868062756744	0.07529932141924954	0.1791325878627252	0.0109325326414176	0.020863720296590556	0.09867388899019468	0.11831356264816185	0.0018610768551040207	0.038027075712095064	0.030649105928566477	0.19403870481997362	0.12173950025911537	0.06699713687687243	0.0005206387356872659	0.043494395071103545	0.021955173698635456	0.004234162789178838	0.09224744578207189	0.0336744322961505	0.11292845504653085	0.02463568969463493	0.01666260764895766	0.0024982343335529073	0.03418279469927261	0.1840449382012206	0.0018063521293362002	0.044503783034290104	0.0030232821486233666	0.6044160907133626	0.014198067299788099	0.9902639331860591	0.20388979068696547	8.825255510351069e-05	0.04196529685736921	0.008479460519639721	0.017590236425580826	0.022390969391633018	0.022796774628321047	0.017929038237110468	0.029821110601775294	0.002810367531029931	0.030255796143423525	0.0011633523488356822	0.001528354672372745	0.0008219793602474232	0.00467077920603785	0.021141780428955297	0.003088183872483791	0.008301994214203247	0.05819208598333758	0.00040149235958105085	0.09664675052182095	0.12140244522669391	0.09368807063351205	0.022747052551282784	0.012289624129765458	0.22139928943498355	0.2635169211738631	0.2574049371360549	0.018298099020735068	8.521744909839163e-06	0.03287137806573417	0.051923310715018385	0.02866425169436354	0.10970330122259672	0.036853112812813844	0.04405559265176534	0.0035732285545779967
profile_170	ERBB2	ERBB2-2	ES2	0.2678697547079278	0.0020232113257345878	0.21867447073250462	0.10470590051451457	0.02404014914638656	0.05400975930632894	0.029994444490792267	0.11925229254116727	0.030507528974460456	0.03252921919242575	1.9430553409904618e-05	0.35864755000711046	0.0519355105039749	0.16536327666674086	0.06575704782707052	0.1839448494119112	0.03785198288675617	0.029880655485763637	0.0016028043564078821	0.2528424589902396	0.0034306482520015833	0.18791022909129096	0.0016171067707583637	0.005011817177791821	0.03146870214426767	0.008434360611337737	0.036648963757863556	0.0980462042050737	0.005474268264680474	0.008418377596815935	0.47625660852936735	0.01584253629166932	0.23177953048470346	0.490855385367202	0.048276332975467275	0.018178972487996273	0.0024186124317443053	0.06276492581218616	0.05668821046055078	0.10943933669136412	0.017929038237110468	0.008996569616830874	0.2586824591422058	0.04050611030852861	0.0011633523488356822	0.10669120329666121	0.6582273613859252	0.6997797015088935	0.2262392016645512	0.05549991636714334	0.10168055711788837	0.1566115300977337	0.16411573301905122	0.17596834559069638	0.05002023434371448	0.024318563436252084	0.09934284381105797	0.8065275144218556	0.3400306909879289	0.16991441527605528	0.821138732542663	0.08224128793834676	0.008349665565430448	0.07270335846357044	0.03137489602387966	0.06165073554640755	0.2670759844878923	0.21044012908386725	0.2965307753123421	0.000675461164151993
profile_171	ERBB3	ERBB3-1	ES2	0.0527041753639633	0.005163351950125468	0.36259429467701226	0.0023303824680498877	0.6376201119215386	0.39645565936076305	0.09162811764105334	0.05512872499881152	0.005651818383171596	0.03008859898230972	0.014455579975516221	0.006498474160244479	0.0242035993123958	0.0035999514434441344	0.4152745498679166	0.21037591775054248	0.028675375380524133	0.09835568036964569	0.27119901341741043	0.019231339251472267	0.04029803277635933	3.0819296438250416e-05	0.30864753980551773	0.21266413363842615	0.0036069187992794054	0.09035587380376284	0.39459125343924584	0.11829258311531331	0.03172031513850632	1.3194754480866775e-07	0.07054103482357131	0.0020475144987345526	0.1565798886278899	0.017444737153315307	0.6599588556211992	0.0008718815347757743	1.187122429098799	1.2719266068907285	0.03261018601248615	0.20715350432078575	0.017929038237110468	0.06725547291513866	0.9815278337156097	0.00042900773705282965	0.0011633523488356822	0.07870264066852524	0.06903706090447402	0.016036931618238784	0.06024063733043912	0.001796424880689257	0.04078622126927543	0.06304883290639658	0.9434317935188894	0.5042365684821851	0.8096493468850199	1.2783993276323748	0.2086088531644752	0.0029608387534832198	0.41708710085207057	0.3804108162600572	0.3487030260439993	0.0268576371983153	0.0027563292534711513	0.06553202441531199	0.376519508963484	0.039351272691090664	0.2792231780507496	0.07479966072441528	0.0017682017599325952	0.023519145486582713
profile_172	ERBB3	ERBB3-2	ES2	0.1447655032525614	0.09284359958287915	1.74571189027857e-05	0.0057447143819918485	0.5253633826390807	0.04770451009047741	0.1704890624029042	0.019405678421223736	0.04985017080105436	0.08279112253361035	0.0030156420996972745	0.0307302528605984	0.4731362645919227	0.0036649122947539537	0.2488090102695122	0.03182464631939317	0.004500466254450121	0.016398985048130227	0.0538833437225936	0.003067173132615991	0.49319957115690627	1.0487651773763175e-05	0.6518373145029416	0.5499351149583925	0.0001661027451929015	0.012900683700930483	0.06768984984339166	0.0432414809994955	0.01689870503348727	0.00792092670161903	0.14834865093916494	0.007472386559115663	1.0587881587973789	0.31938015655722596	0.133318693515718	0.03154081588271868	0.2530731233760328	0.1093005957348253	0.0006160128774516977	0.04275812514005899	0.6137955054573827	0.03813310032575867	1.419204120920526	0.11534575793550846	0.0011633523488356822	0.01185455617900593	0.43816827915652007	3.207138573253755e-06	0.07695281914063014	0.06388233663545292	0.5416616188158965	0.4352387531000473	0.09914378256352005	9.48675734532437e-05	0.17905346896727106	0.11843305190408236	0.046586069887524985	0.0012860689270747982	0.0021457513114792916	0.0011614943445023129	0.014348956755194578	0.09173175161235746	0.11298234587565889	0.07279547480927649	0.07545459490172726	0.07835633698827174	0.1367359188050746	0.06910782185665462	0.017252812655104522	0.024024867004904072
profile_173	EZH2	EZH2-1	ES2	0.03125939127484154	0.1953905218855998	0.1627468539251251	0.13327292966031445	0.03536494013215838	0.038849122988913125	0.3081736311297487	0.00340781076474755	0.06680669029905376	0.35545479031378024	0.09697568890819613	0.1783537758220076	0.0005624574526516479	0.22184240044579104	0.01669671543991378	0.17021163744732526	0.35956255820186744	0.1587534348808459	0.002093865218031672	0.5417174361621123	0.04605986616727183	0.24007845995531074	0.21381322506449033	0.7001817584582435	0.05659181505451683	0.001066924982092071	0.04950032805973833	0.007595934748654285	0.010471092800644559	0.048843328348650975	0.08431517870734113	0.3032301941939795	0.2012883166953405	0.010059607205056248	0.1199512283240633	0.24024245059999297	0.24695592110845987	0.0058004945118346595	0.18423796428258538	0.015640985189962063	0.017929038237110468	0.15582053179156874	0.033955450488943564	0.05474421079511897	0.0011633523488356822	0.08474435524326955	0.11111658583220217	0.21691752674302048	0.738341562701815	0.06388233663545292	0.26786409225725283	0.30634601931805355	0.006553495201250893	0.12339028300918958	0.23435835195711138	0.04532843555599226	0.013581570968240681	0.6687576681015933	0.0021402591489204877	0.10320189722929671	0.1912918741125779	0.06231058413549235	0.01634657273139987	0.06488023428281264	0.05730737644591103	0.04360708534568671	0.0071829945091026505	0.025651244447716406	0.049180934163149614	0.01685821499340198
profile_174	EZH2	EZH2-2	ES2	0.4297299168199513	0.10179786572621158	0.005295103085697359	0.13538843945619733	0.4960942825614344	1.107330321266264	0.33962934441650733	0.09162678095920339	0.24005827558220008	0.019071929716434555	0.3012313462288182	0.01712412536019323	0.24895966493525906	0.12134107504963837	0.6086105804245187	1.5030227084464916	0.8698123773434693	0.12095238939291623	0.3087110165713521	0.15262133399588568	0.03728790396799013	0.23770527996466195	0.7982109113772732	2.3347841515733623	0.05524269040749072	0.24998970201820137	0.49346731688813034	0.5563074115256756	0.388460767604576	0.11358746751816012	0.010238007432934532	0.0036664461259373177	0.09310864296887267	0.026832537049265047	0.1199512283240633	0.009732199547812794	0.15071713625656602	0.0842627637222001	0.01991523251347846	0.008830560494433776	0.017929038237110468	0.64215318426829	0.30438337515497116	0.08672085098770163	0.0011633523488356822	0.6549271771881473	0.08773761517556417	0.06533901108266728	0.8438282593008457	0.1286011733929185	0.06441592512265866	0.049791896529603745	1.7516643322679533e-07	0.0034975457976951303	0.04839032063134493	0.13077497648741954	0.005244325252791434	0.0004464180378309291	0.008559682647570519	0.002757797553504222	0.012212473536268802	0.07722443580598534	0.03359440454695588	0.05684347165449422	0.0010183116370850612	0.016376102239275627	0.003676018381159518	0.036659416326467804	0.08261705263113597	0.02913214755957544
