umap_x	umap_y	Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
-0.16610533	7.5455327	profile_288	HCC44	ERBB2-1	train	0.4216540172587846	0.455672966843541	0.2520652549206981	0.07438706609614343	0.4355503112037089	0.3450505487332891	0.2102999134460695	-0.17808553697769394	0.08067138354001513	-0.28183711774176945	0.011651829689949487	0.3779983707450945	0.16446568260726813	0.26872301242147	0.0799540657114109	0.2839191394413121	0.17605670327792988	0.2834961606161029	0.3718717368263091	0.00387299011241099	0.1452026965127052	0.12287333806530325	0.18239491832614507	0.04721834494557625	0.3633662665129959	0.0964648637393658	-0.26383578327952595	0.001956694576289245	0.2566958546373998	0.18651353343822805	0.2123844981316908	0.2594492523438984	-0.15129613240089235	0.004639588850659543	0.22458247790887256	0.3575133727725835	0.1895043182035036	0.11344221507058068	0.16936284409175367	0.3243985648946664	0.14175964225718	0.20297700096320087	0.05234171630013745	0.3319966828879669	0.12798241927085358	0.10557430124907988	0.1480986517821581	0.22433237545989448	0.2447360117692971	0.20365475753244405	0.1836806139788608	0.11119546113017914	0.1877081320593432	0.2071931655245134	0.26603859928338336	0.2650321113476837	0.004639588850659543	-0.2797647217123629	-0.05789884283106605	0.024375092956410462	0.09725645271042753	-0.0684065794196327	0.2248207056552204	-0.08894990481319827	0.11906593401924365	0.09583862858130604	-0.13909338119127818	0.08608148592338136	-0.3021498698443402	-0.11819208197506513
-1.0910437	6.7810407	profile_289	HCC44	ERBB2-2	train	0.5251715416659458	0.383779618711069	0.3805160481391062	-0.28707879880737297	0.8549807796103552	0.8975450744438156	0.5875019038833241	-0.10522168556534653	0.2983233177511581	-0.020908342411534747	0.07268690365037092	0.39872977159485706	0.033975207417623624	0.22462209276319198	-0.2778767965900389	0.4352203119283425	0.3976349346072171	-0.08719033149881023	0.41264282212205694	-0.037966191664066506	0.2430355350477653	0.23931112516456746	0.3057395273156782	-0.3016142377559434	0.5979473496806604	0.3134141251581119	0.18994714832773696	0.038614770183019856	0.3880274109641961	-0.013814777501379022	0.4034962791733637	0.4750727844374213	0.1969080622462077	0.08285838272291833	0.22458247790887256	0.059497396629501424	0.20047362360874665	0.1346638961544749	0.16936284409175367	0.13179768445368945	0.1965998855025804	0.2277930051473348	0.08308777119795184	0.2075135955141776	0.18756576433776506	0.230045514157308	0.12393265866105507	0.09852339037382103	0.20691360691397356	0.20709921421494287	0.4062204339941211	-0.7574079655434985	-0.29125355707619205	-0.19308255129529586	0.5973778673186906	0.6070353265651502	0.08285838272291833	-0.049026798054727434	-0.4403611655444474	-0.2835247365613781	-0.31119517369776656	0.2251985674349933	0.2484282555601517	0.3787531417360379	0.3316065917124402	0.11710050511043014	0.2864571713512035	-0.3799383338637796	-0.28923066962556593	-0.029347214755117743
-1.2068155	8.128795	profile_29	A549	CHEK2-1	train	-0.005907121513384767	-0.0033248441036419496	0.03652301420103113	0.2877894412025077	0.01764776641248989	0.03940138738911828	-0.18375956872419413	-0.08440650030125994	0.13067879625731582	-0.04522131845947086	-0.12735657674017456	0.08213061324065839	0.06889082684247869	0.13187104575867514	0.3340538922279784	0.14365421349246082	0.09571078046467338	0.10948844646975817	0.3495615894933927	0.6029958298312399	0.1602461554360096	0.13378844471523896	0.2503126955949359	0.3156795995294193	-0.011410817406214076	-0.033882520775535926	-0.1946554679254577	0.05027703686985528	0.292779424072951	0.2637156868315869	0.27592067789445385	0.2293012900112706	-0.3404447107965077	-0.07309302478173957	0.22458247790887256	0.3573614113340673	0.22746417761177934	0.10754217698957724	0.16936284409175367	0.4107602425301403	0.15627844667321622	0.20113561556757814	0.09979633940991	0.2519218184001015	0.17232498778437813	0.0862779968257743	0.1660149324764879	0.4225896737682687	0.1832905168897984	0.14263405100589646	-0.005096528708036868	0.205981354442569	0.3524183200361611	0.31881442671131177	0.22318921361835825	0.3136898909700705	-0.07309302478173957	-0.31654033454855895	0.11499035162742385	0.2447891759050561	0.20113816625544206	0.15744306281696224	0.3342013992742764	0.21964524655609027	0.2347709859127315	0.14914746638031384	0.21901550494640407	-0.220756603859748	0.09169899066409393	0.1837501384286092
-1.0860133	7.106539	profile_290	HCC44	ERBB3-1	train	0.2852533446540262	0.7272138337477765	0.6515673419539882	-0.06597256058623807	0.4655270047339248	0.5005065938807778	0.13886159267095274	-0.07501843636654948	0.09198760029026884	-0.29324755654763274	0.045063789345525546	0.18740689403825533	0.2049272674369568	0.5330949009541637	-0.0924097764333936	0.12293205399926788	0.17028281658619288	0.12869992644478892	0.3116291098139489	0.17309686848393008	0.11511351620306105	0.1646746940232474	0.16407088794677488	-0.11989654994507455	0.33413870186866546	0.11951720409581605	-0.28315326200979113	0.06378841596548054	0.13775087250164705	0.07345681680934278	0.17010987300266353	0.1938286672734582	0.1720941633556973	0.023673670551158703	0.22458247790887256	0.4021518082362386	0.18590548438243534	0.20615434557301554	0.16936284409175367	0.32478697500283155	0.17809260617830616	0.2141512963756833	0.0902706472090022	0.43630183068795003	0.15488261096388733	0.1400208652882105	0.08345990681465641	0.30432743382812866	0.1200225617275796	0.17606922458964788	0.1855524464820223	-0.28077861268258003	-0.017343766328080046	-0.0063363814680793	0.2978849856799645	0.3704349142884079	0.023673670551158703	0.12710156336292475	-0.2404661128114544	-0.12547082663522902	-0.2481380045282705	0.12030872197037727	0.21676458353074854	0.07608884106365138	0.09413527840884058	0.102574727988979	0.1094794526389052	-0.0771142365446139	-0.18104835244217415	-0.1853048314226836
-0.14721534	6.792488	profile_291	HCC44	ERBB3-2	train	0.20390842395331435	0.33966606303925473	0.4316328022982329	0.1357574309862841	0.5222157574083787	0.6656604991722765	0.10115980797272106	-0.12246907334206535	0.08196021333563669	-0.2535351566937424	-0.1255159283552996	0.15552174975176075	0.1553861378274315	0.30423055780676644	0.10056888441949023	0.17406976549618186	0.2239548390515723	0.0961329769439484	0.3800631716803621	0.2343128738864609	0.10797342251130453	0.16039947067940932	0.17074392989985485	0.05650317391185278	0.18847427290247865	0.08625178520762837	-0.19915856418559186	0.03050468279351335	0.15145905496687584	0.2256765425599136	0.3106347728320398	0.3307096111996838	0.01570878936324549	-0.042681931387786365	0.22458247790887256	0.3961885701435727	0.20588917561476416	0.222263045140464	0.16936284409175367	0.41358953146727856	0.16721678104318802	0.21560958179116232	0.08165594301795348	0.4127002553569716	0.14867195380897322	0.11592083329605395	0.033157468236587766	0.3432199229381725	0.13187488568221212	0.18617192007339567	0.27853987491817483	0.06922263614590271	0.17999429258761002	0.22474179638624173	0.3657343494489005	0.4582492669896096	-0.042681931387786365	0.18511183433031986	-0.009513997383278516	-0.030793974620351744	0.004214227500749596	0.13828573531556526	0.2556542149402708	0.18987107495637054	0.26479895578134904	0.09145648335148417	0.1439567294590854	-0.19183822510231566	0.017312096477378476	-0.08911355699869021
1.3722583	6.9897175	profile_292	HCC44	EZH2-1	train	0.11743411824904275	-0.1704975931723066	-0.040214323793164725	0.6518451345569569	0.09246726619789407	0.2906511055868024	0.026783430501340636	0.024785895542305172	-0.014297738668711897	0.02463103690673377	-0.31881065376773465	-0.04551133597623061	-0.160070561643269	-0.3801444900770025	0.6341295612325021	-0.018608285558391783	0.1091127833606566	0.23011155471993186	0.02797850717737918	0.42845316503314057	0.0835438929151095	0.08443220962172196	0.10358823103926827	0.6378335888784232	-0.07478137066843638	0.10153482688253564	-0.2006210883465406	-0.023237321828245342	0.034481217882651134	0.5290869324717993	-0.004987735316408476	0.07996276263982392	-0.5467130762054999	0.016079530960679815	0.22458247790887256	0.2799144035948839	0.2525698709840117	0.25222042005621303	0.16936284409175367	0.2372178032183175	0.13477688273177846	0.21820592531447716	0.08839666737242229	0.34812935923019817	0.18814728672317288	0.15378455142576644	0.11746909081246397	0.3281775454353182	0.2806853942062925	0.35423231635151564	0.12295334836274087	0.4332600655616949	0.6888400118497726	0.6146636923669357	0.20453291063963866	0.25870600266998833	0.016079530960679815	-0.05616683683190121	0.38179058465698057	-4.88796189042906e-05	0.5517551571932205	-0.05717980233173438	0.16560313051766806	-0.211374825674601	-0.3024557282931521	0.050104185853236435	-0.10075769552825907	0.21136464688610654	0.18501622888314395	-0.4463690735299997
-1.2969629	6.3177423	profile_293	HCC44	EZH2-2	train	0.2837364586579424	0.01508455202972944	-0.14250778968195466	0.19986727863875087	0.213030548821394	0.3757156411709487	0.019014277653315956	-0.11632797750470328	0.034751235652765784	0.3316902337305204	-0.14615911801689432	0.2414829845545021	-0.18496201721585565	-0.18316602250665573	0.20544561899858332	0.2343802648036961	0.2697756458692785	-0.15797271355297227	0.1889348591020989	-0.01216355845092454	0.15634467559867346	0.19446090799810986	0.24158909999291844	0.2227498873464008	0.3747441729028998	0.2621612791526688	0.13032724818304836	0.061500719275259484	0.15677529949090746	0.3146992450446863	0.21119442402812968	0.2736183798582243	-0.3308160201321584	0.10432364034923858	0.22458247790887256	0.14427787222069866	0.21378632704537825	0.2294302382618237	0.16936284409175367	0.161367287677289	0.13825561688951585	0.24308797928261755	0.10740021331295167	0.30757128560947605	0.19084555285380497	0.17308919780528725	0.11097784135705074	0.19347824515279435	0.2426559114290997	0.31426915681914724	0.17222289016272374	0.3774157893677662	0.2712612209288741	0.2564631770296639	0.23838405235876625	0.3305647758645075	0.10432364034923858	-0.10479725063142513	-0.05803438202976113	-0.17109976670822746	0.2259234982984037	0.09501200835436456	0.20403895675324107	0.08447115718992879	-0.07231810033546793	0.0962620506365128	0.16934057616924464	-0.08360389779250824	0.012848761607666627	-0.3186836893770666
1.1285268	6.57478	profile_294	HCC44	GLS-1	train	0.19689239758194604	0.017656182778847063	0.2564618096579052	0.10577576345475198	0.2971600223159297	0.3556692143090922	0.14411953570348676	-0.08764888512634936	0.13000256832389673	-0.1399511749203344	-0.11727108604008465	0.045869284606149134	0.19442629214804405	0.2485970750505609	0.09737888902419124	-0.008726642102394669	0.031873472243375486	0.1306809034507257	0.17936853555477547	0.0773970591859987	0.08223624934733194	0.10921713370659668	0.1419159478729593	0.014839619877752452	0.15573808325142507	0.07407184611333971	-0.1478205678055632	-0.03534403144980815	0.05642822277799087	0.2288639259207457	0.15760992066469928	0.16666527761217906	0.03607601053696083	-0.01478577738668806	0.22458247790887256	0.35904311801150424	0.21559597372546288	0.2311194826432268	0.16936284409175367	0.4227611961461021	0.16163618886295314	0.2081139342018173	0.09278854222347488	0.1964449644737183	0.13587907913603528	0.08794159024921272	-0.10814032014741236	0.24717600379334834	0.013626623467081628	0.0005591761987296384	0.25054221859974424	-0.5995798907914162	0.16556379356903658	0.2031697098795984	0.17193241676574195	0.2313354471944388	-0.01478577738668806	0.18539935330752585	-0.009600755755355432	-0.10360330619923347	-0.05666964221016441	0.19627544904077104	0.1918237585662296	0.4531782860882213	0.3849347919000027	0.10554882282145464	0.38882861723286893	-0.4546841449359687	-0.4402483983111645	-0.3183468745958894
-1.5565748	5.5811133	profile_295	HCC44	GLS-2	train	0.12292892419532833	0.10076392947360407	0.1349622585892072	-0.06028168475611656	0.3035310815279369	0.4059836830434007	-0.3808625358291605	-0.12780708304053534	0.2399885140656312	-0.06251751448354477	-0.29232485864308505	0.15176980403165094	-0.041219479936682485	0.4371241351999203	-0.06435606798253618	0.14526947450409955	0.15921093688231108	0.1145071024171564	0.14623877780726915	0.16816706197734793	0.09419025248306002	0.1706929600411289	0.2243956286470807	-0.08873847469729274	0.3783007250337121	0.18005186857264407	-0.13559220401242372	0.04104957849508206	0.14694030332187935	0.011781003678448143	0.25337725505001946	0.3152158512878608	-0.02643861777758491	0.04626692065476057	0.22458247790887256	0.20504760920908216	0.20475962395907227	0.20501944112179094	0.16936284409175367	0.4371062077337681	0.16355139491124476	0.22662687420808045	0.0607988203128123	0.18626637320596406	0.13481942966805752	0.10159239523788163	-0.05589090419265541	0.12038107863733387	-0.004475559400472007	-0.0007974013456592821	0.13254619996580844	-0.4418671691382603	-0.1011961513283326	0.012539011432527114	0.19110930754800914	0.2683698255599544	0.04626692065476057	-0.01890387390740264	-0.4000341052888053	-0.3787146487798223	-0.31406469858149993	0.4045280401168211	0.25829471831524825	0.4009194786907229	0.1851006375619688	0.14141792756832752	0.4835813574238282	-0.4006023120818585	-0.27622618983134944	0.059258045067735875
1.6021507	6.655087	profile_296	HCC44	GPX4-1	test	0.20460801280805835	0.05250142750534595	0.4584964963401082	0.4663055338463073	0.3003948046503365	0.3675791198066017	0.463300961239045	0.2819385450611082	0.013731746464950512	-0.17063036035948995	-0.2416925093529872	0.07717660870512259	-0.1950098762509856	0.2538162196432755	0.4400922090813935	0.08088805618393992	0.0947492642462195	0.2310241224555797	0.10267583263437773	0.5867254255379932	0.06414023950688386	0.06845148886388819	0.07452450787903034	0.4239039370400703	-0.09783026259283367	-0.06715717490148182	-0.08457273161731274	-0.0375151859568874	0.14686839629558635	0.3358672431371399	0.13925461822081114	0.21992142441972454	-0.07598374340019287	-0.03709281768665787	0.22458247790887256	0.28203708062069177	0.2355707799792204	0.19741365783651946	0.16936284409175367	0.43518609686700704	0.11943567186259815	0.1906577408088826	0.06953100942343607	0.4318996371861039	0.11933969114455407	0.09600650177449524	0.11579347746583905	0.2609521854852279	0.22281607175147908	0.24547299140649065	0.1664315886873614	-0.06190085830756381	0.5350849617872749	0.5256981015277281	0.2321479090219343	0.2498636197621003	-0.03709281768665787	0.029249333988298376	0.18799051481241744	0.12961072878997348	0.15737512657974245	-0.02618621019819961	0.18716798492569628	0.0197046046512158	-0.08110274554782404	0.053311479637781135	0.020630080290920963	-0.01793953476825231	0.4769875918826402	0.2303310937885624
1.7162586	6.4306755	profile_297	HCC44	GPX4-2	train	-0.06313123319080946	0.08437878136069782	-0.014667244355282784	0.6746915916208807	-0.17197024748105194	-0.12500454217666562	0.02999012935481112	0.07670279735665067	-0.1006529229644948	-0.12189601459442408	-0.10938388333640904	-0.0823019339760768	0.059401106232766086	0.4602954496944974	0.6545006493750309	-0.15189994349418035	-0.14863302613275708	0.2907342375797571	0.07856679084491422	0.4747664894603432	0.008313738251728403	-0.011922692580524918	0.01940377077580388	0.6523612514853051	-0.4023930076880616	-0.22598784443521	-0.18137411066304002	-0.017653692841617455	-0.01928394951527337	0.4784318600313484	-0.036397173405036204	-0.031195978780752007	-0.08000345870302758	-0.07697935283125291	0.22458247790887256	0.4734791130041643	0.25434580698908965	0.266607920065598	0.16936284409175367	0.5879741426386293	0.15206734471450373	0.19139021737841325	0.09903940380350497	0.5063945775548366	0.13734314406089215	0.09239267547047283	0.06764224376269236	0.386486961072355	0.1591793772189166	0.16549200899211902	0.18963912038513386	0.19236109964221695	0.7325010900901892	0.6785489393736095	0.1844446371229291	0.20362595716383236	-0.07697935283125291	0.1315536296442591	0.31287183048334555	0.28441244556617346	0.5443665385439526	-0.1958611951897145	0.19719058681672266	-0.1999496065247063	-0.1759755949356166	0.04232639219955786	-0.19883274925199806	0.19997588137086508	0.4585880472789519	0.06231146299844785
-0.52528477	10.366686	profile_298	HCC44	HIF1a-1	train	-0.058983449051061974	-0.009321569296653951	-0.04502854921026874	0.24633935947248756	-0.1335530835321376	-0.13638617062057054	-0.3048686543520124	0.02426307480638784	-0.01733036609757993	-0.14761367554083846	-0.14168207482381034	-0.199350800574564	0.6129330818613852	0.16148269323167305	0.2523332009960768	-0.1878531013034489	-0.2348762667811705	0.10299504992814287	-0.3367590371630256	0.2989844161634332	0.03148308793803141	-0.018870242655985192	0.1143393542563092	0.2217343670602876	-0.3512947934538553	-0.25210807310972044	-0.1041163483386648	0.02090992026497971	0.10240065875796583	0.3044656665280924	0.009454899620509716	-0.0694823498705715	-0.17169783276173547	0.08668045213805049	0.22458247790887256	0.7150035685881586	0.17932504007469174	-0.01770855153658933	0.16936284409175367	0.4698847512807336	0.17386211223867867	0.1987582012683278	0.16477087138263802	0.3542269618177199	0.2376795615663493	0.1119589673734836	0.07719426177987818	0.4135521056739263	0.13729426948259593	0.0591361449335636	0.20998092429282786	0.3901898555918206	0.31197264560029425	0.3028566801346949	0.2856587211310051	0.036599935148838185	0.08668045213805049	0.12071821820380108	0.1450038010228189	0.29444041042825164	0.2516108283030342	-0.13073144165108866	0.21792127695922445	-0.07435126058748248	0.048167131247344536	0.08240059441760975	-0.057502594446845835	0.07451778841708823	0.0434938197921793	0.6151125097843763
-0.5207712	10.267379	profile_299	HCC44	HIF1a-2	train	-0.017264057707203295	-0.33043046303570195	-0.2074673411935584	0.2343357668063304	-0.23409534037201396	-0.5261485603334859	-0.2751506662878218	0.03715697293836287	0.14493423796689925	-0.2693488860072987	-0.17126620492350486	-0.05049863249066156	0.3512292524977211	-0.013446921619334	0.2407359342362835	-0.05032911776216015	-0.24895379097520914	0.16886160486889293	-0.051844424995368316	0.3971070641636937	0.06535417816003378	-0.006538531132039047	0.11093287209870722	0.1721970941943734	-0.30192501573109465	-0.25243441600028405	-0.2293765316859797	0.005937145284919582	0.17876718214609502	0.2067432738585598	0.10400686173683096	-0.014894525671388381	-0.05885536945899599	0.12231771651296855	0.22458247790887256	0.4544747872781554	0.175815133710576	-0.02548507082316702	0.16936284409175367	0.4525238135491009	0.1558505168531119	0.19482724015284394	0.13565840189118478	0.1865382645509294	0.2242942680245001	0.1449843958991136	0.15715197532869646	0.2318157407167085	0.17066873333481386	0.1009853723842365	0.2914278892115723	-0.08296917114017041	0.2478978894453539	0.31272603579539804	0.2515375126761837	-0.05295389632188438	0.12231771651296855	0.1752611115192727	0.1777318409932789	0.4914045842486952	0.38540783472190254	0.0879225483341714	0.2794246497623581	0.009915105903977074	-0.08949349728720002	0.07652115972545026	0.16878862863865038	-0.00982488876090798	-0.03260463642132218	0.6406198561192271
-3.0396566	6.922567	profile_3	A549	ARID1B-2	train	0.19784378111344547	0.5217882734835415	0.006876353854361611	0.1506108638464365	0.0972752107517495	0.20419851525951527	-0.1653698089004455	-0.2432820586503462	0.03249013622173433	0.02518647602769039	0.005952554408809735	0.09572121203224243	0.08775411364172445	0.4042957801434349	0.1647023007705437	0.12944334542182273	0.23878133922535003	0.1410158083690678	0.08490957597534582	0.07559513110328259	0.05277249861247775	0.18243196555034247	0.2799824272821584	0.2369412446244666	0.04009201094233174	0.2565776184313415	-0.15112795828751002	0.0974213214261324	0.15892500967200598	0.20829670115102447	0.04157363314357515	0.1571216466074885	-0.16689132299708054	0.09848564406345454	0.22458247790887256	0.3596100701040791	0.2409281424887796	0.2743665091780018	0.16936284409175367	0.3131616642365593	0.1724237832390977	0.23456942244122675	0.2068010468624742	0.5607064936341175	0.2698386036754192	0.2902584614879704	0.347517747361105	0.4261263663942143	0.27447242083252865	0.34269412418110945	0.16571819599040494	0.02519886022948956	0.1306247193205023	0.10431965656683496	0.18350317224286644	0.2642613178571145	0.09848564406345454	-0.0236584868867028	0.04667165468793763	0.059430067602285926	0.17689504946397255	0.031891268723501134	0.2807648451033056	-0.12356921111410908	-0.15356561143256992	0.11300272153359793	0.07386126990246883	0.12312266880921775	-0.1896670762961508	-0.3984138473441415
0.005160968	7.729201	profile_30	A549	CHEK2-2	train	0.1960485819417815	0.1878236181525834	0.13144534198997224	0.3371484942366983	0.3063092317812829	0.25974569752202675	-0.07825656897235939	-0.18291625813090895	0.17307421750107388	0.03061808565853724	-0.1813559185525289	0.2617902485413364	-0.16176108888287197	0.1870620811453008	0.3356261216113542	0.2376540684629357	0.11700787931913167	0.0240080394390918	0.4719793013467372	0.5620240977479423	0.18928852258974235	0.12158289359262887	0.14985806514589106	0.32521646891423645	0.06883874360875282	-0.06263433220677625	-0.10043113460703346	0.0011903651472100086	0.2717628746601783	0.18258623094655352	0.3207336117512437	0.23813970756185915	-0.2301493010064701	-0.10319024442651084	0.22458247790887256	0.32105607800151154	0.19988789229580645	0.1172037380537691	0.16936284409175367	0.4368981707113712	0.16501191126892506	0.21222642938533898	0.09293198386340368	0.3104543067904786	0.14900725787173275	0.05018365976458948	0.13450930591174898	0.19683639968169134	0.186235727237191	0.15064955273815614	0.3049282449491278	0.0873511934552956	0.3231552111122861	0.30084150764672885	0.4779574871934225	0.3936060266820098	-0.10319024442651084	-0.07356140741791302	0.06782578253621993	0.16518179085227305	0.12278979589467502	0.07379693149193922	0.24456757715756	0.10083377918292308	0.17464221507260144	0.11729398406210576	0.07395043080321967	-0.1007535229472584	0.3353736521445604	0.5017209455085178
-0.6136475	3.7086475	profile_300	HCC44	ITGAV-1	train	-1.1970374991898658	0.5855756262196801	0.4798944811141487	-1.6972161006677653	-1.5507378030877883	-0.6494052490288171	-2.514545723179036	-0.27122961803841944	1.1977717247659396	-0.6975913474425971	-1.4557064538323343	-0.860216055687476	1.65007110992991	4.861802557347911	-1.6002002727721738	-1.0562729910798332	-0.2747861491853078	-0.4229359656371103	-0.30222495583017184	-0.7731106699751452	-0.21774330268930334	-0.14735217059722966	0.6329366908649756	-1.6746394161454579	-1.1012285041750849	0.08388909969636515	-1.5404833812785736	0.08011103484063714	0.3250784292952629	-1.8522245695841	0.3455212682389504	0.6837892005702024	1.2065938929662632	0.08174358602098396	0.22458247790887256	-0.041234087278755986	-0.2114732484920264	0.3631731620722512	0.16936284409175367	0.563759523449501	0.07809672275836715	0.1563693843369704	-0.3435999253340294	-0.7567458699439545	-0.3327237309828247	-0.4428338623720307	-0.3930470603779709	-0.9767982059304212	-0.5019750499017157	-0.4409758215395965	-1.2170384365401137	2.425721805530244	-1.4115629539559202	-1.5108841310723482	-1.6019200604761428	-0.6043320579789526	0.08174358602098396	-0.7675248365848479	-0.02178265911037996	0.5829799949601441	-1.3809679312939596	0.6521749604480664	0.1227248592633398	1.223448801046992	1.5163629813893211	0.4857157749035405	0.6072489097845988	-1.2250125307216102	0.5371896439751949	0.1341510518060517
-0.5279825	3.7455237	profile_301	HCC44	ITGAV-2	train	-1.397458889419959	0.687402822026291	-0.11277680860867295	-1.7494023371982268	-1.692599270368031	-0.7142677316393116	-2.9336682158582317	-0.3598032954516815	1.4002548842814264	-0.4806876709421811	-2.3228097497067752	-1.1251893321860904	1.7297806344628999	5.775380092143497	-1.5987037650101843	-1.2424101617348244	-0.3344987937315816	-0.5670626312330962	-0.6214978760061247	-0.8366590977484679	-0.30217897026080565	-0.17249883116573902	0.5673977528531629	-1.5662336174564766	-1.230216140890963	0.1825395705610268	-1.536922357336426	0.04438012883437372	0.21140185202158351	-1.9832184480328363	0.1538568802791112	0.5475324800409953	0.9158816024813956	0.1072683971646208	0.22458247790887256	-0.11393544845090307	-0.2324055312037216	0.4788018851688489	0.16936284409175367	0.8097199628340221	0.0936242257065832	0.14481587750532915	-0.3901017308425476	-0.8166152115801916	-0.3893285374077224	-0.5646717050435573	-0.4694013584519808	-1.0485951789378642	-0.6958809742689249	-0.5497046245191564	-1.2919626348789397	2.281937205315874	-1.5648221426822777	-1.6438313469031611	-1.7738229810724708	-0.7179540997692131	0.1072683971646208	-1.0595191057248263	0.05984803674007801	0.7682281004788967	-1.385609394757134	0.9073203545324069	0.1804475471606343	1.2298247776112552	1.2222880418186004	0.5258351477765308	0.9542391260729164	-1.2293031316398648	0.8418522328129042	0.38870406077098746
-0.3959951	7.9130077	profile_302	HCC44	JAK3-1	train	0.3494207514618494	0.1727108035338278	-0.011924081432208772	0.11208655960833104	0.4493295774828569	0.2933870734330617	0.07029445356266674	-0.2845143438373858	0.2297514868252834	-0.09088869473609767	-0.18643585372083804	0.2196955436459299	-0.16603725826804192	0.2401949667502985	0.11289756465726075	0.26654512303553024	0.18241013362429204	0.10264447523510352	0.25402317287316895	0.3385007665015557	0.1579621582557422	0.14362172821548636	0.16951865934989058	0.0830159213698059	0.2510217418925151	0.1178349484888809	-0.08964735462847329	0.00920455460141471	0.2936525860950709	0.047176172620510826	0.24679915207662276	0.2305231545463336	-0.17349280975824855	0.0750214782054985	0.22458247790887256	0.10883337646053176	0.20515870726834065	0.11693740146806952	0.16936284409175367	0.24205527500741006	0.15301615872674768	0.20957804477905004	0.0749606531407596	0.20305108881447587	0.17662754537370282	0.17283862198559408	0.3436470095553601	-0.020393175125890284	0.31624949791757984	0.3034988037342612	0.30478219079883623	-0.2797813431776176	0.1419054208462842	0.1942700588673556	0.3614175678666506	0.2381123871789612	0.0750214782054985	-0.1410255183002716	0.1031337073207204	0.2360752937559307	0.179712261913529	-0.024099214469357297	0.2390717369995857	-0.1619234964733005	-0.17198338164700994	0.1093553163322846	-0.053786836074049424	0.162304927330769	0.2171700754518643	0.4808936630518617
