Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_191	ES2	LacZ-3	test	0.5717764434693376	-0.09814509190544882	0.12121122004701726	-0.11922452127311384	0.27994450106693075	-0.10790797740822486	-0.10321693505164188	0.08600845023225273	0.5083514218057538	0.19777871882253206	-0.24006447289298288	0.5529793321581181	0.02133186458325545	0.22810828252916732	-0.10206704825960766	0.5444933482107215	0.2720930489120353	-0.2654577311574369	0.4444783926466026	0.5843547522670929	0.3985404552340851	0.31176297825801935	0.33067284811960895	-0.08815954698697076	0.19375034727723933	0.0279837565164561	-0.123979147333111	-0.01589991290429192	0.6795103718798083	-0.0315334087124895	0.6544715229120057	0.49292901227834207	-0.12840544796728126	0.05449201440138628	0.22458247790887256	0.15719173785218454	0.2780131322392327	0.09606929272087017	0.16936284409175367	0.2755688329467848	0.22615672720536	0.23491411138301807	0.24162469456070226	0.10553895936091712	0.3199349321331736	0.12894654873111636	0.285731315196343	0.10620429390380726	0.2455748672335395	0.14914026712773	0.517560966913141	-1.089052657050669	-0.19245821865458212	-0.1266850145969991	0.6011308976036321	0.3028299872125004	0.05449201440138628	0.3185522046885991	-0.46684508985106893	-0.4297400380705496	-0.3833105050196883	0.5294248754660884	0.29335309765362544	0.5014011952279064	0.42979944107777973	0.1518334617967658	0.5972870459868128	-0.5032548922193066	0.15512539996267669	0.07593423895973928
profile_192	ES2	Luc-1	train	-0.3698394086345419	0.16182631468980602	-0.021845403526445872	0.8118730396546734	-0.5793978855628565	-0.6084330617356486	0.03910586200385795	0.07810827839211565	-0.20672173170362	-0.46586972429789375	-0.0014026772362940587	-0.357840562869584	0.28472377342062444	-0.1657205044719753	0.8381761263711011	-0.4594306123058614	-0.40519713045751127	0.6034684043794425	0.06274315319022472	0.08795122783822112	-0.1663691931174889	-0.1713921220351051	-0.12339277386121586	0.7220665162128614	-0.4297999909297872	-0.23822853772421598	-0.33380022555259653	-0.012471861779668185	-0.36838209947381234	0.4848059429256024	-0.3337560245569305	-0.3221369505525769	0.011583050129374023	-0.07847533681742212	0.22458247790887256	0.668526479648662	0.12136468603897924	0.06919996780330494	0.16936284409175367	0.4957254453153682	0.0514878064902452	0.18586621431485822	-0.06803410559846959	0.6196182410353808	0.02329988810677522	-0.06644128493628082	-0.10672477944924266	0.43303921008522095	-0.07369078713695743	-0.08758903799627224	-0.08364537115414064	0.6052631769672634	0.9908113995355456	0.8727187087916508	-0.2932274272288765	-0.294642257588253	-0.07847533681742212	-0.26323509082169255	0.7958015678074375	0.7500901078070781	0.5877579272623891	-0.007352502729347038	0.22118654879849478	0.09095111774349848	0.028221786110638025	0.09782993244390484	0.07381516182736042	-0.09134112294495603	-0.029005955822105627	-0.010943984296431078
profile_193	ES2	Luc-2	train	-0.44859472802306033	-0.1197913821416983	-0.3146574331604977	0.794276487450093	-0.4552305309329797	-0.48455252423702305	-0.027883893720024158	0.04147683006208808	-0.35759699447589033	0.09925835966904395	-0.39535739207698717	-0.3559203337105712	0.5146422258371857	-0.02572478624985461	0.8091955388359279	-0.3397483240149384	-0.47008567049998995	0.0880919712643817	-0.09392280362249275	0.2999362103257534	-0.23270914466711665	-0.22361714878748415	-0.043679772655063925	0.7863076874434589	-0.4575733437577589	-0.61259361545281	-0.09521400492921683	0.010353885908194964	-0.20676513781944417	0.6129587517704365	-0.17015793949680547	-0.36343029957464446	-0.3776811050715729	-0.024140240454216776	0.22458247790887256	0.9267641555744036	0.13200081791988466	-0.13059015549437947	0.16936284409175367	0.6829853394435688	0.16045605296366172	0.2243589658204056	0.21224011145025573	0.4804063517388829	0.32548627855868983	0.10656370307132393	-0.011229758390694733	0.4099384816340403	-0.04950568972769534	-0.03927179755103874	0.2524919155625669	-0.08695320683470875	0.8810292521564859	0.772283231416391	0.2237721166959373	-0.010635438181269746	-0.024140240454216776	-0.10396957112715634	0.7654218941977979	0.48433188410394046	0.33998032756187485	0.034859261183394	0.31645374677990823	0.03492227582205943	-0.08309153446090567	0.029590177062463113	0.12912488980828923	-0.034771866608202834	0.049513420013492675	-0.027860447229358362
profile_194	ES2	MAPK1-1	train	1.182511473178589	-0.37330657401081757	-0.295866608078686	-0.17001025478998322	1.2105222532773852	0.6567366651844411	1.3636396168249783	-0.4821024928376009	0.3897761696508967	0.5284010383471792	0.5583361252067609	1.3031104538021658	-1.2076409904117757	-0.3229428969478986	-0.28027963749289075	1.40476906570375	0.8415411443178942	-0.5994526115181191	0.6441388464999704	0.2586680520702296	0.525328236840176	0.4564446183463694	0.5179916569121931	-0.16587268369202823	0.8499903221943375	0.3144841854872523	0.7604169350389827	0.11277946343527681	1.1672510821822641	0.009592428280084386	1.1738178739123322	0.988042520455325	-0.36773714962339454	0.06505319349332014	0.22458247790887256	-0.7063147901201688	0.44038485508811076	0.2270422166535051	0.16936284409175367	-0.2410438578447438	0.30470894559052086	0.22142548069570064	0.41111169150328586	-0.16871282212694294	0.49510146560747226	0.5095683495555192	0.7635097872139682	-0.3822707047838828	0.9501910350769442	0.8571526213011702	1.459007767764948	-1.2449928233758365	-0.35105600869815023	-0.31383968226055525	1.7374602068786649	1.4027151116916028	0.06505319349332014	-0.6687645089298617	-0.5884140424667699	-0.2198942012301715	-0.1232398117230249	0.16867950396310477	0.08852053528810985	0.35587848613259554	0.322909511670634	0.053527127779136534	0.256956649773163	-0.3558892104087794	-0.07962196376337155	0.12879467193245597
profile_195	ES2	MAPK1-2	train	1.5300215485199917	-0.4248466256352107	-0.5577113904906472	-0.15557727619425665	1.411682868023647	0.831975077590785	1.6762700681871423	-0.4826544999226525	0.3177671711939141	0.7383396995493559	0.573634746476481	1.5087410433780295	-1.5757453033537667	-0.07657195772919856	-0.33243770677861295	1.590190898865382	0.9742311459149059	-0.8210265753976986	0.5200963281397314	0.19643365094972978	0.6040784710286807	0.5433799840902133	0.5627817351282889	-0.1402314377381233	0.8814367192733332	0.3716382794825073	0.9912911122316903	0.15935878519565144	1.3187206186109897	0.1469691974159201	1.295723289533597	1.1072633613551486	-0.2578449581799704	0.028512198347742802	0.22458247790887256	-0.932844253586074	0.5519822900465592	0.4058157753850749	0.16936284409175367	-0.22255296102876376	0.3625790770165073	0.24281772462432144	0.5516334335315103	-0.2528598174512948	0.6273847614797617	0.718174848729474	0.884719948574707	-0.35981911984504467	1.0887538207338234	0.9987566169213468	2.045240270804975	-1.5364015046818664	-0.49723336236576554	-0.44081809787051096	2.163537157806963	1.7335836592098899	0.028512198347742802	-0.9223301787044693	-0.7404932903579704	-0.2765909591762159	-0.08817384211123525	-0.021766068107731684	0.042432564382161114	0.11800267292261463	0.2212330965395486	-0.008882201104236015	0.005502204828632062	-0.11852753753617956	-0.3398849550497655	-0.19370805083552056
profile_196	ES2	MCL1-2	train	0.27053348686197976	-0.06372007389685488	-0.3266777928093388	0.41958889366616975	0.3686047440487563	0.1718699203621947	0.14083401005346619	0.01599837430632184	0.03489129892470151	0.12397673100400902	-0.04335554688261534	0.25569125166763507	-0.21275420236321785	-0.12268374732070492	0.4444950805288973	0.38538692151365567	0.18476033703071268	-0.043227110858628404	0.3530161275670262	0.4893734171004708	0.15998237253090686	0.1678398731351043	0.18698787488666202	0.371297897883657	0.2837690490489153	-0.09772891449778119	0.16864832424881304	0.010474255447231288	0.33014068268802743	0.5048176823574113	0.3880910823864579	0.3910434015947679	-0.20262146592431496	-0.02431480137787156	0.22458247790887256	0.29924854102817267	0.3075395563621112	0.257409336988138	0.16936284409175367	0.5583748832807721	0.2000671332692714	0.22194592376087965	0.1492980208912344	0.3082493500199493	0.19807014558032898	0.046351578675658325	0.2051756000444522	0.2977389950219469	0.20975582745464097	0.13303559696698386	0.4514464938048921	-0.40621567091689326	0.4583489255838687	0.49166123221941627	0.7848773828665214	0.6349004996669535	-0.02431480137787156	-0.5883252866382069	0.5118150377961569	0.6373915044944466	0.34332651422891053	0.05922114848615823	0.26082944655557083	0.2292670018471833	0.23189286762619277	0.0538390970367926	0.19442604184284343	-0.2299278648767492	-0.18296937277820652	0.037899554870932856
profile_197	ES2	MCL1-5	train	0.16105418858861123	-0.3626907882741588	-0.3309997300814449	0.3506794373965847	0.27817783207823965	-0.04698474684336863	-0.07891318831321176	0.06633071080560726	0.301899541351457	-0.188699854389731	-0.22177854568698147	0.06417039183081966	-0.04500144227857042	-0.03445460739698264	0.3781645271862341	0.20284147569621347	0.003424925316037969	0.24359167696856512	0.5335007284013138	0.7998584178619511	0.24045112976191518	0.13312287683956556	0.15544714707162613	0.33339571637150067	0.05367271149837616	-0.19909197224709257	-0.26602065604600655	-0.052885791250619964	0.31834298798323085	0.3195466481235787	0.33163733001452617	0.23881792446004513	-0.2732033432663321	0.04695710650887598	0.22458247790887256	0.2493202755153232	0.2289657914031072	0.0685132012423833	0.16936284409175367	0.49717152417470484	0.17039564019285275	0.21407452365832882	0.08808862593488877	0.2538212001925192	0.17700850155530531	0.0507284454885823	0.1691521441404602	0.1499914408811566	0.16205922020785452	0.061271204486445546	0.24216883168945624	-0.4323335151064901	0.34449609226369343	0.4160277682507721	0.5340954258507371	0.3617508154952076	0.04695710650887598	-0.13953919393026187	0.22644419536317983	0.24930538673696553	0.153114628797269	0.29778029205329737	0.3266229198379676	0.30758979443951606	0.16821675788221205	0.10139183120965185	0.3345465237791976	-0.30805906015050166	0.0973338398363528	0.10689339648524891
profile_198	ES2	MTOR-1	train	0.08688867973598102	0.5335298241093344	0.2305003986323642	-0.17702286058073624	-0.02359796532141853	0.22226646993217158	-0.26177225980179397	-0.3251687556769888	0.519955363404879	0.09898534698771591	-0.21291336627792912	-0.010987859933656696	0.17110042651757318	0.25519836656911443	-0.18086603762428732	-0.10152122991340337	0.02204366590985156	-0.22845307855093444	0.607684891469736	0.39794402463407297	0.11577003169281182	0.0475162121383213	0.15029609728763438	-0.08137602277270245	-0.047765206805347724	0.24560960781612867	0.02307274335628612	-0.04912251196760015	-0.09352987723140294	-0.24240798529468943	-0.18059562108592464	-0.05745622222281638	0.28850236534433216	0.07996124639026113	0.22458247790887256	0.07849452512457955	0.08491400590105483	0.05838029615353178	0.16936284409175367	0.10451649400330076	0.04438372616804552	0.1630300952662292	-0.0687446286237009	0.2557568786450492	0.011818767452183798	0.07115281676511383	-0.15453815519669611	0.030169614213726298	0.07426504394629305	0.07084278764981462	0.01961643465084048	0.020494318009728577	-0.22778961781101736	-0.16498187354876703	-0.173061775302786	-0.059363922885633885	0.07996124639026113	-0.4286317850811129	-0.2716544983186873	-0.5086526886100862	-0.09912493217940888	-0.023913921589557185	0.01989893940223636	-0.013830878279130696	0.1952219046879315	0.13202847419190583	-0.12385866975564713	0.014398594796217704	-0.08794872008362437	-0.011421950469246836
profile_199	ES2	MTOR-2	train	0.28178275861850605	0.1474348636515388	0.018951152913138217	-0.21474173626035797	0.1910174919102409	0.558042337222503	-0.14332300005742338	-0.367505181410565	0.6067727790856413	0.7023453749069755	-0.137712359740445	0.1416782480569208	0.04281011163952217	0.1537307373777364	-0.22352823901296615	0.1480316400826671	0.2240944206267147	-0.6816977930873178	0.8913772998067506	0.7403919688265275	0.3374845993716846	0.2574433952437246	0.22582035272737305	-0.1118521391852847	-0.05846426628656955	0.23554636148341235	0.47214952205154265	-0.022223708606121724	0.136247932356495	-0.20488315329226164	0.03040303982695633	0.11170019003298387	0.10987845649997022	0.16507593097932222	0.22458247790887256	0.011842990676159404	0.1825739805697304	0.1648873128045858	0.16936284409175367	0.28971044519923705	0.09807070161016623	0.1880477920362173	0.057627371452475845	0.20245958005279474	0.14772531847791995	0.25265131246802464	0.018341741080834695	0.05564023497306503	0.3163751347039535	0.27625697672387856	0.34429654327255976	-0.38900122629263834	-0.39294241312543154	-0.23895352082572807	0.40905509277263874	0.44975211003088744	0.16507593097932222	-0.4516652042361927	-1.0553357934406642	-1.3374348211197848	-0.17369096631651093	-0.30232651174900904	-0.052215602843627	-0.4088313508058832	-0.12111573055760283	0.12067996399979629	-0.37929051996341107	0.40887642194809676	-0.49338555598167777	-0.4206208540395254
profile_200	ES2	MYC-1	train	-0.059383556156148654	-0.6636344093552716	-0.801000429622867	-1.3960076531480026	-0.4217192394952498	0.2234374775609997	-1.8534543618645678	-1.3295916655523754	1.7761776114710193	2.5757517318077032	-1.8132360512739945	0.11808907227347727	-0.18215705022060813	0.22145191438282477	-1.512280625213311	0.09746631033699826	0.5477222189202043	-2.8060762022845105	0.45926044203278255	-0.14285868381373656	0.6038050540502155	0.4351368256415733	0.424939624076206	-1.2209747490462237	0.04576744391494397	1.3831185870053195	1.859709258857037	-0.05534015831373911	0.8852611089122406	-2.122752071046368	0.7930838248828003	0.7380295945822437	-0.19165556682158927	0.10673478024340645	0.22458247790887256	-0.974412677779006	0.10945206026480966	0.5420235435889541	0.16936284409175367	-1.026248593369361	0.20432435762485218	0.16621529321292255	0.2691355985337929	-0.9601385169843052	0.3855860116151463	0.5906637335835104	0.4446511789526014	-1.2780550873784047	0.9919882059044429	1.052138934756079	0.2529342454322414	0.0398380229750259	-1.6752506185277816	-1.8459556373193402	-0.45376583528353487	-0.29934089712778034	0.10673478024340645	-0.6871411866675656	-3.8475597220388034	-4.371253618733852	-1.3298525052810957	0.036730791945289165	-0.5353047332543315	0.14880084593593504	0.6596926118540786	0.22822683126808163	-0.029490647338299925	-0.1490239098133366	-0.2463377853797745	-0.036720165629909984
profile_201	ES2	MYC-2	train	0.08904107334966575	-0.46476790375127575	-0.5943510602848514	-0.9419234352195769	0.1028973642469288	0.7352495170569786	-1.522309065930487	-0.8372292600487471	1.3502027485279307	1.5217614357672877	-1.4538284357023719	0.10871255016719131	0.04118216223299359	0.497084837339528	-0.9663218965940384	0.1560517356995848	0.4295989682185112	-1.5664442872358335	0.46788409446909784	0.3762228128089409	0.45891898613581905	0.33877221647294886	0.3313322989226025	-0.799967447326433	0.2717616221599172	0.9577845819280602	0.6283665897192976	-0.05850481503608367	0.6513875322915956	-1.398768763105505	0.5848895263500737	0.562587337454251	-0.17206752649684565	0.17473889181549418	0.22458247790887256	-0.5259780870789352	0.1292048612454025	0.3010835460698651	0.16936284409175367	-0.45630313933204114	0.1805353303763417	0.18950428782520304	0.17536110900642315	-0.5943384566570822	0.30450166531952727	0.4926974402026236	0.3326342637680463	-0.9012083793210567	0.7279014892614175	0.7501377285990863	0.3532087461160752	0.5053034946648333	-1.1921195239587958	-1.1441753532253585	-0.07141973833242643	0.00827954465810006	0.17473889181549418	-0.24781155672802802	-2.5955241799424273	-2.892889102556655	-0.8941539385943378	0.20080667956152354	-0.22242470858907346	0.10476530643454138	0.33254810429094545	0.18913036670883507	0.14033698903354247	-0.10477534047917217	-0.1187208382217804	-0.09993013209741931
profile_202	ES2	ORC4-1	train	0.19301247582988468	0.07888444964777133	0.17077968349113878	-0.059246943878720204	0.07785019333669534	0.07513374861788982	-0.13875608696725117	-0.08056496854431697	0.25862348230100535	0.04200923720890623	0.14625860500530474	0.18568992107071905	0.17930741286545546	0.016268159446864897	-0.041508271901624205	0.1253423098145672	0.09995148435646711	-0.14349708875246941	0.5632420690648139	0.12464380447233697	0.1827138386619968	0.07434050622846297	0.19287608061788078	-0.04816811290726669	0.12119219849900537	0.06568873523134512	0.1042467508912262	-0.005087029844312491	0.19859853578552555	-0.04189472874500333	0.10877952068948551	0.13393578200051298	0.2070809920514973	0.06359318049393199	0.22458247790887256	0.20621050488693418	0.0922072433529119	-0.0042773271957322195	0.16936284409175367	0.11847412414154518	0.06123904036910796	0.1950279769940784	0.0015158856093761969	0.124082964023193	0.08790776182419935	0.05235132795160034	0.005233121131485774	0.11952108426912897	0.1111716732692381	0.07031016180632951	0.0024987427239314963	-0.07580614368671895	0.017115574356922125	0.013246883471278725	0.06545461001384403	0.0955100935179258	0.06359318049393199	0.1332982436287773	-0.024334228344419007	-0.13741756221687867	-0.29301779677212253	0.3409963076744824	0.20399341877523536	0.23536551500470393	0.17114791828825593	0.19778646546539794	0.1946047581384087	-0.23461082243011366	0.11273223793307266	0.16000217342810502
profile_203	ES2	ORC4-2	train	0.19408544030474748	0.2767201905253685	0.21911095000871772	0.06034379782483312	-0.051968286509486816	0.08007508962030177	0.11124524842171468	-0.07850824512872175	0.1723827307527539	-0.13514603691755625	0.14095010971947358	0.10180373059929439	-0.0761088063975501	0.05770318803267074	0.08290575490202051	0.05910950103487853	0.16532958612252746	0.16628430834324676	0.4325573119367261	-0.019343909958268513	0.09874326640607513	0.10405422972419308	0.1669221622010371	0.06944969218091634	0.03965386639122061	0.17872422569478963	-0.1141483453460683	0.02391591049032819	0.07256680603282133	-0.005336453648906697	-0.011306647144837145	0.053467204533998836	-0.0621050915927123	0.04256210404221265	0.22458247790887256	0.1077931621496479	0.12118081143082668	0.09403999696749223	0.16936284409175367	0.02086760764382245	0.07582611400041125	0.1988895860941009	0.018102842888746078	0.20465470122377633	0.10986789221811963	0.12129289167750687	0.07364749881321254	0.09058780234954986	0.15870489137204521	0.16441299986455224	-0.0017414012031245762	0.02587959638631044	0.15376239763670033	0.08442108951170729	-0.05158777745670967	0.08790239449054163	0.04256210404221265	0.13970328468436521	0.0168772881306119	-0.017189918235570034	-0.059457437099387944	0.10587960694162932	0.1740578702212492	0.07195688261635544	0.09617742714199304	0.16434339384568533	0.02970605259217558	-0.07206398433526605	0.19309345927537672	0.05972027207846482
profile_204	ES2	PIK3CA-1	test	0.027991656584787028	0.24894428282564324	0.18079402329301955	0.16235122638361255	-0.04149619271361753	0.11744759739414909	-0.014889099956766669	0.08924918620545308	0.11288633356508217	-0.28204510921365733	0.3288253906448264	-0.186626658102342	0.056676954936781564	0.1501898979850511	0.17074756498425347	-0.22334440346800272	-0.08095175929914047	0.14092076768908168	0.3029495059603569	0.418990824059194	-0.009802313606445956	0.011750166433754497	0.07890136574526795	0.09532370954421729	-0.15420784078449395	-0.012336519172000338	-0.10991925551718207	-0.022488674479820357	-0.19287953210826364	0.1404840177852072	-0.26145837258137883	-0.19601138969079157	0.2850674648840602	0.052443720761908647	0.22458247790887256	0.3155651597815612	0.13316431022612313	0.08525058402247304	0.16936284409175367	0.20643502190937718	0.059562354107192905	0.19222798103780597	-0.008592830709640356	0.3437254731659938	0.08007294419484662	0.1523523422515361	-0.027409270599963953	0.27726406190400593	0.02894182424784303	0.005068286618272716	-0.1400530233380571	0.02766082936179446	0.22503531893106837	0.21256831179978075	-0.17273907795107163	-0.07481990283910422	0.052443720761908647	0.21758037857517232	0.04920900515307841	0.036039062026410135	0.03158559420934354	-0.10800904881656798	0.15234260434075628	-0.12594943371519357	0.11968457289051336	0.10821932695184426	-0.19509061178383202	0.12514122569570493	-0.08972744277302527	-0.0787144832132405
profile_205	ES2	PIK3CA-2	train	-0.2118574338357738	-0.09018846523140286	-0.3070791175616659	0.3885183146019968	-0.3442908883600492	-0.13498459680182423	-0.2770933055757906	0.3466405024951017	0.10893899297326637	-0.004177310947613311	-0.24107784814207023	-0.3567061942693056	0.3220244011490182	-0.027898188156797482	0.46937223317119564	-0.4344729405297301	-0.23202282100536592	0.22623342115002446	0.15249275907142912	0.20726982352030965	-0.07979722344229331	-0.046706079338078965	0.018655613437626534	0.48169977619447774	-0.3126301028286578	-0.06623865171888912	-0.021322114931970948	-0.04288289969527591	-0.3353215198911314	0.2063633126659899	-0.36477894953150286	-0.24477336770726876	-0.14617801165513236	0.08304984785168347	0.22458247790887256	0.43886073113202523	0.08334387202245125	0.007704921272609577	0.16936284409175367	0.31532971842225077	0.04140279375163994	0.20052131518119207	-0.079645830651526	0.4093978105880709	0.0028344839156627666	0.022169164102892047	-0.1897865388511663	0.2507428444143564	-0.05094792405294701	-0.044146048362573714	-0.2365630863672303	0.022393379057016806	0.42383004521497225	0.4063343067974699	-0.35652234778358705	-0.16340459749079295	0.08304984785168347	-0.06263684281369136	0.2702729461411364	0.23704252298693898	0.4192143542052377	-0.13008662436119856	0.16346911809155007	-0.12825738414234397	-0.10394333780519596	0.11427599814939063	-0.11004590260729002	0.12858464747695195	0.0014428526007026002	-0.20743152300934375
profile_206	ES2	POLR2D-1	test	1.074793037123922	-0.9198543847398098	-0.5238093406375899	-1.9838025080348891	1.1217554390414322	1.2621721660508929	0.10495518442425653	-0.9278071847528772	1.1435639277370964	1.0305314328933708	1.1912641671481259	1.1395772168901845	0.12289279439671652	-0.3643378411145305	-2.1123788948552193	0.8252761950368694	0.8509733082789324	-2.0036943155576283	0.7508631327752427	-1.7597561450056585	0.6259682840540257	0.3991518577712334	0.6555452345348064	-2.146370650032072	1.3642416801765809	1.4907759822253797	1.3603651318192866	0.04810860903877986	1.4165979663706751	-1.7371758637540597	1.089107880458105	0.8902669330380966	0.7074130824707017	0.09145289121141226	0.22458247790887256	-1.126201290393423	-0.045082223108521	-0.2780003734789518	0.16936284409175367	-1.6490468354461836	0.038875948332100715	0.1036093854698919	0.27360828476337495	-1.3833730289093	0.3620954322201084	0.5223921776512953	0.7189713564150013	-1.4557173426049594	0.7805006781408297	0.7948267214793743	0.10936403767776061	-0.6849567643154307	-1.700340091212432	-1.8681943738610227	-0.17841532114447323	-0.1735780887023906	0.09145289121141226	1.2202146451711946	-1.255081683081386	-1.4267541306899818	-2.339418547163659	2.087631940497391	0.09136930073715813	1.9748046665290113	1.9749061658247702	0.42522619434357173	1.8178774433975566	-1.974855222861641	0.2119628852786534	0.9346168017306843
profile_207	ES2	POLR2D-2	train	0.6421692852741491	-0.6234254912978675	-0.44385035236724707	-1.5436266666188607	0.6331458827043945	0.7505365367815975	-0.12276345296197702	-0.5923520365962858	1.0336097600837253	0.7727622622475305	0.853389514438101	0.63552924462624	-0.039602337861065706	-0.12246649338761187	-1.6275854980627318	0.4506008138448691	0.6004082299407616	-1.5203142190797596	0.5548439485215658	-1.14683624125463	0.468626958577269	0.2898241111471088	0.5441850585923347	-1.6011313629381427	0.9387807496705945	1.1799466855984857	1.0826552964001361	0.023208526719045185	0.8924733502437527	-1.3809954619275417	0.6079366713150232	0.4966691321295871	0.7179723367330071	0.10181872324186535	0.22458247790887256	-0.9175064960637765	-0.021783325145775856	-0.14239132657157244	0.16936284409175367	-1.2164948390421717	0.03974354951894485	0.12434089327028186	0.16440020898548763	-1.033421033593839	0.2632720204133026	0.3886399317417323	0.5302290634646547	-1.1962468897834726	0.6359081070846685	0.6733162693077583	-0.018762263856453076	-0.42318041950558594	-1.3919613334733112	-1.4623166934286767	-0.29663292464822766	-0.19542235520695594	0.10181872324186535	0.8767215804406566	-1.0522681337248871	-1.205105026342943	-1.832580517342604	1.4522697517987129	0.06198641761396548	1.4394805599456932	1.4611245666199983	0.35809854887524617	1.2375207306584415	-1.4390232521970665	0.012003439491213776	0.493601801993078
profile_208	ES2	PPIB-1	train	0.02949580905222901	0.44638358871539396	0.31137238900132647	0.1900405865313869	-0.02442555449931256	-0.043292166941668236	-0.02872285015234865	0.03954943805081959	0.19056617719436603	-0.32281113346651413	0.00814832520068351	0.038190955343116395	0.13336150270545374	0.2549389070817629	0.19797691181933494	-0.03254012335815104	0.031079552638958896	0.2668897554189598	0.3822632999393234	0.11810643287266481	0.09251765665014945	0.05544673688337448	0.14913392949178336	0.17220296991270231	-0.060493223728264656	0.10606559989564379	-0.29312921133542813	-0.0035957274340788752	0.07744733410214888	0.013571529130332854	0.034567443711901596	0.07285686448159188	0.1309774801620809	0.02567456316425947	0.22458247790887256	0.27413446474967973	0.13779325581919574	0.1261985604943918	0.16936284409175367	0.21804710913203315	0.08661531809759569	0.19180288867715023	-0.030872942683569965	0.35878481282752905	0.06689468142875901	0.04538411370224758	0.0907795103667402	0.11531982229138496	0.14425057175233438	0.15380046202555417	0.009505861804882498	-0.004690049948534891	0.25973404032124037	0.21033576979568655	-0.05331587089146306	-0.011507339002810008	0.02567456316425947	-0.005497847060859068	0.03332422408555652	0.06344378451977692	0.020883205546950362	-0.020811965210044442	0.19390715536251701	-0.08002006846611567	0.02335419216540678	0.15673483607140187	-0.1206161914802181	0.08036622684714359	0.06125859581108209	0.01239078025845302
profile_209	ES2	PPIB-2	test	0.7531050811582183	0.6150098664151024	0.46934743874473944	-0.018408891844847286	0.6028532767642006	0.35333598241363506	0.8457776643017639	-0.4052854757078317	0.21998063459011236	-0.17371173683377972	0.5987131935616046	0.7018420802152088	-0.4762374259909634	0.09973299007227557	-0.05560011717919072	0.6511621389127322	0.5134550103321864	0.03325332184706026	0.4784568012197685	-0.05911018738546858	0.2859082827292244	0.2576668877362379	0.2915124884835979	-0.06562973563994229	0.34146043893671857	0.3400435549652606	0.0006823875192631113	0.08593435757808238	0.5491898274161319	-0.12780841788216013	0.43211265819400385	0.40529692850851917	0.245603133676184	0.03993221403028547	0.22458247790887256	-0.16134206282518837	0.232064071918125	0.2231809199845916	0.16936284409175367	-0.087813135146048	0.1615379153104969	0.21875903282032874	0.15976671859188035	0.23963257606480753	0.28431209565197757	0.3390944142969227	0.4641931470843395	-0.038307624391174466	0.4517407864816966	0.4279936672916027	0.5237843316964496	-0.21563629984159452	-0.026701311059282418	-0.07142875252469227	0.4940582468202329	0.3841571100150624	0.03993221403028547	0.05471834170996259	-0.24450652813100676	-0.12691225566248987	-0.21149767309003065	0.04193811254189456	0.143725890370249	-0.012745408534927435	0.21339096755447856	0.1615707790185198	-0.05842775136943863	0.012463145585015392	-0.05986728746635472	0.05644511029245225
